market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,7,2337,旺宏,7724730,6956348,2754115,11.04,180.47,37318122,15690833,137.83,受市場需求增加影響。
twse,2026,8,2337,旺宏,8145267,7724730,2557121,5.44,218.53,45463389,18247954,149.14,受市場需求增加影響。
twse,2024,1,2338,光罩,686314,645448,469291,6.33,46.24,686314,469291,46.24,-
twse,2024,2,2338,光罩,525549,686314,544997,-23.42,-3.56,1211863,1014288,19.47,-
twse,2024,3,2338,光罩,638185,525549,549302,21.43,16.18,1850048,1563590,18.32,-
twse,2024,4,2338,光罩,638330,638185,568659,0.02,12.25,2488378,2132249,16.7,-
twse,2024,5,2338,光罩,708215,638330,631089,10.94,12.22,3196593,2763338,15.67,-
twse,2024,6,2338,光罩,651331,708215,600143,-8.03,8.52,3847924,3363481,14.4,-
twse,2024,7,2338,光罩,599687,651331,619451,-7.92,-3.19,4447611,3982932,11.66,-
twse,2024,8,2338,光罩,557735,599687,580365,-6.99,-3.89,5005346,4563297,9.68,-
twse,2024,9,2338,光罩,638494,557735,755201,14.47,-15.45,5643840,5318498,6.11,-
twse,2024,10,2338,光罩,636836,638494,612830,-0.25,3.91,6280676,5931328,5.88,-
twse,2024,11,2338,光罩,628841,636836,623159,-1.25,0.91,6909517,6554487,5.41,-
twse,2024,12,2338,光罩,652232,628841,645448,3.71,1.05,7561749,7199935,5.02,-
twse,2025,1,2338,光罩,545190,652232,686314,-16.41,-20.56,545190,686314,-20.56,-
twse,2025,2,2338,光罩,537355,545190,525549,-1.43,2.24,1082545,1211863,-10.67,-
twse,2025,3,2338,光罩,545412,537355,638185,1.49,-14.53,1627957,1850048,-12.0,-
twse,2025,4,2338,光罩,521482,545412,638330,-4.38,-18.3,2149439,2488378,-13.62,-
twse,2025,5,2338,光罩,559936,521482,708215,7.37,-20.93,2709375,3196593,-15.24,-
twse,2025,6,2338,光罩,508515,559936,651331,-9.18,-21.92,3217890,3847924,-16.37,-
twse,2025,7,2338,光罩,483955,508515,599687,-4.82,-19.29,3701845,4447611,-16.76,-
twse,2025,8,2338,光罩,543000,483955,557735,12.2,-2.64,4244845,5005346,-15.19,-
twse,2025,9,2338,光罩,423405,543000,638494,-22.02,-33.68,4668250,5643840,-17.28,-
twse,2025,10,2338,光罩,433450,423405,636836,2.37,-31.93,5101700,6280676,-18.77,-
twse,2025,11,2338,光罩,458903,433450,628841,5.87,-27.02,5560603,6909517,-19.52,-
twse,2025,12,2338,光罩,477467,458903,652232,4.04,-26.79,6038070,7561749,-20.14,-
twse,2026,1,2338,光罩,536652,477467,545190,12.39,-1.56,536652,545190,-1.56,-
twse,2026,2,2338,光罩,459445,536652,537355,-14.38,-14.49,996097,1082545,-7.98,-
twse,2026,3,2338,光罩,542563,459445,545412,18.09,-0.52,1538660,1627957,-5.48,-
twse,2026,4,2338,光罩,487127,542563,521482,-10.21,-6.58,2025787,2149439,-5.75,-
twse,2026,5,2338,光罩,517714,487127,559936,6.27,-7.54,2543501,2709375,-6.12,-
twse,2026,6,2338,光罩,508943,517714,508515,-1.69,0.08,3052444,3217890,-5.14,-
twse,2026,7,2338,光罩,505327,508943,483955,-0.71,4.41,3557771,3701845,-3.89,-
twse,2026,8,2338,光罩,494412,505327,543000,-2.15,-8.94,4052183,4244845,-4.53,-
twse,2024,1,2340,台亞,322875,318498,261337,1.37,23.54,322875,261337,23.54,-
twse,2024,2,2340,台亞,285409,322875,264225,-11.6,8.01,608284,525562,15.73,-
twse,2024,3,2340,台亞,349056,285409,306326,22.3,13.94,957340,831888,15.08,-
twse,2024,4,2340,台亞,330091,349056,270273,-5.43,22.13,1287431,1102161,16.8,-
twse,2024,5,2340,台亞,343047,330091,397079,3.92,-13.6,1630478,1499240,8.75,-
twse,2024,6,2340,台亞,407775,343047,345020,18.86,18.18,2038253,1844260,10.51,-
twse,2024,7,2340,台亞,339774,407775,322338,-16.67,5.4,2378027,2166598,9.75,-
twse,2024,8,2340,台亞,402632,339774,395654,18.49,1.76,2780659,2562252,8.52,-
twse,2024,9,2340,台亞,410513,402632,402990,1.95,1.86,3191172,2965242,7.61,-
twse,2024,10,2340,台亞,379816,410513,362202,-7.47,4.86,3570988,3327444,7.31,-
twse,2024,11,2340,台亞,360445,379816,326337,-5.1,10.45,3931433,3653781,7.59,-
twse,2024,12,2340,台亞,368464,360445,318498,2.22,15.68,4299897,3972279,8.24,-
twse,2025,1,2340,台亞,282981,368464,322875,-23.19,-12.35,282981,322875,-12.35,-
twse,2025,2,2340,台亞,294620,282981,285409,4.11,3.22,577601,608284,-5.04,-
twse,2025,3,2340,台亞,389042,294620,349056,32.04,11.45,966643,957340,0.97,-
twse,2025,4,2340,台亞,350069,389042,330091,-10.01,6.05,1316712,1287431,2.27,-
twse,2025,5,2340,台亞,385638,350069,343047,10.16,12.41,1702350,1630478,4.4,-
twse,2025,6,2340,台亞,415265,385638,407775,7.68,1.83,2117615,2038253,3.89,-
twse,2025,7,2340,台亞,385892,415265,339774,-7.07,13.57,2503507,2378027,5.27,-
twse,2025,8,2340,台亞,389148,385892,402632,0.84,-3.34,2892655,2780659,4.02,-
twse,2025,9,2340,台亞,370444,389148,410513,-4.8,-9.76,3263099,3191172,2.25,-
twse,2025,10,2340,台亞,375150,370444,379816,1.27,-1.22,3638249,3570988,1.88,-
twse,2025,11,2340,台亞,364225,375150,360445,-2.91,1.04,4002474,3931433,1.8,-
twse,2025,12,2340,台亞,323811,364225,368464,-11.09,-12.11,4326285,4299897,0.61,-
twse,2026,1,2340,台亞,318333,323811,282981,-1.69,12.49,318333,282981,12.49,-
twse,2026,2,2340,台亞,286488,318333,294620,-10.0,-2.76,604821,577601,4.71,-
twse,2026,3,2340,台亞,349208,286488,389042,21.89,-10.23,954029,966643,-1.3,-
twse,2026,4,2340,台亞,318886,349208,350069,-8.68,-8.9,1272915,1316712,-3.32,-
twse,2026,5,2340,台亞,407468,318886,385638,27.77,5.66,1680383,1702350,-1.29,-
twse,2026,6,2340,台亞,483128,407468,415265,18.56,16.34,2163511,2117615,2.16,-
twse,2026,7,2340,台亞,394291,483128,385892,-18.38,2.17,2557802,2503507,2.16,-
twse,2026,8,2340,台亞,474269,394291,389148,20.28,21.87,3032071,2892655,4.81,-
twse,2024,1,2342,茂矽,123443,90269,134636,36.75,-8.31,123443,134636,-8.31,-
twse,2024,2,2342,茂矽,100514,123443,126550,-18.57,-20.57,223957,261186,-14.25,-
twse,2024,3,2342,茂矽,127602,100514,130316,26.94,-2.08,351559,391502,-10.2,-
twse,2024,4,2342,茂矽,146605,127602,121254,14.89,20.9,498164,512756,-2.84,-
twse,2024,5,2342,茂矽,163029,146605,120227,11.2,35.6,661193,632983,4.45,-
twse,2024,6,2342,茂矽,166007,163029,130011,1.82,27.68,827200,762994,8.41,-
twse,2024,7,2342,茂矽,175512,166007,136611,5.72,28.47,1002712,899605,11.46,-
twse,2024,8,2342,茂矽,174501,175512,140174,-0.57,24.48,1177213,1039779,13.21,-
twse,2024,9,2342,茂矽,175364,174501,130701,0.49,34.17,1352577,1170480,15.55,-
twse,2024,10,2342,茂矽,179872,175364,117061,2.57,53.65,1532449,1287541,19.02,主要係晶圓市場需求較去年同期增加所致。
twse,2024,11,2342,茂矽,183770,179872,105302,2.16,74.51,1716219,1392843,23.21,主要係晶圓市場需求較去年同期增加所致。
twse,2024,12,2342,茂矽,177739,183770,90269,-3.28,96.89,1893958,1483112,27.7,主要係晶圓市場需求較去年同期增加所致。
twse,2025,1,2342,茂矽,182602,177739,123443,2.73,47.92,182602,123443,47.92,-
twse,2025,2,2342,茂矽,183337,182602,100514,0.4,82.39,365939,223957,63.39,主要係晶圓市場需求較去年同期增加所致。
twse,2025,3,2342,茂矽,184863,183337,127602,0.83,44.87,550802,351559,56.67,主要係晶圓市場需求較去年同期增加所致。
twse,2025,4,2342,茂矽,177787,184863,146605,-3.82,21.26,728589,498164,46.25,-
twse,2025,5,2342,茂矽,180241,177787,163029,1.38,10.55,908830,661193,37.45,-
twse,2025,6,2342,茂矽,168632,180241,166007,-6.44,1.58,1077462,827200,30.25,-
twse,2025,7,2342,茂矽,165044,168632,175512,-2.12,-5.96,1242506,1002712,23.91,-
twse,2025,8,2342,茂矽,173814,165044,174501,5.31,-0.39,1416320,1177213,20.31,-
twse,2025,9,2342,茂矽,173792,173814,175364,-0.01,-0.89,1590112,1352577,17.56,-
twse,2025,10,2342,茂矽,166258,173792,179872,-4.33,-7.56,1756370,1532449,14.61,-
twse,2025,11,2342,茂矽,139843,166258,183770,-15.88,-23.9,1896213,1716219,10.48,-
twse,2025,12,2342,茂矽,140998,139843,177739,0.82,-20.67,2037211,1893958,7.56,-
twse,2026,1,2342,茂矽,165943,140998,182602,17.69,-9.12,165943,182602,-9.12,-
twse,2026,2,2342,茂矽,155329,165943,183337,-6.39,-15.27,321272,365939,-12.2,-
twse,2026,3,2342,茂矽,164932,155329,184863,6.18,-10.78,486204,550802,-11.72,-
twse,2026,4,2342,茂矽,171630,164932,177787,4.06,-3.46,657834,728589,-9.71,-
twse,2026,5,2342,茂矽,173992,171630,180241,1.37,-3.46,831826,908830,-8.47,-
twse,2026,6,2342,茂矽,176335,173992,168632,1.34,4.56,1008161,1077462,-6.43,-
twse,2026,7,2342,茂矽,183537,176335,165044,4.08,11.2,1191698,1242506,-4.08,-
twse,2026,8,2342,茂矽,180687,183537,173814,-1.55,3.95,1372385,1416320,-3.1,-
twse,2024,1,2344,華邦電,6402586,6507308,4885570,-1.6,31.05,6402586,4885570,31.05,-
twse,2024,2,2344,華邦電,6207435,6402586,5746016,-3.04,8.03,12610021,10631586,18.6,-
twse,2024,3,2344,華邦電,7511330,6207435,6884141,21.0,9.11,20121351,17515727,14.87,-
twse,2024,4,2344,華邦電,6981267,7511330,5684046,-7.05,22.82,27102618,23199773,16.82,-
twse,2024,5,2344,華邦電,7125163,6981267,6137916,2.06,16.08,34227781,29337689,16.66,-
twse,2024,6,2344,華邦電,7377553,7125163,6988905,3.54,5.56,41605334,36326594,14.53,-
twse,2024,7,2344,華邦電,7083403,7377553,6314838,-3.98,12.17,48688737,42641432,14.18,-
twse,2024,8,2344,華邦電,6997545,7083403,6424643,-1.21,8.91,55686282,49066075,13.49,-
twse,2024,9,2344,華邦電,7231483,6997545,6766334,3.34,6.87,62917765,55832409,12.69,-
twse,2024,10,2344,華邦電,6097945,7231483,6297972,-15.67,-3.17,69015710,62130381,11.08,-
twse,2024,11,2344,華邦電,6221805,6097945,6368389,2.03,-2.3,75237515,68498770,9.83,-
twse,2024,12,2344,華邦電,6372253,6221805,6507308,2.41,-2.07,81609768,75006078,8.8,-
twse,2025,1,2344,華邦電,6066312,6372253,6402586,-4.8,-5.25,6066312,6402586,-5.25,-
twse,2025,2,2344,華邦電,6353503,6066312,6207435,4.73,2.35,12419815,12610021,-1.5,-
twse,2025,3,2344,華邦電,7572802,6353503,7511330,19.19,0.81,19992617,20121351,-0.63,-
twse,2025,4,2344,華邦電,6819077,7572802,6981267,-9.95,-2.32,26811694,27102618,-1.07,-
twse,2025,5,2344,華邦電,7093516,6819077,7125163,4.02,-0.44,33905210,34227781,-0.94,-
twse,2025,6,2344,華邦電,7105364,7093516,7377553,0.16,-3.68,41010574,41605334,-1.42,-
twse,2025,7,2344,華邦電,6837785,7105364,7083403,-3.76,-3.46,47848359,48688737,-1.72,-
twse,2025,8,2344,華邦電,7012528,6837785,6997545,2.55,0.21,54860887,55686282,-1.48,-
twse,2025,9,2344,華邦電,7920210,7012528,7231483,12.94,9.52,62781097,62917765,-0.21,-
twse,2025,10,2344,華邦電,8225204,7920210,6097945,3.85,34.88,71006301,69015710,2.88,-
twse,2025,11,2344,華邦電,8629567,8225204,6221805,4.91,38.69,79635868,75237515,5.84,-
twse,2025,12,2344,華邦電,9770303,8629567,6372253,13.21,53.32,89406171,81609768,9.55,受市場供需影響
twse,2026,1,2344,華邦電,11778411,9770303,6066312,20.55,94.16,11778411,6066312,94.16,受市場供需影響。
twse,2026,2,2344,華邦電,11973254,11778411,6353503,1.65,88.45,23751665,12419815,91.24,受市場供需影響。
twse,2026,3,2344,華邦電,14501399,11973254,7572802,21.11,91.49,38253064,19992617,91.33,受市場供需影響。
twse,2026,4,2344,華邦電,19245022,14501399,6819077,32.71,182.22,57498086,26811694,114.45,受市場供需影響。
twse,2026,5,2344,華邦電,20001444,19245022,7093516,3.93,181.96,77499530,33905210,128.57,受市場供需影響。
twse,2026,6,2344,華邦電,20596799,20001444,7105364,2.97,189.87,98096329,41010574,139.19,受市場供需影響。
twse,2026,7,2344,華邦電,26773179,20596799,6837785,29.98,291.54,124869508,47848359,160.96,受市場供需影響。
twse,2026,8,2344,華邦電,27308717,26773179,7012528,2.0,289.42,152178225,54860887,177.38,受市場供需影響。
twse,2024,1,2345,智邦,5884960,7927613,6269502,-25.76,-6.13,5884960,6269502,-6.13,-
twse,2024,2,2345,智邦,5344656,5884960,6111789,-9.18,-12.55,11229616,12381291,-9.3,-
twse,2024,3,2345,智邦,7618096,5344656,7304297,42.53,4.29,18847712,19685588,-4.25,-
twse,2024,4,2345,智邦,7016810,7618096,6322473,-7.89,10.98,25864522,26008061,-0.55,-
twse,2024,5,2345,智邦,8776621,7016810,6472848,25.07,35.59,34641143,32480909,6.65,-
twse,2024,6,2345,智邦,8618959,8776621,7324446,-1.79,17.67,43260102,39805355,8.67,-
twse,2024,7,2345,智邦,8728653,8618959,7510271,1.27,16.22,51988755,47315626,9.87,-
twse,2024,8,2345,智邦,9416897,8728653,7401293,7.88,27.23,61405652,54716919,12.22,-
twse,2024,9,2345,智邦,10047189,9416897,7515166,6.69,33.69,71452841,62232085,14.81,-
twse,2024,10,2345,智邦,10882611,10047189,7178471,8.31,51.6,82335452,69410556,18.62,客戶需求增加
twse,2024,11,2345,智邦,12549045,10882611,6850257,15.31,83.19,94884497,76260813,24.42,客戶需求增加
twse,2024,12,2345,智邦,15540247,12549045,7927613,23.83,96.02,110424744,84188426,31.16,客戶需求增加
twse,2025,1,2345,智邦,12525239,15540247,5884960,-19.4,112.83,12525239,5884960,112.83,客戶需求增加
twse,2025,2,2345,智邦,12908017,12525239,5344656,3.05,141.51,25433256,11229616,126.48,客戶需求增加
twse,2025,3,2345,智邦,17317305,12908017,7618096,34.15,127.31,42750561,18847712,126.82,客戶需求增加
twse,2025,4,2345,智邦,17781598,17317305,7016810,2.68,153.41,60532159,25864522,134.03,客戶需求增加
twse,2025,5,2345,智邦,18280186,17781598,8776621,2.8,108.28,78812345,34641143,127.51,客戶需求增加
twse,2025,6,2345,智邦,24543014,18280186,8618959,34.26,184.75,103355359,43260102,138.91,客戶需求增加
twse,2025,7,2345,智邦,22990663,24543014,8728653,-6.32,163.39,126346022,51988755,143.02,客戶需求增加
twse,2025,8,2345,智邦,25637808,22990663,9416897,11.51,172.25,151983830,61405652,147.5,客戶需求增加
twse,2025,9,2345,智邦,24318092,25637808,10047189,-5.14,142.03,176301922,71452841,146.73,客戶需求增加
twse,2025,10,2345,智邦,23364628,24318092,10882611,-3.92,114.69,199666550,82335452,142.5,客戶需求增加
twse,2025,11,2345,智邦,22554331,23364628,12549045,-3.46,79.72,222220881,94884497,134.2,客戶需求增加
twse,2025,12,2345,智邦,26052581,22554331,15540247,15.51,67.64,248273462,110424744,124.83,客戶需求增加
twse,2026,1,2345,智邦,21527345,26052581,12525239,-17.36,71.87,21527345,12525239,71.87,客戶需求增加
twse,2026,2,2345,智邦,23582573,21527345,12908017,9.54,82.69,45109918,25433256,77.36,客戶需求增加
twse,2026,3,2345,智邦,25010823,23582573,17317305,6.05,44.42,70120741,42750561,64.02,客戶需求增加
twse,2026,4,2345,智邦,27360301,25010823,17781598,9.39,53.86,97481042,60532159,61.04,客戶需求增加
twse,2026,5,2345,智邦,28622864,27360301,18280186,4.61,56.57,126103906,78812345,60.0,客戶需求增加
twse,2026,6,2345,智邦,39554529,28622864,24543014,38.19,61.16,165658435,103355359,60.28,客戶需求增加
twse,2026,7,2345,智邦,39472637,39554529,22990663,-0.2,71.68,205131072,126346022,62.35,客戶需求增加
twse,2026,8,2345,智邦,40872511,39472637,25637808,3.54,59.42,246003583,151983830,61.86,客戶需求增加
twse,2024,1,2347,聯強,41178398,41356845,28041756,-0.43,46.84,41178398,28041756,46.84,-
twse,2024,2,2347,聯強,27548258,41178398,25480101,-33.1,8.11,68738673,53521857,28.43,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,3,2347,聯強,35220727,27548258,35077982,27.85,0.4,103567810,88599839,16.89,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,4,2347,聯強,30659568,35220727,27733842,-12.95,10.54,134410379,116333680,15.53,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,5,2347,聯強,32904375,30659568,29339560,7.32,12.15,166984211,145673240,14.62,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,6,2347,聯強,37077212,32904375,37876299,12.68,-2.1,204155028,183549539,11.22,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,7,2347,聯強,35771997,37077212,31826610,-3.52,12.39,239731944,215376150,11.3,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,8,2347,聯強,34095145,35771997,33827934,-4.68,0.78,273896539,249204083,9.9,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,9,2347,聯強,38611214,34095145,32579774,13.24,18.51,312859158,281783857,11.02,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,10,2347,聯強,35916033,38611214,33381377,-6.98,7.59,348678958,315165233,10.63,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,11,2347,聯強,37430357,35916033,38682837,4.21,-3.23,386242123,353848070,9.15,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2024,12,2347,聯強,41293295,37430357,42142762,10.32,-2.01,425913447,395990832,7.55,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,1,2347,聯強,29085545,41293295,41190415,-29.56,-29.38,29085545,41190415,-29.38,-
twse,2025,2,2347,聯強,28222149,29085545,27156668,-2.96,3.92,57431947,68347084,-15.97,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,3,2347,聯強,34039986,28222149,35403728,20.61,-3.85,91343676,103750811,-11.95,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,4,2347,聯強,31091890,34039986,30329025,-8.66,2.51,122489665,134079837,-8.64,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,5,2347,聯強,29523080,31091890,32997980,-5.04,-10.53,152204742,167077817,-8.9,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,6,2347,聯強,32410004,29523080,36882130,9.77,-12.12,184671723,203959947,-9.45,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,7,2347,聯強,31619995,32410004,35841447,-2.43,-11.77,216337223,239801394,-9.78,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,8,2347,聯強,33445380,31619995,34446550,5.77,-2.9,250046993,274247944,-8.82,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,9,2347,聯強,34888976,33445380,38514981,4.31,-9.41,284918417,312762925,-8.9,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,10,2347,聯強,37143483,34888976,36048841,6.46,3.03,322086237,348811766,-7.66,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,11,2347,聯強,41407448,37143483,35808386,11.47,15.63,363460609,384620152,-5.5,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2025,12,2347,聯強,47025612,41407448,41309171,13.56,13.83,410634071,425929323,-3.59,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2026,1,2347,聯強,40697947,47025612,29209798,-13.45,39.32,40697947,29209798,39.32,-
twse,2026,2,2347,聯強,29717095,40697947,28093892,-26.98,5.77,70334661,57303690,22.74,本月營收係當月自結數，前期調整數反應在本年累計營收內
twse,2026,3,2347,聯強,56059078,29717095,34094086,88.64,64.42,126290038,91397776,38.17,本月營收較去年同期增加64%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2026,4,2347,聯強,57336402,56059078,31283886,2.27,83.27,183694050,122681662,49.73,本月營收較去年同期增加83%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2026,5,2347,聯強,67818918,57336402,29580057,18.28,129.27,251324074,152261720,65.06,本月營收較去年同期增加129%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2026,6,2347,聯強,76417552,67818918,32455508,12.67,135.45,327671743,184717227,77.39,本月營收較去年同期增加135%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2026,7,2347,聯強,72339062,76417552,31884386,-5.33,126.87,399706662,216601613,84.53,本月營收較去年同期增加127%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2026,8,2347,聯強,74215271,72339062,33427828,2.59,122.01,474203745,250029441,89.65,本月營收較去年同期增加122%，主係受惠於AI建置熱潮帶動相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2024,1,2348,海悅,1006682,3040452,135876,-66.89,640.88,1006682,135876,640.88,本月及本年度增減百分比達50％以上，係因個案銷售狀況良好及本期認列創研段建案營建收入
twse,2024,2,2348,海悅,714195,1006682,201708,-29.05,254.07,1720877,337584,409.76,本月及本年度增減百分比達50％以上，係因個案銷售狀況良好及本期認列建案營建收入及出售道路地收入
twse,2024,3,2348,海悅,557023,714195,308646,-22.0,80.47,2277900,646230,252.49,本月及本年度增減百分比達50％以上，係因個案銷售狀況良好
twse,2024,4,2348,海悅,512361,557023,363955,-8.01,40.77,2790261,968363,188.14,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
