market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,5,3711,日月光投控,63033313,62247107,49026935,1.26,28.56,298942572,249390964,19.86,-
twse,2026,5,3712,永崴投控,1291272,1641570,1162940,-21.33,11.03,8885794,10323112,-13.92,-
tpex,2026,5,3713,新晶投控,40040,31337,19404,27.77,106.34,149099,115376,29.22,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
twse,2026,5,3714,富采,2089663,2100067,1932732,-0.49,8.11,9435214,9578550,-1.49,-
twse,2026,5,3715,定穎投控,2516224,2065738,1487887,21.8,69.11,10218332,7607547,34.31,主係客戶需求增加所致
twse,2026,5,3716,中化控股,659301,675653,689752,-2.42,-4.41,3564551,3663373,-2.69,-
twse,2026,5,3717,聯嘉投控,549985,579784,0,-5.13,,2980061,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
tpex,2026,5,4102,永日,48430,37294,37928,29.86,27.68,208881,212014,-1.47,-
twse,2026,5,4104,佳醫,701668,790643,707008,-11.25,-0.75,3835248,3544417,8.2,-
tpex,2026,5,4105,東洋,518352,518176,537707,0.03,-3.59,2557015,2435609,4.98,-
twse,2026,5,4106,雃博,186403,221717,206037,-15.92,-9.52,991332,951079,4.23,-
tpex,2026,5,4107,邦特,197310,193673,172697,1.87,14.25,937422,873304,7.34,-
twse,2026,5,4108,懷特,11870,9757,10021,21.65,18.45,56144,50393,11.41,本期懷特血寶和保健產品出貨增加，營收較去年同期成長18.45%
tpex,2026,5,4109,加捷生醫,39643,43828,35008,-9.54,13.23,218732,204972,6.71,-
tpex,2026,5,4111,濟生,124855,127450,124517,-2.03,0.27,609063,563737,8.04,-
tpex,2026,5,4113,聯上,82,82,53,0.0,54.71,22042,520239,-95.76,不動產於過戶時點認列營收，故波動較大。
tpex,2026,5,4114,健喬,600758,570412,532134,5.32,12.89,2798941,2487242,12.53,-
tpex,2026,5,4116,明基醫,456730,506925,451259,-9.9,1.21,2288262,2122118,7.82,-
twse,2026,5,4119,旭富,60926,88698,115225,-31.31,-47.12,525423,641285,-18.06,-
tpex,2026,5,4120,友華,348844,395301,392162,-11.75,-11.04,1893127,1924290,-1.61,-
tpex,2026,5,4121,優盛,317886,300936,329395,5.63,-3.49,1557132,1586509,-1.85,-
tpex,2026,5,4123,晟德,138458,177331,128116,-21.92,8.07,781766,644298,21.33,-
tpex,2026,5,4126,太醫,212213,183417,216468,15.69,-1.96,977200,994763,-1.76,-
tpex,2026,5,4127,天良,60559,68735,47675,-11.89,27.02,327561,205355,59.5,本年度整體營收較去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
tpex,2026,5,4128,中天,158261,159888,152009,-1.01,4.11,819782,765555,7.08,-
tpex,2026,5,4129,聯合,500595,534332,418741,-6.31,19.54,2529279,2195046,15.22,-
tpex,2026,5,4131,浩泰,33627,27976,14283,20.19,135.43,122076,105920,15.25,本月營業收入較去年同期增加 ，主係來自子公司之醫美設備出貨量提升，致使合併營收隨之增長。
twse,2026,5,4133,亞諾法,29887,29104,29732,2.69,0.52,146896,150738,-2.54,-
twse,2026,5,4137,麗豐-KY,285203,348801,333893,-18.23,-14.58,1552063,1465613,5.89,-
tpex,2026,5,4138,曜亞,107551,116653,110320,-7.8,-2.5,566980,567047,-0.01,-
tpex,2026,5,4139,馬光-KY,96282,91628,90676,5.07,6.18,442244,446520,-0.95,公告合併數為公司自結數
twse,2026,5,4142,國光生,6774,22745,4460,-70.21,51.88,111835,80524,38.88,累計及當月月營收較去年同期增加主因為外銷勞務增加所致。
tpex,2026,5,4147,中裕,63343,47234,44314,34.1,42.94,276658,259331,6.68,-
twse,2026,5,4148,全宇生技-KY,276164,362005,226820,-23.71,21.75,1171060,1009237,16.03,-
tpex,2026,5,4153,鈺緯,75705,74131,78859,2.12,-3.99,372736,374200,-0.39,-
tpex,2026,5,4154,樂威科-KY,2484,2443,1061,1.67,134.11,10294,8775,17.31,泰國房屋租賃滿租故營收增加。
twse,2026,5,4155,訊映,139231,127200,143475,9.45,-2.95,650075,697336,-6.77,-
tpex,2026,5,4157,太景*-KY,2924,2280,3785,28.24,-22.74,15544,18328,-15.18,-
tpex,2026,5,4160,訊聯基因,47161,52775,45300,-10.63,4.1,249319,237771,4.85,-
tpex,2026,5,4161,聿新科,95982,64510,55221,48.78,73.81,384783,308131,24.87,訂單增加
tpex,2026,5,4162,智擎,28152,24007,18535,17.26,51.88,291954,230449,26.68,本月安能得營收成長及認列小額再授權收入
tpex,2026,5,4163,鐿鈦,220578,237464,204092,-7.11,8.07,1080867,1013624,6.63,-
twse,2026,5,4164,承業醫,543502,304387,301591,78.55,80.21,2008378,1556294,29.04,主係因本月有驗收儀器設備及周邊，而去年同期並無驗收大型儀器設備，故使得本月營收較去年同期月份大幅增加。
tpex,2026,5,4166,友霖,113021,131042,114048,-13.75,-0.9,575282,533677,7.79,-
tpex,2026,5,4167,松瑞藥,87983,95690,114328,-8.05,-23.04,417251,496894,-16.02,-
tpex,2026,5,4168,醣聯,0,1900,15323,-100.0,-100.0,13954,29557,-52.78,114年5月為委託研究收入。
twse,2026,5,4169,泰宗,57163,59141,69007,-3.34,-17.16,289195,275548,4.95,-
tpex,2026,5,4171,瑞基,17791,20189,17896,-11.87,-0.58,90260,89653,0.67,-
tpex,2026,5,4173,久裕,109742,122726,117300,-10.57,-6.44,643851,616695,4.4,-
tpex,2026,5,4174,浩鼎,1516,3448,3747,-56.03,-59.54,10528,23337,-54.88,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
tpex,2026,5,4175,杏一,656243,644402,690310,1.83,-4.93,3187994,3215821,-0.86,-
twse,2026,5,4178,永笙-KY,30172,32673,28735,-7.65,5.0,150652,158141,-4.73,-
tpex,2026,5,4183,福永生技,40448,28297,58561,42.94,-30.93,132128,215294,-38.62,-
tpex,2026,5,4188,安克,2183,2684,2392,-18.66,-8.73,11253,11940,-5.75,-
twse,2026,5,4190,佐登-KY,177842,179900,174765,-1.14,1.76,911955,946745,-3.67,-
tpex,2026,5,4192,杏國,2724,1923,3352,41.65,-18.73,10769,11100,-2.98,-
twse,2026,5,4195,基米-創,49960,46193,69622,8.15,-28.24,247947,245418,1.03,-
tpex,2026,5,4198,欣大健康,7843,8465,15939,-7.34,-50.79,56516,96125,-41.2,因動物醫療儀器較去年減少所致。
tpex,2026,5,4205,中華食,158638,167113,171411,-5.07,-7.45,818647,813054,0.68,-
tpex,2026,5,4207,環泰,477789,496507,452319,-3.76,5.63,2371756,2247251,5.54,-
tpex,2026,5,4303,信立,101674,96345,101289,5.53,0.38,425658,403684,5.44,-
tpex,2026,5,4304,勝昱,23933,31596,24708,-24.25,-3.13,147888,152176,-2.81,無需說明。
tpex,2026,5,4305,世坤,87982,103582,107686,-15.06,-18.29,425840,454464,-6.29,-
twse,2026,5,4306,炎洲,1398619,1283902,998724,8.93,40.04,5949344,5033207,18.2,-
tpex,2026,5,4401,東隆興,374566,348230,303941,7.56,23.23,1600189,1583334,1.06,-
tpex,2026,5,4402,郡都開發,3086,1963,1821,57.2,69.46,10104,11096,-8.94,收購子公司，係屬共同控制下之組織重組，應視為自始合併，故將子公司之工程收入併入，使本月營業收入較去年同期增加。
tpex,2026,5,4406,新昕纖,9909,12406,47779,-20.12,-79.26,99133,230414,-56.97,因應產業趨勢調整產業結構
tpex,2026,5,4413,飛寶企業,28695,60544,54507,-52.6,-47.35,207736,269452,-22.9,-
twse,2026,5,4414,如興,1253159,1215790,1089628,3.07,15.0,5765375,5590194,3.13,-
tpex,2026,5,4416,三圓,7724,7513,9835,2.8,-21.46,713509,42555,1576.67,3月份出售資產
tpex,2026,5,4417,金洲,314919,291945,326100,7.86,-3.42,1286872,1418251,-9.26,-
tpex,2026,5,4419,皇家美食,245482,229499,233521,6.96,5.12,1159996,1133218,2.36,-
tpex,2026,5,4420,光明,79325,92351,87060,-14.1,-8.88,401160,427220,-6.09,-
twse,2026,5,4426,利勤,65715,87944,71653,-25.27,-8.28,370841,372100,-0.33,-
tpex,2026,5,4430,耀億,179146,201847,177785,-11.24,0.76,961411,912994,5.3,-
tpex,2026,5,4432,銘旺實,66725,53698,108373,24.25,-38.43,358016,408644,-12.38,-
tpex,2026,5,4433,興采,129666,165749,273918,-21.76,-52.66,942432,1253464,-24.81,子公司承攬之國軍案，本期出貨減少。
twse,2026,5,4438,廣越,1635438,1506567,1816223,8.55,-9.95,5914561,5662370,4.45,-
twse,2026,5,4439,冠星-KY,787275,685364,681275,14.86,15.55,3286678,3033151,8.35,-
twse,2026,5,4440,宜新實業,73465,106212,81940,-30.83,-10.34,474403,388124,22.22,-
twse,2026,5,4441,振大環球,381811,801356,589572,-52.35,-35.23,3073136,2682568,14.55,-
tpex,2026,5,4442,竣邦-KY,191867,213746,123515,-10.23,55.33,842749,738730,14.08,主係本期產品出貨量增加，部分訂單出貨時點集中於本月，致營收較去年同期提升。
tpex,2026,5,4502,健信,105121,107886,84998,-2.56,23.67,467553,375484,24.52,-
tpex,2026,5,4503,金雨,71142,70101,60266,1.48,18.04,303080,230515,31.47,-
tpex,2026,5,4506,崇友,558786,516685,555521,8.14,0.58,2894793,2644001,9.48,上列為本公司自結數
tpex,2026,5,4510,高鋒,127957,177297,131375,-27.82,-2.6,749761,564346,32.85,-
tpex,2026,5,4513,福裕,99698,109828,74667,-9.22,33.52,614665,405789,51.47,因二月土地款科工段完成過戶入帳造成營收爆增
tpex,2026,5,4523,永彰,102281,63352,59414,61.44,72.14,521729,285236,82.91,主係本期專案結案及工程收入認列所致。
twse,2026,5,4526,東台,627503,439750,418462,42.69,49.95,2142934,2428521,-11.75,-
tpex,2026,5,4527,方方土霖,256273,254790,182952,0.58,40.07,1083149,995167,8.84,-
tpex,2026,5,4528,江興鍛,116583,124947,106596,-6.69,9.36,594778,635854,-6.45,-
tpex,2026,5,4529,淳紳,3499,2569,443,36.2,689.84,7321,2230,228.29,"3月起加計子公司萊陽, 4月起加計金萊陽, 致營收增加."
tpex,2026,5,4530,天意能創,25092,72685,30167,-65.47,-16.82,167963,123139,36.4,係為本公司自結數
twse,2026,5,4532,瑞智,2025378,2324005,1736116,-12.84,16.66,10390779,10600891,-1.98,-
tpex,2026,5,4533,協易機,415187,304006,379039,36.57,9.53,1589317,1713987,-7.27,-
tpex,2026,5,4534,慶騰,79920,87446,58565,-8.6,36.46,384640,325584,18.13,-
tpex,2026,5,4535,至興,227178,227210,218700,-0.01,3.87,1046443,1086297,-3.66,-
twse,2026,5,4536,拓凱,802168,860700,664580,-6.8,20.7,3979829,4106033,-3.07,-
tpex,2026,5,4538,大詠城,37327,32200,30110,15.92,23.96,158583,133962,18.37,-
twse,2026,5,4540,全球傳動,243012,254260,197625,-4.42,22.96,1285533,859981,49.48,-
tpex,2026,5,4541,晟田,183256,166583,166349,10.0,10.16,801093,624988,28.17,-
tpex,2026,5,4542,科嶠,108121,96222,68626,12.36,57.55,422451,351374,20.22,受惠於市場需求強勁、訂單持續升溫，且前期出貨之客戶端機台於本期陸續完成驗收，帶動營收較去年同期顯著增長。
tpex,2026,5,4543,萬在,76936,75648,76917,1.7,0.02,398014,322769,23.31,-
twse,2026,5,4545,銘鈺,161252,222618,202856,-27.56,-20.5,912128,980070,-6.93,-
tpex,2026,5,4549,桓達,110415,87619,112987,26.01,-2.27,464358,521835,-11.01,-
tpex,2026,5,4550,長佳,41218,41470,43517,-0.6,-5.28,301056,303586,-0.83,-
twse,2026,5,4551,智伸科,760526,772365,600064,-1.53,26.74,3804837,3261603,16.65,-
twse,2026,5,4552,力達-KY,314242,320164,312003,-1.84,0.71,1372859,1438726,-4.57,-
tpex,2026,5,4554,橙的,41356,55638,40251,-25.66,2.74,211354,198873,6.27,-
twse,2026,5,4555,氣立,160086,161962,135924,-1.15,17.77,727275,661798,9.89,-
tpex,2026,5,4556,旭然,55630,59240,54775,-6.09,1.56,283354,263084,7.7,-
twse,2026,5,4557,永新-KY,307688,288389,382739,6.69,-19.6,1359461,1853447,-26.65,-
tpex,2026,5,4558,寶緯,170978,252973,125662,-32.41,36.06,727783,658442,10.53,-
twse,2026,5,4560,強信-KY,168341,174042,138013,-3.27,21.97,794398,728561,9.03,-
tpex,2026,5,4561,健椿,93818,129672,81572,-27.64,15.01,454434,401572,13.16,-
twse,2026,5,4562,穎漢,36967,64188,71052,-42.4,-47.97,277934,322470,-13.81,-
tpex,2026,5,4563,百德,195688,261092,297390,-25.05,-34.19,1007378,1328615,-24.17,-
twse,2026,5,4564,元翎,65308,64527,114056,1.21,-42.74,323476,519198,-37.69,-
twse,2026,5,4566,時碩工業,456478,481190,415167,-5.13,9.95,2292217,2123517,7.94,-
tpex,2026,5,4568,科際精密,95067,108966,99716,-12.75,-4.66,483738,497292,-2.72,-
twse,2026,5,4569,六方科-KY,167869,150342,146494,11.65,14.59,817571,764322,6.96,-
twse,2026,5,4571,鈞興-KY,259046,235520,241605,9.98,7.21,1278785,1308833,-2.29,-
twse,2026,5,4572,駐龍,76456,52382,62742,45.95,21.85,311656,292588,6.51,-
twse,2026,5,4576,大銀微系統,335388,342051,226552,-1.94,48.04,1532483,1058173,44.82,-
tpex,2026,5,4577,達航科技,80158,66373,61458,20.76,30.42,357388,238773,49.67,"本期年度累計較去年同期變動49.68%，主係設備產銷較去年同期增加 88,111仟元所致。"
tpex,2026,5,4580,捷流閥業,195847,180901,192206,8.26,1.89,950969,910497,4.44,-
twse,2026,5,4581,光隆精密-KY,93834,111929,86723,-16.16,8.19,485000,472733,2.59,-
twse,2026,5,4582,聚恆-創,250216,215909,115266,15.88,117.07,708411,283224,150.12,主係因採用完工比例法認列進度時點差異所致。
twse,2026,5,4583,台灣精銳,285609,342537,267200,-16.61,6.88,1486485,1332703,11.53,-
tpex,2026,5,4584,君帆,86789,89414,102165,-2.93,-15.05,439021,578897,-24.16,-
twse,2026,5,4585,達明,155710,142154,122557,9.53,27.05,781300,740269,5.54,-
twse,2026,5,4588,玖鼎電力,98980,11735,74217,743.45,33.36,330072,301282,9.55,-
twse,2026,5,4590,富田-創,108581,73370,97836,47.99,10.98,449496,571467,-21.34,-
tpex,2026,5,4609,唐鋒,16111,22856,15487,-29.51,4.02,57067,59608,-4.26,-
tpex,2026,5,4702,中美實,2678,5057,1290,-47.04,107.59,32066,30853,3.93,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量增加所致。
tpex,2026,5,4706,大恭,94197,112068,75463,-15.94,24.82,494767,428597,15.43,-
tpex,2026,5,4707,磐亞,98617,63451,104140,55.42,-5.3,466388,554838,-15.94,-
tpex,2026,5,4711,永純,74105,91020,68073,-18.58,8.86,353030,293977,20.08,-
tpex,2026,5,4714,永捷,219180,203765,121147,7.56,80.92,1043063,541675,92.56,原因：主要是增加營建收入
tpex,2026,5,4716,大立,38154,46536,47160,-18.01,-19.09,219469,231785,-5.31,-
twse,2026,5,4720,德淵,331300,363208,287538,-8.78,15.21,1638414,1512275,8.34,-
tpex,2026,5,4721,美琪瑪,303188,259188,297007,16.97,2.08,1323720,1157092,14.4,-
twse,2026,5,4722,國精化,295438,382698,316735,-22.8,-6.72,1565370,1604199,-2.42,-
tpex,2026,5,4726,永昕,42508,106736,70538,-60.17,-39.73,346058,218871,58.11,本公司以提供CDMO技術服務為主，收入係以滿足履約義務認列，本年累計完成履約義務較去年累計增加。
tpex,2026,5,4728,雙美,191282,202149,154453,-5.37,23.84,958254,864480,10.84,-
tpex,2026,5,4729,熒茂,86174,101648,92883,-15.22,-7.22,436356,458497,-4.82,-
tpex,2026,5,4735,豪展,84135,107736,81697,-21.9,2.98,405922,355212,14.27,-
twse,2026,5,4736,泰博,319237,368197,375742,-13.29,-15.03,1761838,1745005,0.96,-
twse,2026,5,4737,華廣,141700,141322,163726,0.26,-13.45,688286,799499,-13.91,-
twse,2026,5,4739,康普,1159552,1026888,481235,12.91,140.95,4557168,2058178,121.41,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
tpex,2026,5,4741,泓瀚,51760,51520,39730,0.46,30.27,226927,199625,13.67,-
tpex,2026,5,4743,合一,7785,21656,7643,-64.05,1.85,66059,43590,51.54,本年營收增加，主係客戶需求增加所致。
tpex,2026,5,4744,皇將,62089,49633,49349,25.09,25.81,351676,399071,-11.87,-
tpex,2026,5,4745,合富-KY,222567,287479,249696,-22.57,-10.86,1212189,1366594,-11.29,公司115年1-5月合併營業收入較去年同期下降11.30%，較115年1-4月合併營業收入下降幅度收斂0.1%，營收情況持續改善。
twse,2026,5,4746,台耀,358654,330541,377210,8.5,-4.91,1753201,1965901,-10.81,-
tpex,2026,5,4747,強生製藥,52506,46780,45396,12.24,15.66,245879,238730,2.99,-
tpex,2026,5,4749,新應材,425602,352635,385455,20.69,10.41,2023930,1747287,15.83,-
tpex,2026,5,4754,國碳科,65798,63168,53427,4.16,23.15,285499,299606,-4.7,本公司115年5月累計稅後EPS1.723較114年同期稅後EPS1.58，成長9%
twse,2026,5,4755,三福化,375961,390780,398954,-3.79,-5.76,1906820,2009146,-5.09,-
tpex,2026,5,4760,勤凱科技,233002,228860,141377,1.8,64.8,1089324,694163,56.92,本月較去年同月份出貨量增加
twse,2026,5,4763,材料*-KY,952051,877660,1231505,8.47,-22.69,4541125,6886631,-34.05,-
twse,2026,5,4764,雙鍵,312100,336385,219026,-7.21,42.49,1471331,1157276,27.13,-
twse,2026,5,4766,南寶,2204492,2285139,1962292,-3.52,12.34,10326070,9504354,8.64,-
tpex,2026,5,4767,誠泰科技,75570,80096,80828,-5.65,-6.5,388027,433774,-10.54,-
tpex,2026,5,4768,晶呈科技,97605,173680,59427,-43.8,64.24,712530,290274,145.46,本月營收較去年同期增加乃因客戶需求增加
twse,2026,5,4770,上品,347267,487039,469738,-28.69,-26.07,1892911,1772838,6.77,-
twse,2026,5,4771,望隼,381003,420175,286178,-9.32,33.13,1831905,1382042,32.55,-
tpex,2026,5,4772,台特化,307698,285078,90184,7.93,241.18,1449361,401727,260.78,合併弘潔科技營業收入
tpex,2026,5,4804,大略-KY,13307,13695,10066,-2.83,32.19,57527,50412,14.11,-
tpex,2026,5,4806,桂田文創,37758,7031,3918,437.02,863.7,92978,28541,225.76,各業務團隊的整合開始發揮綜效，形塑娛樂產業一條龍的完整服務架構。
twse,2026,5,4807,日成-KY,214673,173098,144277,24.01,48.79,1002675,787520,27.32,-
tpex,2026,5,4903,聯光通,104519,118419,82946,-11.73,26.0,580061,362304,60.1,本月合併營收較去年增加，主係本期合約收入較去年同期增加所致。
twse,2026,5,4904,遠傳,9501988,9539711,8355109,-0.39,13.72,46846209,42965540,9.03,-
tpex,2026,5,4905,台聯電,74733,84054,75127,-11.08,-0.52,367468,289913,26.75,-
twse,2026,5,4906,正文,1270893,1148673,1442905,10.64,-11.92,5521591,8093959,-31.78,-
tpex,2026,5,4907,富宇,127412,1275185,40237,-90.0,216.65,2402580,662575,262.61,建案過戶入帳
tpex,2026,5,4908,前鼎,90035,74046,65022,21.59,38.46,429524,347816,23.49,-
tpex,2026,5,4909,新復興,17850,17071,20495,4.56,-12.9,86614,151071,-42.66,-
tpex,2026,5,4911,德英,11585,11302,26856,2.5,-56.86,55104,132916,-58.54,公司行銷團隊建置中
twse,2026,5,4912,聯德控股-KY,610245,615548,465981,-0.86,30.95,2966323,2466527,20.26,-
twse,2026,5,4915,致伸,5453871,5468320,4840507,-0.26,12.67,26840840,24430264,9.86,-
twse,2026,5,4916,事欣科,450454,424751,220433,6.05,104.34,1932824,1359998,42.11,受惠於國防、航太及通訊客戶需求強勁，低軌道衛星產品持續拉貨，本月營收變動達50%以上。
twse,2026,5,4919,新唐,2712656,2517624,2657178,7.74,2.08,13218201,13499911,-2.08,-
tpex,2026,5,4923,力士,85063,80040,70644,6.27,20.41,415666,332401,25.04,-
tpex,2026,5,4924,欣厚-KY,73676,69657,28439,5.76,159.06,381087,275751,38.19,主要係生質燃料近期客戶拉貨需求增加所致
twse,2026,5,4927,泰鼎-KY,993802,919126,954147,8.12,4.15,4671770,5090996,-8.23,5月份自結數
twse,2026,5,4930,燦星網,473743,414568,452421,14.27,4.71,2287954,2534647,-9.73,-
tpex,2026,5,4931,新盛力,415943,302908,149274,37.31,178.64,1510229,959247,57.43,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
tpex,2026,5,4933,友輝,234259,237711,261660,-1.45,-10.47,1207164,1260158,-4.2,-
twse,2026,5,4934,太極,19764,14433,5186,36.93,281.1,72574,28579,153.94,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
twse,2026,5,4935,茂林-KY,307491,328126,467968,-6.28,-34.29,1681084,2369208,-29.04,-
twse,2026,5,4938,和碩,95962959,87189236,85685084,10.06,11.99,427257595,460989961,-7.31,-
tpex,2026,5,4939,亞電,141639,142021,116869,-0.26,21.19,598086,583018,2.58,-
twse,2026,5,4942,嘉彰,448276,457072,469625,-1.92,-4.54,2245988,2387106,-5.91,-
twse,2026,5,4943,康控-KY,199057,192263,127492,3.53,56.13,923042,630873,46.31,本月較去年同期成長56.13%，主要係因部分汽車零組件新案(電容盒及域控制器相關產品零組件)及智能家居零組件於2026年量產出貨所致
tpex,2026,5,4946,辣椒,31621,21295,26799,48.49,17.99,132803,180238,-26.31,-
twse,2026,5,4949,有成精密,306611,316030,243634,-2.98,25.84,1410258,1039511,35.66,-
tpex,2026,5,4950,金耘國際,130300,111168,97735,17.2,33.31,510639,443474,15.14,-
tpex,2026,5,4951,精拓科,46742,44448,46834,5.16,-0.19,221885,215679,2.87,-
twse,2026,5,4952,凌通,265421,281211,220475,-5.61,20.38,1133435,1001242,13.2,-
tpex,2026,5,4953,緯致,1149330,1241094,889526,-7.39,29.2,5789310,4464714,29.66,-
twse,2026,5,4956,光鋐,124094,125114,125256,-0.81,-0.92,609964,545658,11.78,-
twse,2026,5,4958,臻鼎-KY,16201199,15196261,11791323,6.61,37.39,72125646,65462253,10.17,-
twse,2026,5,4960,誠美材,687826,705325,742837,-2.48,-7.4,3215985,3606207,-10.82,-
twse,2026,5,4961,天鈺,1756453,1769815,1754341,-0.75,0.12,8027487,8247119,-2.66,-
tpex,2026,5,4966,譜瑞-KY,1307428,1268934,1292550,3.03,1.15,6567623,6763614,-2.89,-
