market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-18,3545,敦泰,51.6,,1.57,114.0,1.26,115/2,traded
TWSE,2026-09-18,3550,聯穎,23.7,197.5,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-18,3557,嘉威,23.15,,1.3,114.0,0.77,115/2,traded
TWSE,2026-09-18,3563,牧德,671.0,39.38,2.09,114.0,7.74,115/2,traded
TWSE,2026-09-18,3576,聯合再生,17.1,31.67,0.0,114.0,2.16,115/2,traded
TWSE,2026-09-18,3583,辛耘,702.0,43.07,0.82,114.0,5.78,115/2,traded
TWSE,2026-09-18,3588,通嘉,52.4,44.03,0.95,114.0,1.79,115/2,traded
TWSE,2026-09-18,3592,瑞鼎,224.5,13.18,6.5,114.0,1.5,115/2,traded
TWSE,2026-09-18,3593,力銘,9.75,,0.0,114.0,2.85,115/2,traded
TWSE,2026-09-18,3596,智易,155.5,11.96,5.79,114.0,2.08,115/2,traded
TWSE,2026-09-18,3605,宏致,154.0,40.53,1.02,114.0,3.02,115/2,traded
TWSE,2026-09-18,3607,谷崧,13.85,29.47,5.78,114.0,0.98,115/2,traded
TWSE,2026-09-18,3617,碩天,246.0,11.79,4.04,114.0,2.36,115/2,traded
TWSE,2026-09-18,3622,洋華,46.5,9.12,6.88,114.0,0.89,115/2,traded
TWSE,2026-09-18,3645,達邁,68.7,26.53,1.75,114.0,2.81,115/2,traded
TWSE,2026-09-18,3652,精聯,33.75,16.38,3.56,114.0,1.31,115/2,traded
TWSE,2026-09-18,3653,健策,5525.0,124.69,0.39,114.0,34.38,115/2,traded
TWSE,2026-09-18,3661,世芯-KY,3540.0,51.92,0.92,114.0,5.06,115/2,traded
TWSE,2026-09-18,3665,貿聯-KY,2210.0,40.58,0.69,114.0,8.7,115/2,traded
TWSE,2026-09-18,3669,圓展,32.7,11.08,3.06,114.0,0.87,115/2,traded
TWSE,2026-09-18,3673,TPK-KY,64.5,14.08,2.79,114.0,0.65,115/2,traded
TWSE,2026-09-18,3679,新至陞,108.5,9.18,8.29,114.0,1.41,115/2,traded
TWSE,2026-09-18,3686,達能,14.3,,0.0,114.0,1.66,115/2,traded
TWSE,2026-09-18,3694,海華,50.6,12.81,4.55,114.0,2.14,115/2,traded
TWSE,2026-09-18,3701,大眾控,41.1,,0.49,114.0,2.06,115/2,traded
TWSE,2026-09-18,3702,大聯大,114.5,9.8,3.18,114.0,2.05,115/2,traded
TWSE,2026-09-18,3703,欣陸,20.05,10.18,5.24,114.0,0.6,115/2,traded
TWSE,2026-09-18,3704,合勤控,41.15,12.32,0.97,114.0,1.39,115/2,traded
TWSE,2026-09-18,3705,永信,57.4,17.03,5.23,114.0,1.96,115/2,traded
TWSE,2026-09-18,3706,神達,80.5,14.38,4.97,114.0,1.4,115/2,traded
TWSE,2026-09-18,3708,上緯投控,96.7,2.34,6.72,114.0,0.4,115/2,traded
TWSE,2026-09-18,3711,日月光投控,638.0,46.16,1.03,114.0,7.21,115/2,traded
TWSE,2026-09-18,3712,永崴投控,20.6,,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-18,3714,富采,67.4,,1.34,114.0,1.15,115/2,traded
TWSE,2026-09-18,3715,定穎投控,118.5,,0.91,114.0,3.21,115/2,traded
TWSE,2026-09-18,3716,中化控股,33.5,9.57,2.99,114.0,0.64,115/2,traded
TWSE,2026-09-18,3717,聯嘉投控,25.1,313.75,0.8,114.0,1.48,115/2,traded
TWSE,2026-09-18,4104,佳醫,72.7,15.31,5.91,114.0,1.4,115/2,traded
TWSE,2026-09-18,4106,雃博,24.55,13.34,4.07,114.0,0.98,115/2,traded
TWSE,2026-09-18,4108,懷特,11.35,,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-18,4119,旭富,58.2,116.4,1.29,114.0,1.31,115/2,traded
TWSE,2026-09-18,4133,亞諾法,20.65,27.91,0.53,114.0,0.98,115/2,traded
TWSE,2026-09-18,4137,麗豐-KY,78.8,11.67,12.69,114.0,1.32,115/2,traded
TWSE,2026-09-18,4142,國光生,17.8,,0.0,114.0,1.62,115/2,traded
TWSE,2026-09-18,4148,全宇生技-KY,33.2,12.03,3.01,114.0,0.81,115/2,traded
TWSE,2026-09-18,4155,訊映,15.15,8.81,1.98,114.0,0.85,115/2,traded
TWSE,2026-09-18,4164,承業醫,26.05,22.26,4.26,114.0,0.68,115/2,traded
TWSE,2026-09-18,4169,泰宗,158.0,,0.2,114.0,5.37,115/2,traded
TWSE,2026-09-18,4178,永笙-KY,17.0,,0.0,114.0,1.79,115/2,traded
TWSE,2026-09-18,4190,佐登-KY,25.3,,1.98,114.0,0.93,115/2,traded
TWSE,2026-09-18,4195,基米-創,13.15,,0.0,114.0,1.58,115/2,traded
TWSE,2026-09-18,4306,炎洲,14.8,16.26,4.73,114.0,0.69,115/2,traded
TWSE,2026-09-18,4414,如興,8.31,55.4,1.32,114.0,0.57,115/2,traded
TWSE,2026-09-18,4426,利勤,7.63,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-18,4438,廣越,56.5,8.3,4.07,114.0,0.74,115/2,traded
TWSE,2026-09-18,4439,冠星-KY,93.8,10.0,4.32,114.0,1.03,115/2,traded
TWSE,2026-09-18,4440,宜新實業,17.6,8.98,5.68,114.0,0.89,115/2,traded
TWSE,2026-09-18,4441,振大環球,172.0,9.53,6.28,114.0,1.71,115/2,traded
TWSE,2026-09-18,4526,東台,31.25,,3.2,114.0,1.57,115/2,traded
TWSE,2026-09-18,4532,瑞智,24.65,13.04,6.09,114.0,1.13,115/2,traded
TWSE,2026-09-18,4536,拓凱,166.0,12.53,4.82,114.0,1.6,115/2,traded
TWSE,2026-09-18,4540,全球傳動,59.3,,0.0,114.0,1.96,115/2,traded
TWSE,2026-09-18,4545,銘鈺,33.5,38.95,0.39,114.0,1.33,115/2,traded
TWSE,2026-09-18,4551,智伸科,159.5,16.74,2.63,114.0,1.99,115/2,traded
TWSE,2026-09-18,4552,力達-KY,15.95,13.99,3.76,114.0,0.29,115/2,traded
TWSE,2026-09-18,4555,氣立,42.85,42.43,1.17,114.0,1.02,115/2,traded
TWSE,2026-09-18,4557,永新-KY,49.85,,4.01,114.0,0.94,115/2,traded
TWSE,2026-09-18,4560,強信-KY,28.85,9.75,6.93,114.0,0.96,115/2,traded
TWSE,2026-09-18,4562,穎漢,30.1,,0.0,114.0,2.9,115/2,traded
TWSE,2026-09-18,4564,元翎,15.7,,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-18,4566,時碩工業,64.5,25.6,1.05,114.0,1.41,115/2,traded
TWSE,2026-09-18,4569,六方科-KY,157.0,17.5,2.07,114.0,1.73,115/2,traded
TWSE,2026-09-18,4571,鈞興-KY,151.5,16.93,3.48,114.0,2.42,115/2,traded
TWSE,2026-09-18,4572,駐龍,140.5,38.18,3.56,114.0,2.96,115/2,traded
TWSE,2026-09-18,4576,大銀微系統,240.0,73.17,0.33,114.0,6.7,115/2,traded
TWSE,2026-09-18,4581,光隆精密-KY,48.3,11.87,6.21,114.0,1.32,115/2,traded
TWSE,2026-09-18,4582,聚恆-創,22.45,9.8,3.52,114.0,1.13,115/2,traded
TWSE,2026-09-18,4583,台灣精銳,431.5,32.03,2.32,114.0,3.48,115/2,traded
TWSE,2026-09-18,4585,達明,303.0,108.99,0.33,114.0,4.54,115/2,traded
TWSE,2026-09-18,4588,玖鼎電力,55.2,15.29,5.43,114.0,2.76,115/2,traded
TWSE,2026-09-18,4590,富田-創,91.0,17.14,2.53,114.0,1.4,115/2,traded
TWSE,2026-09-18,4720,德淵,18.7,33.39,2.14,114.0,1.32,115/2,traded
TWSE,2026-09-18,4722,國精化,189.5,69.41,0.62,114.0,5.63,115/2,traded
TWSE,2026-09-18,4736,泰博,133.0,4.88,3.81,114.0,1.14,115/2,traded
TWSE,2026-09-18,4737,華廣,60.3,,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-18,4739,康普,79.5,15.41,1.26,114.0,1.53,115/2,traded
TWSE,2026-09-18,4746,台耀,47.85,12.08,6.27,114.0,0.77,115/2,traded
TWSE,2026-09-18,4755,三福化,113.0,24.62,3.27,114.0,1.67,115/2,traded
TWSE,2026-09-18,4763,材料*-KY,50.5,12.11,6.04,114.0,2.56,115/2,traded
TWSE,2026-09-18,4764,雙鍵,204.5,65.97,0.49,114.0,6.86,115/2,traded
TWSE,2026-09-18,4766,南寶,346.0,14.76,5.2,114.0,2.94,115/2,traded
TWSE,2026-09-18,4770,上品,251.0,23.95,2.39,114.0,2.39,115/2,traded
TWSE,2026-09-18,4771,望隼,215.0,14.17,3.24,114.0,3.05,115/2,traded
TWSE,2026-09-18,4807,日成-KY,31.4,12.56,0.0,114.0,1.57,115/2,traded
TWSE,2026-09-18,4904,遠傳,107.0,26.03,3.56,114.0,4.48,115/2,traded
TWSE,2026-09-18,4906,正文,37.0,308.33,1.27,114.0,1.48,115/2,traded
TWSE,2026-09-18,4912,聯德控股-KY,98.7,32.57,0.94,114.0,1.58,115/2,traded
TWSE,2026-09-18,4915,致伸,65.5,13.23,6.98,114.0,1.51,115/2,traded
TWSE,2026-09-18,4916,事欣科,105.5,16.16,0.47,114.0,3.62,115/2,traded
TWSE,2026-09-18,4919,新唐,126.5,,0.0,114.0,3.42,115/2,traded
TWSE,2026-09-18,4927,泰鼎-KY,44.25,,0.0,114.0,2.79,115/2,traded
TWSE,2026-09-18,4930,燦星網,16.2,,3.7,114.0,0.41,115/2,traded
TWSE,2026-09-18,4934,太極,13.9,,0.0,114.0,1.83,115/2,traded
TWSE,2026-09-18,4935,茂林-KY,34.45,25.9,2.9,114.0,0.56,115/2,traded
TWSE,2026-09-18,4938,和碩,90.3,15.23,4.44,114.0,1.17,115/2,traded
TWSE,2026-09-18,4942,嘉彰,31.3,10.79,6.39,114.0,0.48,115/2,traded
TWSE,2026-09-18,4943,康控-KY,7.18,,0.0,114.0,21.76,115/2,traded
TWSE,2026-09-18,4949,有成精密,74.6,19.58,1.88,114.0,2.87,115/2,traded
TWSE,2026-09-18,4952,凌通,47.9,26.91,2.09,114.0,2.35,115/2,traded
TWSE,2026-09-18,4956,光鋐,42.6,90.64,0.0,114.0,2.53,115/2,traded
TWSE,2026-09-18,4958,臻鼎-KY,473.0,55.98,0.72,114.0,3.4,115/2,traded
TWSE,2026-09-18,4960,誠美材,22.9,,0.0,114.0,1.83,115/2,traded
TWSE,2026-09-18,4961,天鈺,183.5,20.62,4.21,114.0,1.27,115/2,traded
TWSE,2026-09-18,4967,十銓,277.0,4.11,3.11,114.0,2.11,115/2,traded
TWSE,2026-09-18,4968,立積,92.0,24.86,1.74,114.0,3.14,115/2,traded
TWSE,2026-09-18,4976,佳凌,36.6,,0.0,114.0,2.54,115/2,traded
TWSE,2026-09-18,4977,眾達-KY,175.0,52.55,1.25,114.0,3.37,115/2,traded
TWSE,2026-09-18,4989,榮科,61.0,,0.0,114.0,5.62,115/2,traded
TWSE,2026-09-18,4994,傳奇,80.7,56.83,3.72,114.0,6.17,115/2,traded
TWSE,2026-09-18,4999,鑫禾,17.9,,1.4,114.0,0.42,115/2,traded
TWSE,2026-09-18,5007,三星,55.6,15.71,5.4,114.0,2.39,115/2,traded
TWSE,2026-09-18,5203,訊連,58.0,12.95,6.36,114.0,1.02,115/2,traded
TWSE,2026-09-18,5215,科嘉-KY,37.95,9.66,5.27,114.0,0.67,115/2,traded
TWSE,2026-09-18,5222,全訊,103.5,54.19,2.42,114.0,3.22,115/2,traded
TWSE,2026-09-18,5225,東科-KY,55.1,8.3,13.09,114.0,1.37,115/2,traded
TWSE,2026-09-18,5234,達興材料,296.0,35.32,2.2,114.0,9.17,115/2,traded
TWSE,2026-09-18,5236,凌陽創新,134.0,13.05,6.72,114.0,3.25,115/2,traded
TWSE,2026-09-18,5243,乙盛-KY,90.3,17.23,2.44,114.0,1.76,115/2,traded
TWSE,2026-09-18,5244,弘凱,36.9,,1.08,114.0,1.43,115/2,traded
TWSE,2026-09-18,5258,虹堡,42.3,9.57,2.39,114.0,1.04,115/2,traded
TWSE,2026-09-18,5269,祥碩,1495.0,15.94,3.04,114.0,3.09,115/2,traded
TWSE,2026-09-18,5283,禾聯碩,56.3,8.66,3.55,114.0,0.98,115/2,traded
TWSE,2026-09-18,5284,jpp-KY,297.0,18.81,1.68,114.0,4.2,115/2,traded
TWSE,2026-09-18,5285,界霖,93.3,30.19,1.61,114.0,3.09,115/2,traded
TWSE,2026-09-18,5288,豐祥-KY,189.0,12.6,3.44,114.0,2.07,115/2,traded
TWSE,2026-09-18,5292,華懋,220.0,21.28,2.95,114.0,4.85,115/2,traded
TWSE,2026-09-18,5306,桂盟,88.1,12.48,4.26,114.0,1.17,115/2,traded
TWSE,2026-09-18,5388,中磊,73.6,16.47,3.4,114.0,1.36,115/2,traded
TWSE,2026-09-18,5434,崇越,540.0,20.21,2.49,114.0,4.77,115/2,traded
TWSE,2026-09-18,5469,瀚宇博,72.8,13.48,3.46,114.0,0.57,115/2,traded
TWSE,2026-09-18,5471,松翰,52.1,31.39,1.54,114.0,2.42,115/2,traded
TWSE,2026-09-18,5484,慧友,39.35,29.15,0.0,114.0,4.76,115/2,traded
TWSE,2026-09-18,5515,建國,49.9,5.06,6.61,114.0,1.72,115/2,traded
TWSE,2026-09-18,5519,隆大,26.35,5.29,14.42,114.0,1.02,115/2,traded
TWSE,2026-09-18,5521,工信,10.7,11.26,1.4,114.0,0.9,115/2,traded
TWSE,2026-09-18,5522,遠雄,62.2,6.2,8.84,114.0,1.02,115/2,traded
TWSE,2026-09-18,5525,順天,22.25,5.73,5.39,114.0,1.15,115/2,traded
TWSE,2026-09-18,5531,鄉林,6.91,62.82,0.0,114.0,0.69,115/2,traded
TWSE,2026-09-18,5533,皇鼎,14.15,23.98,4.24,114.0,0.42,115/2,traded
TWSE,2026-09-18,5534,長虹,76.4,13.5,6.62,114.0,1.13,115/2,traded
TWSE,2026-09-18,5538,東明-KY,35.45,8.15,4.23,114.0,0.89,115/2,traded
TWSE,2026-09-18,5546,永固-KY,14.75,,6.78,114.0,0.67,115/2,traded
TWSE,2026-09-18,5607,遠雄港,53.0,14.52,3.4,114.0,1.75,115/2,traded
TWSE,2026-09-18,5608,四維航,16.9,169.0,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-18,5706,鳳凰,44.2,11.36,10.27,114.0,2.16,115/2,traded
TWSE,2026-09-18,5871,中租-KY,112.0,10.35,5.36,114.0,1.12,115/2,traded
TWSE,2026-09-18,5876,上海商銀,49.45,13.97,3.64,114.0,1.12,115/2,traded
TWSE,2026-09-18,5880,合庫金,27.3,17.84,3.85,114.0,1.47,115/2,traded
TWSE,2026-09-18,5906,台南-KY,42.25,845.0,1.66,114.0,2.89,115/2,traded
TWSE,2026-09-18,5907,大洋-KY,4.84,,0.0,114.0,0.26,115/2,traded
TWSE,2026-09-18,6005,群益證,31.5,5.86,5.43,114.0,1.32,115/2,traded
TWSE,2026-09-18,6024,群益期,61.2,8.43,5.67,114.0,1.42,115/2,traded
TWSE,2026-09-18,6108,競國,24.1,120.5,4.15,114.0,1.15,115/2,traded
TWSE,2026-09-18,6112,邁達特,52.1,16.08,3.17,114.0,2.27,115/2,traded
TWSE,2026-09-18,6115,鎰勝,45.4,13.27,6.17,114.0,1.66,115/2,traded
TWSE,2026-09-18,6116,彩晶,14.0,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-18,6117,迎廣,60.9,12.9,3.28,114.0,2.54,115/2,traded
TWSE,2026-09-18,6120,達運,12.35,9.08,2.02,114.0,0.75,115/2,traded
TWSE,2026-09-18,6128,上福,19.45,,2.57,114.0,0.88,115/2,traded
TWSE,2026-09-18,6133,金橋,27.45,24.73,3.64,114.0,2.11,115/2,traded
TWSE,2026-09-18,6136,富爾特,24.9,33.65,4.66,114.0,0.64,115/2,traded
TWSE,2026-09-18,6139,亞翔,733.0,14.77,3.14,114.0,8.34,115/2,traded
TWSE,2026-09-18,6141,柏承,49.85,,0.0,114.0,9.42,115/2,traded
TWSE,2026-09-18,6142,友勁,8.84,,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-18,6152,百一,15.05,,0.0,114.0,1.9,115/2,traded
TWSE,2026-09-18,6153,嘉聯益,17.0,,0.0,114.0,1.26,115/2,traded
TWSE,2026-09-18,6155,鈞寶,56.8,31.56,1.41,114.0,3.06,115/2,traded
TWSE,2026-09-18,6164,華興,12.25,47.12,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-18,6165,浪凡,50.3,12.8,9.94,114.0,2.85,115/2,traded
TWSE,2026-09-18,6166,凌華,114.5,21.85,1.05,114.0,4.04,115/2,traded
TWSE,2026-09-18,6168,宏齊,38.85,121.41,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-18,6176,瑞儀,96.1,11.88,3.64,114.0,1.22,115/2,traded
TWSE,2026-09-18,6177,達麗,48.35,5.33,6.2,114.0,1.9,115/2,traded
TWSE,2026-09-18,6183,關貿,91.4,20.31,3.88,114.0,5.1,115/2,traded
TWSE,2026-09-18,6184,大豐電,40.8,17.59,7.35,114.0,1.31,115/2,traded
TWSE,2026-09-18,6189,豐藝,48.15,11.89,5.61,114.0,2.1,115/2,traded
TWSE,2026-09-18,6191,精成科,83.2,14.49,3.13,114.0,1.13,115/2,traded
TWSE,2026-09-18,6192,巨路,111.5,10.78,5.2,114.0,1.42,115/2,traded
TWSE,2026-09-18,6196,帆宣,540.0,24.46,1.19,114.0,6.66,115/2,traded
TWSE,2026-09-18,6197,佳必琪,320.5,27.09,2.16,114.0,6.97,115/2,traded
TWSE,2026-09-18,6201,亞弘電,46.4,14.41,6.68,114.0,1.54,115/2,traded
TWSE,2026-09-18,6202,盛群,55.8,46.5,1.22,114.0,3.18,115/2,traded
TWSE,2026-09-18,6205,詮欣,63.7,27.94,2.35,114.0,1.96,115/2,traded
TWSE,2026-09-18,6206,飛捷,138.5,15.3,3.97,114.0,3.77,115/2,traded
TWSE,2026-09-18,6209,今國光,80.4,34.81,0.62,114.0,3.93,115/2,traded
TWSE,2026-09-18,6213,聯茂,505.0,78.29,0.59,114.0,8.13,115/2,traded
TWSE,2026-09-18,6214,精誠,194.5,18.16,3.08,114.0,2.88,115/2,traded
TWSE,2026-09-18,6215,和椿,98.7,29.38,1.01,114.0,4.88,115/2,traded
TWSE,2026-09-18,6216,居易,19.3,52.16,5.34,114.0,1.14,115/2,traded
TWSE,2026-09-18,6224,聚鼎,89.2,74.33,1.4,114.0,3.36,115/2,traded
TWSE,2026-09-18,6225,天瀚,60.0,,0.0,114.0,19.61,115/2,traded
TWSE,2026-09-18,6226,光鼎,45.7,,0.0,114.0,4.21,115/2,traded
TWSE,2026-09-18,6230,尼得科超眾,113.0,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-18,6235,華孚,37.7,23.42,3.18,114.0,1.5,115/2,traded
TWSE,2026-09-18,6239,力成,284.0,28.12,1.58,114.0,3.67,115/2,traded
TWSE,2026-09-18,6243,迅杰,38.1,,0.0,114.0,2.34,115/2,traded
TWSE,2026-09-18,6257,矽格,244.5,28.6,1.74,114.0,4.63,115/2,traded
TWSE,2026-09-18,6269,台郡,64.1,,0.0,114.0,1.0,115/2,traded
TWSE,2026-09-18,6271,同欣電,229.5,25.82,1.31,114.0,1.76,115/2,traded
TWSE,2026-09-18,6272,驊陞,26.95,15.14,7.5,114.0,1.19,115/2,traded
TWSE,2026-09-18,6277,宏正,78.9,19.06,4.44,114.0,1.96,115/2,traded
TWSE,2026-09-18,6278,台表科,196.0,19.86,2.84,114.0,2.45,115/2,traded
TWSE,2026-09-18,6281,全國電,51.1,13.7,6.46,114.0,1.82,115/2,traded
TWSE,2026-09-18,6282,康舒,42.85,35.12,1.87,114.0,1.61,115/2,traded
TWSE,2026-09-18,6283,淳安,18.5,,0.0,114.0,1.65,115/2,traded
TWSE,2026-09-18,6285,啟碁,227.5,24.92,1.89,114.0,3.07,115/2,traded
TWSE,2026-09-18,6405,悅城,40.6,,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-18,6409,旭隼,908.0,35.18,4.05,114.0,10.08,115/2,traded
TWSE,2026-09-18,6412,群電,74.0,12.19,5.0,114.0,1.92,115/2,traded
TWSE,2026-09-18,6414,樺漢,372.5,15.47,3.7,114.0,1.97,115/2,traded
TWSE,2026-09-18,6415,矽力*-KY,437.5,44.42,0.58,114.0,4.21,115/2,traded
TWSE,2026-09-18,6416,瑞祺電通,120.0,22.39,2.33,114.0,2.44,115/2,traded
TWSE,2026-09-18,6426,統新,373.5,94.32,0.13,114.0,14.4,115/2,traded
TWSE,2026-09-18,6431,光麗-KY,17.05,,0.0,114.0,3.29,115/2,traded
TWSE,2026-09-18,6438,迅得,148.5,25.74,3.37,114.0,1.92,115/2,traded
TWSE,2026-09-18,6442,光聖,1575.0,46.6,0.71,114.0,9.46,115/2,traded
TWSE,2026-09-18,6443,元晶,25.5,,0.0,114.0,3.92,115/2,traded
TWSE,2026-09-18,6446,藥華藥,1180.0,57.79,0.22,114.0,11.97,115/2,traded
TWSE,2026-09-18,6449,鈺邦,217.0,24.16,1.94,114.0,2.85,115/2,traded
TWSE,2026-09-18,6451,訊芯-KY,443.5,406.88,0.05,114.0,5.88,115/2,traded
TWSE,2026-09-18,6456,GIS-KY,65.4,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-18,6464,台數科,78.0,17.33,2.22,114.0,1.2,115/2,traded
TWSE,2026-09-18,6472,保瑞,444.5,36.64,2.25,114.0,3.75,115/2,traded
TWSE,2026-09-18,6477,安集,34.35,1145.0,1.02,114.0,1.35,115/2,traded
TWSE,2026-09-18,6491,晶碩,396.0,16.51,2.53,114.0,2.63,115/2,traded
TWSE,2026-09-18,6504,南六,37.2,23.85,2.69,114.0,0.78,115/2,traded
TWSE,2026-09-18,6505,台塑化,86.5,15.02,1.39,114.0,1.69,115/2,traded
TWSE,2026-09-18,6515,穎崴,6435.0,105.35,0.77,114.0,27.21,115/2,traded
TWSE,2026-09-18,6525,捷敏-KY,135.5,18.85,3.69,114.0,3.71,115/2,traded
TWSE,2026-09-18,6526,達發,691.0,38.33,1.95,114.0,6.14,115/2,traded
TWSE,2026-09-18,6531,愛普*,968.0,55.82,0.72,114.0,12.56,115/2,traded
TWSE,2026-09-18,6533,晶心科,270.5,,0.0,114.0,3.2,115/2,traded
TWSE,2026-09-18,6534,正瀚-創,89.4,14.9,5.37,114.0,3.42,115/2,traded
TWSE,2026-09-18,6541,泰福-KY,32.5,,0.0,114.0,1.73,115/2,traded
TWSE,2026-09-18,6552,易華電,24.2,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-18,6558,興能高,23.9,,0.0,114.0,1.69,115/2,traded
TWSE,2026-09-18,6573,虹揚-KY,16.6,11.45,0.0,114.0,2.29,115/2,traded
TWSE,2026-09-18,6579,研揚,152.0,20.77,2.47,114.0,2.53,115/2,traded
TWSE,2026-09-18,6581,鋼聯,109.5,14.86,4.84,114.0,2.78,115/2,traded
TWSE,2026-09-18,6582,申豐,31.5,82.89,0.0,114.0,0.49,115/2,traded
TWSE,2026-09-18,6585,鼎基,105.5,13.6,4.27,114.0,1.94,115/2,traded
TWSE,2026-09-18,6589,台康生技,52.7,,0.0,114.0,2.02,115/2,traded
TWSE,2026-09-18,6591,動力-KY,43.9,13.72,9.11,114.0,0.84,115/2,traded
TWSE,2026-09-18,6592,和潤企業,58.8,11.81,5.61,114.0,1.12,115/2,traded
TWSE,2026-09-18,6598,ABC-KY,28.55,,0.0,114.0,4.19,115/2,traded
TWSE,2026-09-18,6605,帝寶,139.0,8.58,4.68,114.0,1.15,115/2,traded
TWSE,2026-09-18,6606,建德工業,25.55,17.62,4.03,114.0,1.71,115/2,traded
TWSE,2026-09-18,6614,資拓宏宇,35.85,17.84,4.6,114.0,1.9,115/2,traded
TWSE,2026-09-18,6625,必應,75.1,7.28,6.66,114.0,2.3,115/2,traded
TWSE,2026-09-18,6641,基士德-KY,17.1,21.11,2.34,114.0,0.41,115/2,traded
TWSE,2026-09-18,6645,金萬林-創,12.6,,0.0,114.0,1.82,115/2,traded
TWSE,2026-09-18,6655,科定,123.0,25.36,4.88,114.0,2.95,115/2,traded
TWSE,2026-09-18,6657,華安,33.65,,0.0,114.0,4.15,115/2,traded
TWSE,2026-09-18,6658,聯策,174.5,42.35,0.69,114.0,4.45,115/2,traded
TWSE,2026-09-18,6666,羅麗芬-KY,44.85,13.15,4.46,114.0,1.17,115/2,traded
TWSE,2026-09-18,6668,中揚光,49.25,,0.0,114.0,2.37,115/2,traded
TWSE,2026-09-18,6669,緯穎,2140.0,6.86,7.67,114.0,2.91,115/2,traded
TWSE,2026-09-18,6670,復盛應用,275.5,11.25,5.81,114.0,2.47,115/2,traded
TWSE,2026-09-18,6671,三能-KY,23.05,10.62,5.21,114.0,0.79,115/2,traded
TWSE,2026-09-18,6672,騰輝電子-KY,302.0,45.62,1.11,114.0,5.13,115/2,traded
TWSE,2026-09-18,6674,鋐寶科技,15.8,,0.0,114.0,1.39,115/2,traded
TWSE,2026-09-18,6689,伊雲谷,66.8,30.5,2.99,114.0,1.57,115/2,traded
TWSE,2026-09-18,6691,洋基工程,650.0,19.44,3.38,114.0,10.57,115/2,traded
TWSE,2026-09-18,6695,芯鼎,50.6,,0.0,114.0,2.91,115/2,traded
TWSE,2026-09-18,6698,旭暉應材,32.35,,1.55,114.0,2.17,115/2,traded
TWSE,2026-09-18,6706,惠特,149.5,,0.0,114.0,3.17,115/2,traded
TWSE,2026-09-18,6715,嘉基,433.0,284.87,0.45,114.0,7.99,115/2,traded
TWSE,2026-09-18,6719,力智,184.5,20.78,2.49,114.0,1.38,115/2,traded
TWSE,2026-09-18,6722,輝創,32.9,16.13,6.08,114.0,1.14,115/2,traded
TWSE,2026-09-18,6742,澤米,54.7,,0.0,114.0,3.21,115/2,traded
TWSE,2026-09-18,6743,安普新,29.4,26.49,10.2,114.0,1.9,115/2,traded
TWSE,2026-09-18,6753,龍德造船,134.5,12.83,0.93,114.0,2.96,115/2,traded
TWSE,2026-09-18,6754,匯僑設計,41.85,12.64,8.36,114.0,1.27,115/2,traded
TWSE,2026-09-18,6756,威鋒電子,97.8,54.94,0.92,114.0,2.26,115/2,traded
TWSE,2026-09-18,6757,台灣虎航,54.0,9.38,4.48,114.0,3.15,115/2,traded
TWSE,2026-09-18,6768,志強-KY,62.9,12.61,8.2,114.0,0.86,115/2,traded
TWSE,2026-09-18,6770,力積電,74.0,24.67,0.0,114.0,2.71,115/2,traded
TWSE,2026-09-18,6771,平和環保-創,42.4,14.72,7.55,114.0,1.59,115/2,traded
TWSE,2026-09-18,6776,展碁國際,52.3,11.94,5.74,114.0,1.73,115/2,traded
TWSE,2026-09-18,6781,AES-KY,1010.0,23.89,1.89,114.0,4.87,115/2,traded
TWSE,2026-09-18,6782,視陽,240.0,14.55,3.5,114.0,3.41,115/2,traded
TWSE,2026-09-18,6789,采鈺,459.5,87.69,0.65,114.0,7.93,115/2,traded
TWSE,2026-09-18,6790,永豐實,37.8,12.27,7.01,114.0,1.81,115/2,traded
TWSE,2026-09-18,6792,詠業,59.4,21.14,4.21,114.0,1.75,115/2,traded
TWSE,2026-09-18,6794,向榮生技,75.5,,0.0,114.0,5.87,115/2,traded
TWSE,2026-09-18,6796,晉弘,52.0,144.44,0.48,114.0,2.46,115/2,traded
TWSE,2026-09-18,6799,來頡,84.1,16.3,2.97,114.0,2.21,115/2,traded
TWSE,2026-09-18,6805,富世達,2295.0,49.09,0.54,114.0,18.83,115/2,traded
TWSE,2026-09-18,6807,峰源-KY,33.5,11.39,7.46,114.0,0.72,115/2,traded
