market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-11,3550,聯穎,21.95,182.92,0.0,114.0,1.35,115/2,traded
TWSE,2026-09-11,3557,嘉威,23.3,,1.29,114.0,0.77,115/2,traded
TWSE,2026-09-11,3563,牧德,659.0,38.67,2.12,114.0,7.6,115/2,traded
TWSE,2026-09-11,3576,聯合再生,16.4,30.37,0.0,114.0,2.07,115/2,traded
TWSE,2026-09-11,3583,辛耘,704.0,43.19,0.82,114.0,5.8,115/2,traded
TWSE,2026-09-11,3588,通嘉,51.6,43.36,0.97,114.0,1.76,115/2,traded
TWSE,2026-09-11,3592,瑞鼎,219.5,12.89,6.65,114.0,1.46,115/2,traded
TWSE,2026-09-11,3593,力銘,10.35,,0.0,114.0,3.03,115/2,traded
TWSE,2026-09-11,3596,智易,152.5,11.73,5.9,114.0,2.04,115/2,traded
TWSE,2026-09-11,3605,宏致,122.5,32.24,1.28,114.0,2.4,115/2,traded
TWSE,2026-09-11,3607,谷崧,13.6,28.94,5.88,114.0,0.96,115/2,traded
TWSE,2026-09-11,3617,碩天,242.5,11.62,4.1,114.0,2.33,115/2,traded
TWSE,2026-09-11,3622,洋華,45.3,8.88,7.06,114.0,0.87,115/2,traded
TWSE,2026-09-11,3645,達邁,68.5,26.45,1.75,114.0,2.8,115/2,traded
TWSE,2026-09-11,3652,精聯,32.8,15.92,3.66,114.0,1.27,115/2,traded
TWSE,2026-09-11,3653,健策,5765.0,130.11,0.38,114.0,35.88,115/2,traded
TWSE,2026-09-11,3661,世芯-KY,3650.0,53.53,0.89,114.0,5.22,115/2,traded
TWSE,2026-09-11,3665,貿聯-KY,1875.0,34.43,0.81,114.0,7.38,115/2,traded
TWSE,2026-09-11,3669,圓展,32.3,10.95,3.1,114.0,0.86,115/2,traded
TWSE,2026-09-11,3673,TPK-KY,61.7,13.47,2.92,114.0,0.62,115/2,traded
TWSE,2026-09-11,3679,新至陞,108.5,9.18,8.29,114.0,1.41,115/2,traded
TWSE,2026-09-11,3686,達能,14.15,,0.0,114.0,1.64,115/2,traded
TWSE,2026-09-11,3694,海華,49.7,12.58,4.63,114.0,2.1,115/2,traded
TWSE,2026-09-11,3701,大眾控,39.9,,0.5,114.0,2.0,115/2,traded
TWSE,2026-09-11,3702,大聯大,106.5,9.12,3.42,114.0,1.91,115/2,traded
TWSE,2026-09-11,3703,欣陸,19.8,10.05,5.3,114.0,0.59,115/2,traded
TWSE,2026-09-11,3704,合勤控,40.5,12.13,0.99,114.0,1.36,115/2,traded
TWSE,2026-09-11,3705,永信,55.8,16.56,5.38,114.0,1.91,115/2,traded
TWSE,2026-09-11,3706,神達,80.1,14.3,4.99,114.0,1.39,115/2,traded
TWSE,2026-09-11,3708,上緯投控,95.7,2.31,6.79,114.0,0.4,115/2,traded
TWSE,2026-09-11,3711,日月光投控,618.0,44.72,1.06,114.0,6.98,115/2,traded
TWSE,2026-09-11,3712,永崴投控,20.7,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-11,3714,富采,61.7,,1.46,114.0,1.05,115/2,traded
TWSE,2026-09-11,3715,定穎投控,123.0,,0.88,114.0,3.33,115/2,traded
TWSE,2026-09-11,3716,中化控股,33.85,9.67,2.95,114.0,0.64,115/2,traded
TWSE,2026-09-11,3717,聯嘉投控,21.05,263.13,0.95,114.0,1.24,115/2,traded
TWSE,2026-09-11,4104,佳醫,72.6,15.28,5.92,114.0,1.39,115/2,traded
TWSE,2026-09-11,4106,雃博,24.35,13.23,4.11,114.0,0.97,115/2,traded
TWSE,2026-09-11,4108,懷特,11.1,,0.0,114.0,1.13,115/2,traded
TWSE,2026-09-11,4119,旭富,58.3,116.6,1.29,114.0,1.31,115/2,traded
TWSE,2026-09-11,4133,亞諾法,20.25,27.36,0.54,114.0,0.96,115/2,traded
TWSE,2026-09-11,4137,麗豐-KY,75.2,11.14,13.3,114.0,1.26,115/2,traded
TWSE,2026-09-11,4142,國光生,17.2,,0.0,114.0,1.57,115/2,traded
TWSE,2026-09-11,4148,全宇生技-KY,33.8,12.25,2.96,114.0,0.82,115/2,traded
TWSE,2026-09-11,4155,訊映,15.15,8.81,1.98,114.0,0.85,115/2,traded
TWSE,2026-09-11,4164,承業醫,25.5,21.79,4.35,114.0,0.66,115/2,traded
TWSE,2026-09-11,4169,泰宗,145.0,,0.22,114.0,4.93,115/2,traded
TWSE,2026-09-11,4178,永笙-KY,16.5,,0.0,114.0,1.74,115/2,traded
TWSE,2026-09-11,4190,佐登-KY,25.85,,1.93,114.0,0.95,115/2,traded
TWSE,2026-09-11,4195,基米-創,13.6,,0.0,114.0,1.63,115/2,traded
TWSE,2026-09-11,4306,炎洲,14.7,16.15,4.76,114.0,0.69,115/2,traded
TWSE,2026-09-11,4414,如興,8.1,54.0,1.36,114.0,0.56,115/2,traded
TWSE,2026-09-11,4426,利勤,7.65,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-11,4438,廣越,58.0,8.52,3.97,114.0,0.75,115/2,traded
TWSE,2026-09-11,4439,冠星-KY,94.5,10.07,4.29,114.0,1.03,115/2,traded
TWSE,2026-09-11,4440,宜新實業,17.6,8.98,5.68,114.0,0.89,115/2,traded
TWSE,2026-09-11,4441,振大環球,173.5,9.61,6.22,114.0,1.72,115/2,traded
TWSE,2026-09-11,4526,東台,30.3,,3.3,114.0,1.52,115/2,traded
TWSE,2026-09-11,4532,瑞智,23.45,12.41,6.4,114.0,1.07,115/2,traded
TWSE,2026-09-11,4536,拓凱,162.0,12.23,4.94,114.0,1.56,115/2,traded
TWSE,2026-09-11,4540,全球傳動,58.1,,0.0,114.0,1.92,115/2,traded
TWSE,2026-09-11,4545,銘鈺,32.6,37.91,0.4,114.0,1.29,115/2,traded
TWSE,2026-09-11,4551,智伸科,157.0,16.47,2.68,114.0,1.95,115/2,traded
TWSE,2026-09-11,4552,力達-KY,15.7,13.77,3.82,114.0,0.28,115/2,traded
TWSE,2026-09-11,4555,氣立,42.5,42.08,1.18,114.0,1.01,115/2,traded
TWSE,2026-09-11,4557,永新-KY,50.0,,4.0,114.0,0.95,115/2,traded
TWSE,2026-09-11,4560,強信-KY,29.45,9.95,6.79,114.0,0.98,115/2,traded
TWSE,2026-09-11,4562,穎漢,29.3,,0.0,114.0,2.82,115/2,traded
TWSE,2026-09-11,4564,元翎,15.7,,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-11,4566,時碩工業,64.9,25.75,1.05,114.0,1.42,115/2,traded
TWSE,2026-09-11,4569,六方科-KY,155.0,17.28,2.1,114.0,1.71,115/2,traded
TWSE,2026-09-11,4571,鈞興-KY,150.5,16.82,3.5,114.0,2.4,115/2,traded
TWSE,2026-09-11,4572,駐龍,142.5,38.72,3.51,114.0,3.0,115/2,traded
TWSE,2026-09-11,4576,大銀微系統,242.0,73.78,0.33,114.0,6.76,115/2,traded
TWSE,2026-09-11,4581,光隆精密-KY,47.15,11.58,6.36,114.0,1.29,115/2,traded
TWSE,2026-09-11,4582,聚恆-創,22.7,9.91,3.48,114.0,1.14,115/2,traded
TWSE,2026-09-11,4583,台灣精銳,433.0,32.15,2.31,114.0,3.49,115/2,traded
TWSE,2026-09-11,4585,達明,298.0,107.19,0.34,114.0,4.46,115/2,traded
TWSE,2026-09-11,4588,玖鼎電力,50.6,14.02,5.93,114.0,2.53,115/2,traded
TWSE,2026-09-11,4590,富田-創,89.9,16.93,2.56,114.0,1.38,115/2,traded
TWSE,2026-09-11,4720,德淵,18.25,32.59,2.19,114.0,1.28,115/2,traded
TWSE,2026-09-11,4722,國精化,184.0,67.4,0.64,114.0,5.47,115/2,traded
TWSE,2026-09-11,4736,泰博,127.5,4.68,3.98,114.0,1.09,115/2,traded
TWSE,2026-09-11,4737,華廣,58.4,,0.0,114.0,2.15,115/2,traded
TWSE,2026-09-11,4739,康普,78.1,15.14,1.28,114.0,1.5,115/2,traded
TWSE,2026-09-11,4746,台耀,45.25,11.43,6.63,114.0,0.73,115/2,traded
TWSE,2026-09-11,4755,三福化,112.0,24.4,3.3,114.0,1.65,115/2,traded
TWSE,2026-09-11,4763,材料*-KY,48.85,11.71,6.24,114.0,2.47,115/2,traded
TWSE,2026-09-11,4764,雙鍵,215.0,69.35,0.47,114.0,7.21,115/2,traded
TWSE,2026-09-11,4766,南寶,337.0,14.38,5.34,114.0,2.87,115/2,traded
TWSE,2026-09-11,4770,上品,231.0,22.04,2.6,114.0,2.2,115/2,traded
TWSE,2026-09-11,4771,望隼,201.5,13.28,3.46,114.0,2.86,115/2,traded
TWSE,2026-09-11,4807,日成-KY,28.65,11.46,0.0,114.0,1.44,115/2,traded
TWSE,2026-09-11,4904,遠傳,105.5,25.67,3.61,114.0,4.42,115/2,traded
TWSE,2026-09-11,4906,正文,35.9,299.17,1.31,114.0,1.44,115/2,traded
TWSE,2026-09-11,4912,聯德控股-KY,90.0,29.7,1.03,114.0,1.44,115/2,traded
TWSE,2026-09-11,4915,致伸,62.8,12.69,7.28,114.0,1.45,115/2,traded
TWSE,2026-09-11,4916,事欣科,94.3,14.44,0.53,114.0,3.24,115/2,traded
TWSE,2026-09-11,4919,新唐,112.5,,0.0,114.0,3.04,115/2,traded
TWSE,2026-09-11,4927,泰鼎-KY,41.3,,0.0,114.0,2.6,115/2,traded
TWSE,2026-09-11,4930,燦星網,15.85,,3.79,114.0,0.4,115/2,traded
TWSE,2026-09-11,4934,太極,13.4,,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-11,4935,茂林-KY,31.9,23.98,3.13,114.0,0.52,115/2,traded
TWSE,2026-09-11,4938,和碩,91.0,15.35,4.41,114.0,1.18,115/2,traded
TWSE,2026-09-11,4942,嘉彰,31.9,11.0,6.27,114.0,0.49,115/2,traded
TWSE,2026-09-11,4943,康控-KY,7.29,,0.0,114.0,22.09,115/2,traded
TWSE,2026-09-11,4949,有成精密,76.5,20.08,1.83,114.0,2.94,115/2,traded
TWSE,2026-09-11,4952,凌通,47.25,26.54,2.12,114.0,2.32,115/2,traded
TWSE,2026-09-11,4956,光鋐,32.05,68.19,0.0,114.0,1.9,115/2,traded
TWSE,2026-09-11,4958,臻鼎-KY,495.0,58.58,0.69,114.0,3.56,115/2,traded
TWSE,2026-09-11,4960,誠美材,20.25,,0.0,114.0,1.62,115/2,traded
TWSE,2026-09-11,4961,天鈺,170.0,19.1,4.54,114.0,1.18,115/2,traded
TWSE,2026-09-11,4967,十銓,280.5,4.17,3.07,114.0,2.14,115/2,traded
TWSE,2026-09-11,4968,立積,88.2,23.84,1.81,114.0,3.01,115/2,traded
TWSE,2026-09-11,4976,佳凌,36.1,,0.0,114.0,2.5,115/2,traded
TWSE,2026-09-11,4977,眾達-KY,175.0,52.55,1.25,114.0,3.37,115/2,traded
TWSE,2026-09-11,4989,榮科,60.1,,0.0,114.0,5.53,115/2,traded
TWSE,2026-09-11,4994,傳奇,82.8,58.31,3.62,114.0,6.33,115/2,traded
TWSE,2026-09-11,4999,鑫禾,18.05,,1.39,114.0,0.42,115/2,traded
TWSE,2026-09-11,5007,三星,55.8,15.76,5.38,114.0,2.4,115/2,traded
TWSE,2026-09-11,5203,訊連,55.8,12.46,6.61,114.0,0.99,115/2,traded
TWSE,2026-09-11,5215,科嘉-KY,38.45,9.78,5.2,114.0,0.68,115/2,traded
TWSE,2026-09-11,5222,全訊,103.0,53.93,2.43,114.0,3.21,115/2,traded
TWSE,2026-09-11,5225,東科-KY,53.0,7.98,13.6,114.0,1.32,115/2,traded
TWSE,2026-09-11,5234,達興材料,287.0,34.25,2.26,114.0,8.89,115/2,traded
TWSE,2026-09-11,5236,凌陽創新,131.0,12.76,6.87,114.0,3.18,115/2,traded
TWSE,2026-09-11,5243,乙盛-KY,89.6,17.1,2.46,114.0,1.75,115/2,traded
TWSE,2026-09-11,5244,弘凱,33.8,,1.18,114.0,1.31,115/2,traded
TWSE,2026-09-11,5258,虹堡,42.35,9.58,2.36,114.0,1.04,115/2,traded
TWSE,2026-09-11,5269,祥碩,1315.0,14.02,3.45,114.0,2.72,115/2,traded
TWSE,2026-09-11,5283,禾聯碩,53.1,8.17,3.77,114.0,0.92,115/2,traded
TWSE,2026-09-11,5284,jpp-KY,297.5,18.84,1.68,114.0,4.21,115/2,traded
TWSE,2026-09-11,5285,界霖,82.5,26.7,1.82,114.0,2.73,115/2,traded
TWSE,2026-09-11,5288,豐祥-KY,180.5,12.03,3.6,114.0,1.98,115/2,traded
TWSE,2026-09-11,5292,華懋,217.0,20.99,3.0,114.0,4.78,115/2,traded
TWSE,2026-09-11,5306,桂盟,88.5,12.54,4.24,114.0,1.17,115/2,traded
TWSE,2026-09-11,5388,中磊,71.7,16.04,3.49,114.0,1.33,115/2,traded
TWSE,2026-09-11,5434,崇越,527.0,19.72,2.55,114.0,4.65,115/2,traded
TWSE,2026-09-11,5469,瀚宇博,72.3,13.39,3.49,114.0,0.57,115/2,traded
TWSE,2026-09-11,5471,松翰,51.5,31.02,1.55,114.0,2.39,115/2,traded
TWSE,2026-09-11,5484,慧友,39.85,29.52,0.0,114.0,4.82,115/2,traded
TWSE,2026-09-11,5515,建國,49.85,5.06,6.62,114.0,1.72,115/2,traded
TWSE,2026-09-11,5519,隆大,25.85,5.19,14.7,114.0,1.0,115/2,traded
TWSE,2026-09-11,5521,工信,10.45,11.0,1.44,114.0,0.88,115/2,traded
TWSE,2026-09-11,5522,遠雄,62.6,6.24,8.79,114.0,1.03,115/2,traded
TWSE,2026-09-11,5525,順天,21.95,5.66,5.47,114.0,1.14,115/2,traded
TWSE,2026-09-11,5531,鄉林,7.16,65.09,0.0,114.0,0.71,115/2,traded
TWSE,2026-09-11,5533,皇鼎,13.9,23.56,4.32,114.0,0.42,115/2,traded
TWSE,2026-09-11,5534,長虹,74.0,13.07,6.84,114.0,1.1,115/2,traded
TWSE,2026-09-11,5538,東明-KY,35.7,8.21,4.2,114.0,0.9,115/2,traded
TWSE,2026-09-11,5546,永固-KY,14.55,,6.87,114.0,0.66,115/2,traded
TWSE,2026-09-11,5607,遠雄港,53.0,14.52,3.4,114.0,1.75,115/2,traded
TWSE,2026-09-11,5608,四維航,16.75,167.5,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-11,5706,鳳凰,44.3,11.39,10.25,114.0,2.17,115/2,traded
TWSE,2026-09-11,5871,中租-KY,111.5,10.3,5.38,114.0,1.12,115/2,traded
TWSE,2026-09-11,5876,上海商銀,48.65,13.74,3.7,114.0,1.1,115/2,traded
TWSE,2026-09-11,5880,合庫金,27.2,17.78,3.86,114.0,1.47,115/2,traded
TWSE,2026-09-11,5906,台南-KY,37.3,746.0,1.88,114.0,2.55,115/2,traded
TWSE,2026-09-11,5907,大洋-KY,4.84,,0.0,114.0,0.26,115/2,traded
TWSE,2026-09-11,6005,群益證,31.5,5.86,5.43,114.0,1.32,115/2,traded
TWSE,2026-09-11,6024,群益期,60.7,8.36,5.72,114.0,1.41,115/2,traded
TWSE,2026-09-11,6108,競國,22.15,110.75,4.51,114.0,1.06,115/2,traded
TWSE,2026-09-11,6112,邁達特,46.05,14.21,3.58,114.0,2.0,115/2,traded
TWSE,2026-09-11,6115,鎰勝,43.85,12.82,6.39,114.0,1.61,115/2,traded
TWSE,2026-09-11,6116,彩晶,14.1,,0.0,114.0,1.08,115/2,traded
TWSE,2026-09-11,6117,迎廣,61.3,12.99,3.26,114.0,2.56,115/2,traded
TWSE,2026-09-11,6120,達運,11.95,8.79,2.09,114.0,0.72,115/2,traded
TWSE,2026-09-11,6128,上福,18.8,,2.66,114.0,0.85,115/2,traded
TWSE,2026-09-11,6133,金橋,23.55,21.22,4.25,114.0,1.81,115/2,traded
TWSE,2026-09-11,6136,富爾特,24.7,33.38,4.7,114.0,0.63,115/2,traded
TWSE,2026-09-11,6139,亞翔,709.0,14.28,3.24,114.0,8.07,115/2,traded
TWSE,2026-09-11,6141,柏承,51.0,,0.0,114.0,9.64,115/2,traded
TWSE,2026-09-11,6142,友勁,8.85,,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-11,6152,百一,15.0,,0.0,114.0,1.89,115/2,traded
TWSE,2026-09-11,6153,嘉聯益,17.3,,0.0,114.0,1.29,115/2,traded
TWSE,2026-09-11,6155,鈞寶,55.3,30.72,1.45,114.0,2.98,115/2,traded
TWSE,2026-09-11,6164,華興,11.25,43.27,0.0,114.0,0.95,115/2,traded
TWSE,2026-09-11,6165,浪凡,47.35,12.05,10.56,114.0,2.68,115/2,traded
TWSE,2026-09-11,6166,凌華,112.5,21.47,1.07,114.0,3.97,115/2,traded
TWSE,2026-09-11,6168,宏齊,29.45,92.03,0.0,114.0,1.69,115/2,traded
TWSE,2026-09-11,6176,瑞儀,88.9,10.99,3.94,114.0,1.13,115/2,traded
TWSE,2026-09-11,6177,達麗,47.5,5.24,6.32,114.0,1.87,115/2,traded
TWSE,2026-09-11,6183,關貿,91.2,20.27,3.89,114.0,5.09,115/2,traded
TWSE,2026-09-11,6184,大豐電,40.05,17.26,7.49,114.0,1.29,115/2,traded
TWSE,2026-09-11,6189,豐藝,46.55,11.49,5.8,114.0,2.03,115/2,traded
TWSE,2026-09-11,6191,精成科,82.3,14.34,3.16,114.0,1.12,115/2,traded
TWSE,2026-09-11,6192,巨路,111.0,10.74,5.23,114.0,1.42,115/2,traded
TWSE,2026-09-11,6196,帆宣,511.0,23.14,1.26,114.0,6.3,115/2,traded
TWSE,2026-09-11,6197,佳必琪,300.0,25.36,2.31,114.0,6.52,115/2,traded
TWSE,2026-09-11,6201,亞弘電,45.0,13.98,6.89,114.0,1.49,115/2,traded
TWSE,2026-09-11,6202,盛群,55.2,46.0,1.23,114.0,3.14,115/2,traded
TWSE,2026-09-11,6205,詮欣,61.3,26.89,2.45,114.0,1.89,115/2,traded
TWSE,2026-09-11,6206,飛捷,138.0,15.25,3.99,114.0,3.76,115/2,traded
TWSE,2026-09-11,6209,今國光,80.0,34.63,0.63,114.0,3.91,115/2,traded
TWSE,2026-09-11,6213,聯茂,509.0,78.91,0.59,114.0,8.19,115/2,traded
TWSE,2026-09-11,6214,精誠,188.5,17.6,3.18,114.0,2.79,115/2,traded
TWSE,2026-09-11,6215,和椿,98.2,29.23,1.02,114.0,4.85,115/2,traded
TWSE,2026-09-11,6216,居易,19.8,53.51,5.2,114.0,1.17,115/2,traded
TWSE,2026-09-11,6224,聚鼎,87.5,72.92,1.43,114.0,3.29,115/2,traded
TWSE,2026-09-11,6225,天瀚,74.9,,0.0,114.0,24.48,115/2,traded
TWSE,2026-09-11,6226,光鼎,30.0,,0.0,114.0,2.76,115/2,traded
TWSE,2026-09-11,6230,尼得科超眾,106.0,,0.0,114.0,1.58,115/2,traded
TWSE,2026-09-11,6235,華孚,38.2,23.73,3.14,114.0,1.52,115/2,traded
TWSE,2026-09-11,6239,力成,273.0,27.03,1.65,114.0,3.53,115/2,traded
TWSE,2026-09-11,6243,迅杰,36.8,,0.0,114.0,2.26,115/2,traded
TWSE,2026-09-11,6257,矽格,211.5,24.74,2.01,114.0,4.01,115/2,traded
TWSE,2026-09-11,6269,台郡,66.1,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-11,6271,同欣電,220.0,24.75,1.36,114.0,1.69,115/2,traded
TWSE,2026-09-11,6272,驊陞,27.65,15.53,7.31,114.0,1.22,115/2,traded
TWSE,2026-09-11,6277,宏正,76.3,18.43,4.59,114.0,1.9,115/2,traded
TWSE,2026-09-11,6278,台表科,186.5,18.9,2.98,114.0,2.33,115/2,traded
TWSE,2026-09-11,6281,全國電,51.3,13.75,6.43,114.0,1.83,115/2,traded
TWSE,2026-09-11,6282,康舒,42.75,35.04,1.87,114.0,1.61,115/2,traded
TWSE,2026-09-11,6283,淳安,19.0,,0.0,114.0,1.7,115/2,traded
TWSE,2026-09-11,6285,啟碁,222.5,24.37,1.93,114.0,3.0,115/2,traded
TWSE,2026-09-11,6405,悅城,38.35,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-11,6409,旭隼,861.0,33.36,4.27,114.0,9.55,115/2,traded
TWSE,2026-09-11,6412,群電,73.7,12.14,5.02,114.0,1.91,115/2,traded
TWSE,2026-09-11,6414,樺漢,370.0,15.37,3.72,114.0,1.95,115/2,traded
TWSE,2026-09-11,6415,矽力*-KY,401.0,40.71,0.64,114.0,3.86,115/2,traded
TWSE,2026-09-11,6416,瑞祺電通,115.5,21.55,2.42,114.0,2.35,115/2,traded
TWSE,2026-09-11,6426,統新,302.0,76.26,0.17,114.0,11.65,115/2,traded
TWSE,2026-09-11,6431,光麗-KY,18.25,,0.0,114.0,3.52,115/2,traded
TWSE,2026-09-11,6438,迅得,148.0,25.65,3.38,114.0,1.92,115/2,traded
TWSE,2026-09-11,6442,光聖,1670.0,49.41,0.67,114.0,10.03,115/2,traded
TWSE,2026-09-11,6443,元晶,23.2,,0.0,114.0,3.57,115/2,traded
TWSE,2026-09-11,6446,藥華藥,1280.0,62.68,0.2,114.0,12.99,115/2,traded
TWSE,2026-09-11,6449,鈺邦,217.0,24.16,1.94,114.0,2.85,115/2,traded
TWSE,2026-09-11,6451,訊芯-KY,409.5,375.69,0.05,114.0,5.43,115/2,traded
TWSE,2026-09-11,6456,GIS-KY,63.4,,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-11,6464,台數科,76.5,17.0,2.26,114.0,1.18,115/2,traded
TWSE,2026-09-11,6472,保瑞,399.0,32.89,2.51,114.0,3.37,115/2,traded
TWSE,2026-09-11,6477,安集,33.7,1123.33,1.04,114.0,1.32,115/2,traded
TWSE,2026-09-11,6491,晶碩,367.5,15.33,2.72,114.0,2.44,115/2,traded
TWSE,2026-09-11,6504,南六,36.7,23.53,2.72,114.0,0.77,115/2,traded
TWSE,2026-09-11,6505,台塑化,83.6,14.51,1.44,114.0,1.64,115/2,traded
TWSE,2026-09-11,6515,穎崴,6890.0,112.8,0.72,114.0,29.13,115/2,traded
TWSE,2026-09-11,6525,捷敏-KY,124.5,17.32,4.02,114.0,3.41,115/2,traded
TWSE,2026-09-11,6526,達發,624.0,34.61,2.16,114.0,5.54,115/2,traded
TWSE,2026-09-11,6531,愛普*,988.0,56.98,0.71,114.0,12.82,115/2,traded
TWSE,2026-09-11,6533,晶心科,232.5,,0.0,114.0,2.75,115/2,traded
TWSE,2026-09-11,6534,正瀚-創,90.7,15.12,5.29,114.0,3.47,115/2,traded
TWSE,2026-09-11,6541,泰福-KY,30.8,,0.0,114.0,1.64,115/2,traded
TWSE,2026-09-11,6550,北極星藥業-KY,9.97,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-11,6552,易華電,23.3,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-11,6558,興能高,24.0,,0.0,114.0,1.69,115/2,traded
TWSE,2026-09-11,6573,虹揚-KY,15.9,10.97,0.0,114.0,2.2,115/2,traded
TWSE,2026-09-11,6579,研揚,148.0,20.22,2.53,114.0,2.46,115/2,traded
TWSE,2026-09-11,6581,鋼聯,111.5,15.13,4.75,114.0,2.83,115/2,traded
TWSE,2026-09-11,6582,申豐,31.5,82.89,0.0,114.0,0.49,115/2,traded
TWSE,2026-09-11,6585,鼎基,103.0,13.27,4.37,114.0,1.89,115/2,traded
TWSE,2026-09-11,6589,台康生技,45.3,,0.0,114.0,1.74,115/2,traded
TWSE,2026-09-11,6591,動力-KY,41.9,13.09,9.55,114.0,0.8,115/2,traded
TWSE,2026-09-11,6592,和潤企業,59.8,12.01,5.52,114.0,1.14,115/2,traded
TWSE,2026-09-11,6598,ABC-KY,28.2,,0.0,114.0,4.13,115/2,traded
TWSE,2026-09-11,6605,帝寶,137.5,8.49,4.73,114.0,1.13,115/2,traded
TWSE,2026-09-11,6606,建德工業,25.7,17.72,4.01,114.0,1.72,115/2,traded
TWSE,2026-09-11,6614,資拓宏宇,35.7,17.76,4.62,114.0,1.89,115/2,traded
TWSE,2026-09-11,6625,必應,73.3,7.1,6.82,114.0,2.25,115/2,traded
TWSE,2026-09-11,6641,基士德-KY,16.9,20.86,2.37,114.0,0.41,115/2,traded
TWSE,2026-09-11,6645,金萬林-創,13.0,,0.0,114.0,1.88,115/2,traded
TWSE,2026-09-11,6655,科定,122.5,25.26,4.9,114.0,2.94,115/2,traded
TWSE,2026-09-11,6657,華安,35.6,,0.0,114.0,4.39,115/2,traded
TWSE,2026-09-11,6658,聯策,167.5,40.66,0.72,114.0,4.27,115/2,traded
TWSE,2026-09-11,6666,羅麗芬-KY,44.0,12.9,4.55,114.0,1.15,115/2,traded
TWSE,2026-09-11,6668,中揚光,39.3,,0.0,114.0,1.89,115/2,traded
TWSE,2026-09-11,6669,緯穎,2310.0,7.41,7.11,114.0,3.14,115/2,traded
TWSE,2026-09-11,6670,復盛應用,275.0,11.23,5.82,114.0,2.47,115/2,traded
TWSE,2026-09-11,6671,三能-KY,23.0,10.6,5.22,114.0,0.78,115/2,traded
TWSE,2026-09-11,6672,騰輝電子-KY,292.0,44.11,1.15,114.0,4.96,115/2,traded
TWSE,2026-09-11,6674,鋐寶科技,15.8,,0.0,114.0,1.39,115/2,traded
TWSE,2026-09-11,6689,伊雲谷,64.1,29.27,3.12,114.0,1.5,115/2,traded
TWSE,2026-09-11,6691,洋基工程,609.0,18.22,3.61,114.0,9.91,115/2,traded
TWSE,2026-09-11,6695,芯鼎,46.5,,0.0,114.0,2.68,115/2,traded
TWSE,2026-09-11,6698,旭暉應材,31.1,,1.61,114.0,2.08,115/2,traded
TWSE,2026-09-11,6706,惠特,137.5,,0.0,114.0,2.91,115/2,traded
TWSE,2026-09-11,6715,嘉基,321.5,211.51,0.6,114.0,5.94,115/2,traded
TWSE,2026-09-11,6719,力智,180.0,20.27,2.56,114.0,1.35,115/2,traded
TWSE,2026-09-11,6722,輝創,32.65,16.0,6.13,114.0,1.13,115/2,traded
TWSE,2026-09-11,6742,澤米,45.2,,0.0,114.0,2.65,115/2,traded
TWSE,2026-09-11,6743,安普新,29.3,26.4,10.24,114.0,1.9,115/2,traded
TWSE,2026-09-11,6753,龍德造船,134.0,12.79,0.93,114.0,2.95,115/2,traded
TWSE,2026-09-11,6754,匯僑設計,42.05,12.7,8.32,114.0,1.28,115/2,traded
TWSE,2026-09-11,6756,威鋒電子,96.0,53.93,0.94,114.0,2.21,115/2,traded
TWSE,2026-09-11,6757,台灣虎航,54.2,9.41,4.46,114.0,3.16,115/2,traded
TWSE,2026-09-11,6768,志強-KY,61.5,12.32,8.39,114.0,0.84,115/2,traded
TWSE,2026-09-11,6770,力積電,70.7,23.57,0.0,114.0,2.59,115/2,traded
TWSE,2026-09-11,6771,平和環保-創,41.75,14.5,7.66,114.0,1.57,115/2,traded
TWSE,2026-09-11,6776,展碁國際,51.6,11.78,5.81,114.0,1.71,115/2,traded
TWSE,2026-09-11,6781,AES-KY,1005.0,23.77,1.9,114.0,4.85,115/2,traded
TWSE,2026-09-11,6782,視陽,223.5,13.55,3.76,114.0,3.17,115/2,traded
TWSE,2026-09-11,6789,采鈺,446.0,85.11,0.67,114.0,7.69,115/2,traded
TWSE,2026-09-11,6790,永豐實,37.8,12.27,7.01,114.0,1.81,115/2,traded
TWSE,2026-09-11,6792,詠業,57.6,20.5,4.34,114.0,1.7,115/2,traded
TWSE,2026-09-11,6794,向榮生技,77.0,,0.0,114.0,5.99,115/2,traded
TWSE,2026-09-11,6796,晉弘,51.7,143.61,0.48,114.0,2.44,115/2,traded
TWSE,2026-09-11,6799,來頡,78.7,15.25,3.18,114.0,2.07,115/2,traded
TWSE,2026-09-11,6805,富世達,2150.0,45.99,0.58,114.0,17.64,115/2,traded
TWSE,2026-09-11,6807,峰源-KY,33.45,11.38,7.47,114.0,0.72,115/2,traded
