market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-17,3545,敦泰,50.5,,1.6,114.0,1.23,115/2,traded
TWSE,2026-09-17,3550,聯穎,22.75,189.58,0.0,114.0,1.4,115/2,traded
TWSE,2026-09-17,3557,嘉威,23.0,,1.3,114.0,0.76,115/2,traded
TWSE,2026-09-17,3563,牧德,659.0,38.67,2.12,114.0,7.6,115/2,traded
TWSE,2026-09-17,3576,聯合再生,16.3,30.19,0.0,114.0,2.06,115/2,traded
TWSE,2026-09-17,3583,辛耘,688.0,42.21,0.84,114.0,5.66,115/2,traded
TWSE,2026-09-17,3588,通嘉,51.3,43.11,0.97,114.0,1.75,115/2,traded
TWSE,2026-09-17,3592,瑞鼎,223.5,13.12,6.53,114.0,1.49,115/2,traded
TWSE,2026-09-17,3593,力銘,9.9,,0.0,114.0,2.89,115/2,traded
TWSE,2026-09-17,3596,智易,154.0,11.85,5.84,114.0,2.06,115/2,traded
TWSE,2026-09-17,3605,宏致,140.0,36.84,1.12,114.0,2.75,115/2,traded
TWSE,2026-09-17,3607,谷崧,13.7,29.15,5.84,114.0,0.97,115/2,traded
TWSE,2026-09-17,3617,碩天,243.5,11.67,4.08,114.0,2.34,115/2,traded
TWSE,2026-09-17,3622,洋華,45.95,9.01,6.96,114.0,0.88,115/2,traded
TWSE,2026-09-17,3645,達邁,68.8,26.56,1.74,114.0,2.81,115/2,traded
TWSE,2026-09-17,3652,精聯,33.5,16.26,3.58,114.0,1.3,115/2,traded
TWSE,2026-09-17,3653,健策,5355.0,120.85,0.41,114.0,33.33,115/2,traded
TWSE,2026-09-17,3661,世芯-KY,3295.0,48.33,0.99,114.0,4.71,115/2,traded
TWSE,2026-09-17,3665,貿聯-KY,2010.0,36.91,0.76,114.0,7.91,115/2,traded
TWSE,2026-09-17,3669,圓展,32.55,11.03,3.07,114.0,0.86,115/2,traded
TWSE,2026-09-17,3673,TPK-KY,63.8,13.93,2.82,114.0,0.64,115/2,traded
TWSE,2026-09-17,3679,新至陞,107.5,9.09,8.37,114.0,1.4,115/2,traded
TWSE,2026-09-17,3686,達能,14.15,,0.0,114.0,1.64,115/2,traded
TWSE,2026-09-17,3694,海華,50.2,12.71,4.58,114.0,2.12,115/2,traded
TWSE,2026-09-17,3701,大眾控,41.25,,0.48,114.0,2.07,115/2,traded
TWSE,2026-09-17,3702,大聯大,111.0,9.5,3.28,114.0,1.99,115/2,traded
TWSE,2026-09-17,3703,欣陸,19.95,10.13,5.26,114.0,0.6,115/2,traded
TWSE,2026-09-17,3704,合勤控,40.3,12.07,0.99,114.0,1.36,115/2,traded
TWSE,2026-09-17,3705,永信,56.6,16.8,5.3,114.0,1.93,115/2,traded
TWSE,2026-09-17,3706,神達,80.5,14.38,4.97,114.0,1.4,115/2,traded
TWSE,2026-09-17,3708,上緯投控,96.5,2.33,6.74,114.0,0.4,115/2,traded
TWSE,2026-09-17,3711,日月光投控,614.0,44.43,1.07,114.0,6.94,115/2,traded
TWSE,2026-09-17,3712,永崴投控,20.75,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-17,3714,富采,65.5,,1.37,114.0,1.11,115/2,traded
TWSE,2026-09-17,3715,定穎投控,118.5,,0.91,114.0,3.21,115/2,traded
TWSE,2026-09-17,3716,中化控股,33.95,9.7,2.95,114.0,0.64,115/2,traded
TWSE,2026-09-17,3717,聯嘉投控,22.9,286.25,0.87,114.0,1.35,115/2,traded
TWSE,2026-09-17,4104,佳醫,72.2,15.2,5.96,114.0,1.39,115/2,traded
TWSE,2026-09-17,4106,雃博,24.4,13.26,4.1,114.0,0.97,115/2,traded
TWSE,2026-09-17,4108,懷特,11.45,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-17,4119,旭富,59.2,118.4,1.27,114.0,1.33,115/2,traded
TWSE,2026-09-17,4133,亞諾法,20.4,27.57,0.54,114.0,0.97,115/2,traded
TWSE,2026-09-17,4137,麗豐-KY,77.0,11.41,12.99,114.0,1.29,115/2,traded
TWSE,2026-09-17,4142,國光生,17.75,,0.0,114.0,1.62,115/2,traded
TWSE,2026-09-17,4148,全宇生技-KY,32.5,11.78,3.08,114.0,0.79,115/2,traded
TWSE,2026-09-17,4155,訊映,14.85,8.63,2.02,114.0,0.83,115/2,traded
TWSE,2026-09-17,4164,承業醫,25.8,22.05,4.3,114.0,0.67,115/2,traded
TWSE,2026-09-17,4169,泰宗,147.0,,0.22,114.0,5.0,115/2,traded
TWSE,2026-09-17,4178,永笙-KY,16.6,,0.0,114.0,1.75,115/2,traded
TWSE,2026-09-17,4190,佐登-KY,25.7,,1.95,114.0,0.95,115/2,traded
TWSE,2026-09-17,4195,基米-創,13.15,,0.0,114.0,1.58,115/2,traded
TWSE,2026-09-17,4306,炎洲,14.6,16.04,4.79,114.0,0.68,115/2,traded
TWSE,2026-09-17,4414,如興,8.3,55.33,1.33,114.0,0.57,115/2,traded
TWSE,2026-09-17,4426,利勤,7.56,,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-17,4438,廣越,56.7,8.33,4.06,114.0,0.74,115/2,traded
TWSE,2026-09-17,4439,冠星-KY,94.5,10.07,4.29,114.0,1.03,115/2,traded
TWSE,2026-09-17,4440,宜新實業,17.6,8.98,5.68,114.0,0.89,115/2,traded
TWSE,2026-09-17,4441,振大環球,173.0,9.58,6.24,114.0,1.72,115/2,traded
TWSE,2026-09-17,4526,東台,31.15,,3.21,114.0,1.57,115/2,traded
TWSE,2026-09-17,4532,瑞智,25.0,13.23,6.0,114.0,1.14,115/2,traded
TWSE,2026-09-17,4536,拓凱,165.0,12.45,4.85,114.0,1.59,115/2,traded
TWSE,2026-09-17,4540,全球傳動,59.0,,0.0,114.0,1.95,115/2,traded
TWSE,2026-09-17,4545,銘鈺,33.15,38.55,0.39,114.0,1.31,115/2,traded
TWSE,2026-09-17,4551,智伸科,158.0,16.58,2.66,114.0,1.97,115/2,traded
TWSE,2026-09-17,4552,力達-KY,16.2,14.21,3.7,114.0,0.29,115/2,traded
TWSE,2026-09-17,4555,氣立,42.75,42.33,1.17,114.0,1.02,115/2,traded
TWSE,2026-09-17,4557,永新-KY,49.85,,4.01,114.0,0.94,115/2,traded
TWSE,2026-09-17,4560,強信-KY,29.2,9.86,6.85,114.0,0.97,115/2,traded
TWSE,2026-09-17,4562,穎漢,29.7,,0.0,114.0,2.86,115/2,traded
TWSE,2026-09-17,4564,元翎,15.8,,0.0,114.0,0.93,115/2,traded
TWSE,2026-09-17,4566,時碩工業,64.7,25.67,1.05,114.0,1.41,115/2,traded
TWSE,2026-09-17,4569,六方科-KY,153.0,17.06,2.12,114.0,1.68,115/2,traded
TWSE,2026-09-17,4571,鈞興-KY,149.5,16.7,3.53,114.0,2.39,115/2,traded
TWSE,2026-09-17,4572,駐龍,141.0,38.32,3.55,114.0,2.97,115/2,traded
TWSE,2026-09-17,4576,大銀微系統,231.5,70.58,0.35,114.0,6.46,115/2,traded
TWSE,2026-09-17,4581,光隆精密-KY,48.1,11.82,6.24,114.0,1.32,115/2,traded
TWSE,2026-09-17,4582,聚恆-創,22.3,9.74,3.54,114.0,1.12,115/2,traded
TWSE,2026-09-17,4583,台灣精銳,420.0,31.18,2.38,114.0,3.39,115/2,traded
TWSE,2026-09-17,4585,達明,300.0,107.91,0.33,114.0,4.49,115/2,traded
TWSE,2026-09-17,4588,玖鼎電力,55.0,15.24,5.45,114.0,2.75,115/2,traded
TWSE,2026-09-17,4590,富田-創,89.3,16.82,2.58,114.0,1.37,115/2,traded
TWSE,2026-09-17,4720,德淵,18.65,33.3,2.14,114.0,1.31,115/2,traded
TWSE,2026-09-17,4722,國精化,183.0,67.03,0.64,114.0,5.44,115/2,traded
TWSE,2026-09-17,4736,泰博,132.5,4.86,3.83,114.0,1.13,115/2,traded
TWSE,2026-09-17,4737,華廣,60.3,,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-17,4739,康普,79.7,15.45,1.25,114.0,1.54,115/2,traded
TWSE,2026-09-17,4746,台耀,47.65,12.03,6.3,114.0,0.77,115/2,traded
TWSE,2026-09-17,4755,三福化,114.0,24.84,3.25,114.0,1.68,115/2,traded
TWSE,2026-09-17,4763,材料*-KY,47.7,11.44,6.39,114.0,2.41,115/2,traded
TWSE,2026-09-17,4764,雙鍵,203.5,65.65,0.49,114.0,6.82,115/2,traded
TWSE,2026-09-17,4766,南寶,342.0,14.59,5.26,114.0,2.91,115/2,traded
TWSE,2026-09-17,4770,上品,242.0,23.09,2.48,114.0,2.31,115/2,traded
TWSE,2026-09-17,4771,望隼,213.0,14.04,3.27,114.0,3.02,115/2,traded
TWSE,2026-09-17,4807,日成-KY,29.9,11.96,0.0,114.0,1.5,115/2,traded
TWSE,2026-09-17,4904,遠傳,106.5,25.91,3.58,114.0,4.46,115/2,traded
TWSE,2026-09-17,4906,正文,36.1,300.83,1.3,114.0,1.45,115/2,traded
TWSE,2026-09-17,4912,聯德控股-KY,92.7,30.59,1.0,114.0,1.48,115/2,traded
TWSE,2026-09-17,4915,致伸,63.9,12.91,7.15,114.0,1.48,115/2,traded
TWSE,2026-09-17,4916,事欣科,103.0,15.77,0.49,114.0,3.53,115/2,traded
TWSE,2026-09-17,4919,新唐,115.0,,0.0,114.0,3.11,115/2,traded
TWSE,2026-09-17,4927,泰鼎-KY,43.4,,0.0,114.0,2.73,115/2,traded
TWSE,2026-09-17,4930,燦星網,16.15,,3.72,114.0,0.41,115/2,traded
TWSE,2026-09-17,4934,太極,13.75,,0.0,114.0,1.81,115/2,traded
TWSE,2026-09-17,4935,茂林-KY,31.65,23.8,3.16,114.0,0.51,115/2,traded
TWSE,2026-09-17,4938,和碩,90.4,15.24,4.44,114.0,1.17,115/2,traded
TWSE,2026-09-17,4942,嘉彰,31.2,10.76,6.41,114.0,0.48,115/2,traded
TWSE,2026-09-17,4943,康控-KY,7.36,,0.0,114.0,22.3,115/2,traded
TWSE,2026-09-17,4949,有成精密,73.6,19.32,1.9,114.0,2.83,115/2,traded
TWSE,2026-09-17,4952,凌通,47.45,26.66,2.11,114.0,2.33,115/2,traded
TWSE,2026-09-17,4956,光鋐,38.75,82.45,0.0,114.0,2.3,115/2,traded
TWSE,2026-09-17,4958,臻鼎-KY,476.0,56.33,0.72,114.0,3.42,115/2,traded
TWSE,2026-09-17,4960,誠美材,22.0,,0.0,114.0,1.76,115/2,traded
TWSE,2026-09-17,4961,天鈺,181.0,20.34,4.27,114.0,1.25,115/2,traded
TWSE,2026-09-17,4967,十銓,271.0,4.02,3.18,114.0,2.07,115/2,traded
TWSE,2026-09-17,4968,立積,91.6,24.76,1.75,114.0,3.13,115/2,traded
TWSE,2026-09-17,4976,佳凌,35.9,,0.0,114.0,2.49,115/2,traded
TWSE,2026-09-17,4977,眾達-KY,173.0,51.95,1.26,114.0,3.33,115/2,traded
TWSE,2026-09-17,4989,榮科,59.9,,0.0,114.0,5.52,115/2,traded
TWSE,2026-09-17,4994,傳奇,81.5,57.39,3.68,114.0,6.23,115/2,traded
TWSE,2026-09-17,4999,鑫禾,17.9,,1.4,114.0,0.42,115/2,traded
TWSE,2026-09-17,5007,三星,55.6,15.71,5.4,114.0,2.39,115/2,traded
TWSE,2026-09-17,5203,訊連,58.2,12.99,6.34,114.0,1.03,115/2,traded
TWSE,2026-09-17,5215,科嘉-KY,37.65,9.58,5.31,114.0,0.66,115/2,traded
TWSE,2026-09-17,5222,全訊,103.5,54.19,2.42,114.0,3.22,115/2,traded
TWSE,2026-09-17,5225,東科-KY,54.7,8.24,13.18,114.0,1.36,115/2,traded
TWSE,2026-09-17,5234,達興材料,294.0,35.08,2.21,114.0,9.11,115/2,traded
TWSE,2026-09-17,5236,凌陽創新,132.5,12.9,6.79,114.0,3.22,115/2,traded
TWSE,2026-09-17,5243,乙盛-KY,88.8,16.95,2.48,114.0,1.73,115/2,traded
TWSE,2026-09-17,5244,弘凱,35.45,,1.13,114.0,1.37,115/2,traded
TWSE,2026-09-17,5258,虹堡,42.65,9.65,2.37,114.0,1.05,115/2,traded
TWSE,2026-09-17,5269,祥碩,1480.0,15.78,3.07,114.0,3.06,115/2,traded
TWSE,2026-09-17,5283,禾聯碩,53.3,8.2,3.75,114.0,0.93,115/2,traded
TWSE,2026-09-17,5284,jpp-KY,293.5,18.59,1.7,114.0,4.15,115/2,traded
TWSE,2026-09-17,5285,界霖,88.7,28.71,1.69,114.0,2.94,115/2,traded
TWSE,2026-09-17,5288,豐祥-KY,188.5,12.57,3.45,114.0,2.07,115/2,traded
TWSE,2026-09-17,5292,華懋,216.5,20.94,3.0,114.0,4.77,115/2,traded
TWSE,2026-09-17,5306,桂盟,89.4,12.66,4.19,114.0,1.19,115/2,traded
TWSE,2026-09-17,5388,中磊,73.9,16.53,3.38,114.0,1.37,115/2,traded
TWSE,2026-09-17,5434,崇越,530.0,19.84,2.53,114.0,4.68,115/2,traded
TWSE,2026-09-17,5469,瀚宇博,73.0,13.52,3.45,114.0,0.57,115/2,traded
TWSE,2026-09-17,5471,松翰,51.1,30.78,1.57,114.0,2.38,115/2,traded
TWSE,2026-09-17,5484,慧友,39.4,29.19,0.0,114.0,4.76,115/2,traded
TWSE,2026-09-17,5515,建國,49.55,5.03,6.66,114.0,1.71,115/2,traded
TWSE,2026-09-17,5519,隆大,25.25,5.07,15.05,114.0,0.98,115/2,traded
TWSE,2026-09-17,5521,工信,10.65,11.21,1.41,114.0,0.9,115/2,traded
TWSE,2026-09-17,5522,遠雄,60.7,6.05,9.06,114.0,1.0,115/2,traded
TWSE,2026-09-17,5525,順天,21.9,5.64,5.48,114.0,1.14,115/2,traded
TWSE,2026-09-17,5531,鄉林,7.26,66.0,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-17,5533,皇鼎,13.9,23.56,4.32,114.0,0.42,115/2,traded
TWSE,2026-09-17,5534,長虹,74.4,13.14,6.8,114.0,1.1,115/2,traded
TWSE,2026-09-17,5538,東明-KY,35.25,8.1,4.26,114.0,0.89,115/2,traded
TWSE,2026-09-17,5546,永固-KY,14.75,,6.78,114.0,0.67,115/2,traded
TWSE,2026-09-17,5607,遠雄港,52.9,14.49,3.4,114.0,1.75,115/2,traded
TWSE,2026-09-17,5608,四維航,16.9,169.0,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-17,5706,鳳凰,43.75,11.25,10.38,114.0,2.14,115/2,traded
TWSE,2026-09-17,5871,中租-KY,112.0,10.35,5.36,114.0,1.12,115/2,traded
TWSE,2026-09-17,5876,上海商銀,49.95,14.11,3.6,114.0,1.13,115/2,traded
TWSE,2026-09-17,5880,合庫金,27.55,18.01,3.81,114.0,1.49,115/2,traded
TWSE,2026-09-17,5906,台南-KY,39.0,780.0,1.79,114.0,2.67,115/2,traded
TWSE,2026-09-17,5907,大洋-KY,4.88,,0.0,114.0,0.26,115/2,traded
TWSE,2026-09-17,6005,群益證,31.3,5.82,5.46,114.0,1.31,115/2,traded
TWSE,2026-09-17,6024,群益期,61.5,8.47,5.64,114.0,1.42,115/2,traded
TWSE,2026-09-17,6108,競國,24.3,121.5,4.12,114.0,1.16,115/2,traded
TWSE,2026-09-17,6112,邁達特,48.75,15.05,3.38,114.0,2.12,115/2,traded
TWSE,2026-09-17,6115,鎰勝,44.05,12.88,6.36,114.0,1.61,115/2,traded
TWSE,2026-09-17,6116,彩晶,13.95,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-17,6117,迎廣,60.9,12.9,3.28,114.0,2.54,115/2,traded
TWSE,2026-09-17,6120,達運,12.3,9.04,2.03,114.0,0.74,115/2,traded
TWSE,2026-09-17,6128,上福,19.15,,2.61,114.0,0.87,115/2,traded
TWSE,2026-09-17,6133,金橋,26.05,23.47,3.84,114.0,2.0,115/2,traded
TWSE,2026-09-17,6136,富爾特,24.85,33.58,4.67,114.0,0.64,115/2,traded
TWSE,2026-09-17,6139,亞翔,696.0,14.02,3.3,114.0,7.92,115/2,traded
TWSE,2026-09-17,6141,柏承,49.5,,0.0,114.0,9.36,115/2,traded
TWSE,2026-09-17,6142,友勁,8.83,,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-17,6152,百一,14.75,,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-17,6153,嘉聯益,17.25,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-17,6155,鈞寶,55.5,30.83,1.44,114.0,2.99,115/2,traded
TWSE,2026-09-17,6164,華興,11.8,45.38,0.0,114.0,0.99,115/2,traded
TWSE,2026-09-17,6165,浪凡,48.6,12.37,10.29,114.0,2.75,115/2,traded
TWSE,2026-09-17,6166,凌華,112.0,21.37,1.07,114.0,3.95,115/2,traded
TWSE,2026-09-17,6168,宏齊,35.35,110.47,0.0,114.0,2.03,115/2,traded
TWSE,2026-09-17,6176,瑞儀,93.4,11.55,3.75,114.0,1.18,115/2,traded
TWSE,2026-09-17,6177,達麗,47.65,5.25,6.3,114.0,1.88,115/2,traded
TWSE,2026-09-17,6183,關貿,90.9,20.2,3.91,114.0,5.08,115/2,traded
TWSE,2026-09-17,6184,大豐電,39.55,17.05,7.59,114.0,1.27,115/2,traded
TWSE,2026-09-17,6189,豐藝,47.4,11.7,5.7,114.0,2.07,115/2,traded
TWSE,2026-09-17,6191,精成科,82.2,14.32,3.16,114.0,1.12,115/2,traded
TWSE,2026-09-17,6192,巨路,110.5,10.69,5.25,114.0,1.41,115/2,traded
TWSE,2026-09-17,6196,帆宣,516.0,23.37,1.25,114.0,6.36,115/2,traded
TWSE,2026-09-17,6197,佳必琪,304.5,25.74,2.27,114.0,6.62,115/2,traded
TWSE,2026-09-17,6201,亞弘電,44.8,13.91,6.92,114.0,1.48,115/2,traded
TWSE,2026-09-17,6202,盛群,54.3,45.25,1.25,114.0,3.09,115/2,traded
TWSE,2026-09-17,6205,詮欣,63.3,27.76,2.37,114.0,1.95,115/2,traded
TWSE,2026-09-17,6206,飛捷,141.5,15.64,3.89,114.0,3.86,115/2,traded
TWSE,2026-09-17,6209,今國光,78.0,33.77,0.64,114.0,3.81,115/2,traded
TWSE,2026-09-17,6213,聯茂,495.0,76.74,0.61,114.0,7.97,115/2,traded
TWSE,2026-09-17,6214,精誠,193.0,18.02,3.11,114.0,2.86,115/2,traded
TWSE,2026-09-17,6215,和椿,98.0,29.17,1.02,114.0,4.84,115/2,traded
TWSE,2026-09-17,6216,居易,19.35,52.3,5.32,114.0,1.14,115/2,traded
TWSE,2026-09-17,6224,聚鼎,86.5,72.08,1.45,114.0,3.25,115/2,traded
TWSE,2026-09-17,6225,天瀚,60.2,,0.0,114.0,19.67,115/2,traded
TWSE,2026-09-17,6226,光鼎,43.85,,0.0,114.0,4.04,115/2,traded
TWSE,2026-09-17,6230,尼得科超眾,110.5,,0.0,114.0,1.64,115/2,traded
TWSE,2026-09-17,6235,華孚,38.0,23.6,3.16,114.0,1.51,115/2,traded
TWSE,2026-09-17,6239,力成,274.5,27.18,1.64,114.0,3.55,115/2,traded
TWSE,2026-09-17,6243,迅杰,37.2,,0.0,114.0,2.29,115/2,traded
TWSE,2026-09-17,6257,矽格,222.5,26.02,1.91,114.0,4.22,115/2,traded
TWSE,2026-09-17,6269,台郡,63.7,,0.0,114.0,0.99,115/2,traded
TWSE,2026-09-17,6271,同欣電,225.0,25.31,1.33,114.0,1.73,115/2,traded
TWSE,2026-09-17,6272,驊陞,27.0,15.17,7.48,114.0,1.19,115/2,traded
TWSE,2026-09-17,6277,宏正,78.1,18.86,4.48,114.0,1.94,115/2,traded
TWSE,2026-09-17,6278,台表科,184.0,18.64,3.02,114.0,2.3,115/2,traded
TWSE,2026-09-17,6281,全國電,50.9,13.65,6.48,114.0,1.81,115/2,traded
TWSE,2026-09-17,6282,康舒,42.75,35.04,1.87,114.0,1.61,115/2,traded
TWSE,2026-09-17,6283,淳安,17.9,,0.0,114.0,1.6,115/2,traded
TWSE,2026-09-17,6285,啟碁,226.5,24.81,1.9,114.0,3.06,115/2,traded
TWSE,2026-09-17,6405,悅城,41.35,,0.0,114.0,0.82,115/2,traded
TWSE,2026-09-17,6409,旭隼,877.0,33.98,4.19,114.0,9.73,115/2,traded
TWSE,2026-09-17,6412,群電,74.0,12.19,5.0,114.0,1.92,115/2,traded
TWSE,2026-09-17,6414,樺漢,371.5,15.43,3.71,114.0,1.96,115/2,traded
TWSE,2026-09-17,6415,矽力*-KY,411.0,41.73,0.62,114.0,3.95,115/2,traded
TWSE,2026-09-17,6416,瑞祺電通,119.0,22.2,2.35,114.0,2.42,115/2,traded
TWSE,2026-09-17,6426,統新,363.0,91.67,0.14,114.0,14.0,115/2,traded
TWSE,2026-09-17,6431,光麗-KY,17.4,,0.0,114.0,3.35,115/2,traded
TWSE,2026-09-17,6438,迅得,145.5,25.22,3.44,114.0,1.89,115/2,traded
TWSE,2026-09-17,6442,光聖,1510.0,44.67,0.75,114.0,9.07,115/2,traded
TWSE,2026-09-17,6443,元晶,23.75,,0.0,114.0,3.65,115/2,traded
TWSE,2026-09-17,6446,藥華藥,1195.0,58.52,0.22,114.0,12.13,115/2,traded
TWSE,2026-09-17,6449,鈺邦,211.5,23.55,1.99,114.0,2.78,115/2,traded
TWSE,2026-09-17,6451,訊芯-KY,419.0,384.4,0.05,114.0,5.56,115/2,traded
TWSE,2026-09-17,6456,GIS-KY,65.1,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-17,6464,台數科,77.8,17.29,2.22,114.0,1.2,115/2,traded
TWSE,2026-09-17,6472,保瑞,425.0,35.04,2.35,114.0,3.58,115/2,traded
TWSE,2026-09-17,6477,安集,33.8,1126.67,1.04,114.0,1.33,115/2,traded
TWSE,2026-09-17,6491,晶碩,401.0,16.72,2.5,114.0,2.66,115/2,traded
TWSE,2026-09-17,6504,南六,36.95,23.69,2.71,114.0,0.77,115/2,traded
TWSE,2026-09-17,6505,台塑化,86.2,14.97,1.39,114.0,1.69,115/2,traded
TWSE,2026-09-17,6515,穎崴,6120.0,100.2,0.81,114.0,25.87,115/2,traded
TWSE,2026-09-17,6525,捷敏-KY,129.0,17.94,3.88,114.0,3.53,115/2,traded
TWSE,2026-09-17,6526,達發,629.0,34.89,2.15,114.0,5.59,115/2,traded
TWSE,2026-09-17,6531,愛普*,920.0,53.06,0.76,114.0,11.94,115/2,traded
TWSE,2026-09-17,6533,晶心科,251.5,,0.0,114.0,2.97,115/2,traded
TWSE,2026-09-17,6534,正瀚-創,90.1,15.02,5.33,114.0,3.45,115/2,traded
TWSE,2026-09-17,6541,泰福-KY,30.8,,0.0,114.0,1.64,115/2,traded
TWSE,2026-09-17,6552,易華電,23.95,,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-17,6558,興能高,23.8,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-17,6573,虹揚-KY,16.75,11.55,0.0,114.0,2.31,115/2,traded
TWSE,2026-09-17,6579,研揚,152.0,20.77,2.47,114.0,2.53,115/2,traded
TWSE,2026-09-17,6581,鋼聯,109.5,14.86,4.84,114.0,2.78,115/2,traded
TWSE,2026-09-17,6582,申豐,31.3,82.37,0.0,114.0,0.48,115/2,traded
TWSE,2026-09-17,6585,鼎基,104.5,13.47,4.31,114.0,1.92,115/2,traded
TWSE,2026-09-17,6589,台康生技,51.2,,0.0,114.0,1.96,115/2,traded
TWSE,2026-09-17,6591,動力-KY,42.65,13.33,9.38,114.0,0.81,115/2,traded
TWSE,2026-09-17,6592,和潤企業,59.8,12.01,5.52,114.0,1.14,115/2,traded
TWSE,2026-09-17,6598,ABC-KY,27.9,,0.0,114.0,4.09,115/2,traded
TWSE,2026-09-17,6605,帝寶,136.0,8.4,4.78,114.0,1.12,115/2,traded
TWSE,2026-09-17,6606,建德工業,25.05,17.28,4.11,114.0,1.68,115/2,traded
TWSE,2026-09-17,6614,資拓宏宇,35.65,17.74,4.63,114.0,1.89,115/2,traded
TWSE,2026-09-17,6625,必應,74.4,7.21,6.72,114.0,2.28,115/2,traded
TWSE,2026-09-17,6641,基士德-KY,17.05,21.05,2.35,114.0,0.41,115/2,traded
TWSE,2026-09-17,6645,金萬林-創,12.5,,0.0,114.0,1.81,115/2,traded
TWSE,2026-09-17,6655,科定,124.5,25.67,4.82,114.0,2.99,115/2,traded
TWSE,2026-09-17,6657,華安,34.3,,0.0,114.0,4.23,115/2,traded
TWSE,2026-09-17,6658,聯策,169.0,41.02,0.71,114.0,4.31,115/2,traded
TWSE,2026-09-17,6666,羅麗芬-KY,44.75,13.12,4.47,114.0,1.17,115/2,traded
TWSE,2026-09-17,6668,中揚光,44.8,,0.0,114.0,2.15,115/2,traded
TWSE,2026-09-17,6669,緯穎,2135.0,6.84,7.69,114.0,2.91,115/2,traded
TWSE,2026-09-17,6670,復盛應用,273.5,11.17,5.85,114.0,2.45,115/2,traded
TWSE,2026-09-17,6671,三能-KY,22.95,10.58,5.23,114.0,0.78,115/2,traded
TWSE,2026-09-17,6672,騰輝電子-KY,293.5,44.34,1.14,114.0,4.99,115/2,traded
TWSE,2026-09-17,6674,鋐寶科技,15.65,,0.0,114.0,1.38,115/2,traded
TWSE,2026-09-17,6689,伊雲谷,65.5,29.91,3.05,114.0,1.54,115/2,traded
TWSE,2026-09-17,6691,洋基工程,610.0,18.25,3.61,114.0,9.92,115/2,traded
TWSE,2026-09-17,6695,芯鼎,49.55,,0.0,114.0,2.85,115/2,traded
TWSE,2026-09-17,6698,旭暉應材,31.65,,1.58,114.0,2.12,115/2,traded
TWSE,2026-09-17,6706,惠特,145.0,,0.0,114.0,3.07,115/2,traded
TWSE,2026-09-17,6715,嘉基,394.0,259.21,0.49,114.0,7.27,115/2,traded
TWSE,2026-09-17,6719,力智,181.0,20.38,2.54,114.0,1.35,115/2,traded
TWSE,2026-09-17,6722,輝創,32.4,15.88,6.17,114.0,1.12,115/2,traded
TWSE,2026-09-17,6742,澤米,51.2,,0.0,114.0,3.01,115/2,traded
TWSE,2026-09-17,6743,安普新,29.3,26.4,10.24,114.0,1.9,115/2,traded
TWSE,2026-09-17,6753,龍德造船,133.0,12.69,0.94,114.0,2.93,115/2,traded
TWSE,2026-09-17,6754,匯僑設計,41.8,12.63,8.37,114.0,1.27,115/2,traded
TWSE,2026-09-17,6756,威鋒電子,95.7,53.76,0.94,114.0,2.21,115/2,traded
TWSE,2026-09-17,6757,台灣虎航,53.4,9.27,4.53,114.0,3.11,115/2,traded
TWSE,2026-09-17,6768,志強-KY,62.5,12.53,8.26,114.0,0.85,115/2,traded
TWSE,2026-09-17,6770,力積電,71.2,23.73,0.0,114.0,2.6,115/2,traded
TWSE,2026-09-17,6771,平和環保-創,42.4,14.72,7.55,114.0,1.59,115/2,traded
TWSE,2026-09-17,6776,展碁國際,52.0,11.87,5.77,114.0,1.72,115/2,traded
TWSE,2026-09-17,6781,AES-KY,996.0,23.56,1.92,114.0,4.81,115/2,traded
TWSE,2026-09-17,6782,視陽,249.0,15.09,3.37,114.0,3.53,115/2,traded
TWSE,2026-09-17,6789,采鈺,433.5,82.73,0.69,114.0,7.48,115/2,traded
TWSE,2026-09-17,6790,永豐實,38.0,12.34,6.97,114.0,1.82,115/2,traded
TWSE,2026-09-17,6792,詠業,59.1,21.03,4.23,114.0,1.75,115/2,traded
TWSE,2026-09-17,6794,向榮生技,76.0,,0.0,114.0,5.91,115/2,traded
TWSE,2026-09-17,6796,晉弘,50.4,140.0,0.5,114.0,2.38,115/2,traded
TWSE,2026-09-17,6799,來頡,81.2,15.74,3.08,114.0,2.14,115/2,traded
TWSE,2026-09-17,6805,富世達,2090.0,44.71,0.6,114.0,17.15,115/2,traded
TWSE,2026-09-17,6807,峰源-KY,32.9,11.19,7.6,114.0,0.71,115/2,traded
