market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-14,3545,敦泰,49.05,,1.65,114.0,1.2,115/2,traded
TWSE,2026-09-14,3550,聯穎,21.7,180.83,0.0,114.0,1.33,115/2,traded
TWSE,2026-09-14,3557,嘉威,22.7,,1.32,114.0,0.75,115/2,traded
TWSE,2026-09-14,3563,牧德,645.0,37.85,2.17,114.0,7.44,115/2,traded
TWSE,2026-09-14,3576,聯合再生,16.6,30.74,0.0,114.0,2.09,115/2,traded
TWSE,2026-09-14,3583,辛耘,683.0,41.9,0.84,114.0,5.62,115/2,traded
TWSE,2026-09-14,3588,通嘉,51.3,43.11,0.97,114.0,1.75,115/2,traded
TWSE,2026-09-14,3592,瑞鼎,222.0,13.04,6.58,114.0,1.48,115/2,traded
TWSE,2026-09-14,3593,力銘,10.15,,0.0,114.0,2.97,115/2,traded
TWSE,2026-09-14,3596,智易,152.5,11.73,5.9,114.0,2.04,115/2,traded
TWSE,2026-09-14,3605,宏致,126.5,33.29,1.24,114.0,2.48,115/2,traded
TWSE,2026-09-14,3607,谷崧,13.55,28.83,5.9,114.0,0.96,115/2,traded
TWSE,2026-09-14,3617,碩天,241.0,11.55,4.12,114.0,2.31,115/2,traded
TWSE,2026-09-14,3622,洋華,44.65,8.75,7.17,114.0,0.86,115/2,traded
TWSE,2026-09-14,3645,達邁,67.8,26.18,1.77,114.0,2.77,115/2,traded
TWSE,2026-09-14,3652,精聯,33.15,16.09,3.62,114.0,1.29,115/2,traded
TWSE,2026-09-14,3653,健策,5820.0,131.35,0.37,114.0,36.22,115/2,traded
TWSE,2026-09-14,3661,世芯-KY,3590.0,52.65,0.91,114.0,5.13,115/2,traded
TWSE,2026-09-14,3665,貿聯-KY,1955.0,35.9,0.78,114.0,7.69,115/2,traded
TWSE,2026-09-14,3669,圓展,32.35,10.97,3.09,114.0,0.86,115/2,traded
TWSE,2026-09-14,3673,TPK-KY,63.4,13.84,2.84,114.0,0.64,115/2,traded
TWSE,2026-09-14,3679,新至陞,108.0,9.14,8.33,114.0,1.41,115/2,traded
TWSE,2026-09-14,3686,達能,14.2,,0.0,114.0,1.65,115/2,traded
TWSE,2026-09-14,3694,海華,49.2,12.46,4.67,114.0,2.08,115/2,traded
TWSE,2026-09-14,3701,大眾控,39.8,,0.5,114.0,1.99,115/2,traded
TWSE,2026-09-14,3702,大聯大,107.0,9.16,3.4,114.0,1.92,115/2,traded
TWSE,2026-09-14,3703,欣陸,19.65,9.97,5.34,114.0,0.59,115/2,traded
TWSE,2026-09-14,3704,合勤控,41.2,12.34,0.97,114.0,1.39,115/2,traded
TWSE,2026-09-14,3705,永信,55.7,16.53,5.39,114.0,1.9,115/2,traded
TWSE,2026-09-14,3706,神達,78.7,14.05,5.08,114.0,1.37,115/2,traded
TWSE,2026-09-14,3708,上緯投控,96.9,2.34,6.71,114.0,0.4,115/2,traded
TWSE,2026-09-14,3711,日月光投控,612.0,44.28,1.08,114.0,6.92,115/2,traded
TWSE,2026-09-14,3712,永崴投控,20.6,,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-14,3714,富采,61.5,,1.46,114.0,1.05,115/2,traded
TWSE,2026-09-14,3715,定穎投控,120.5,,0.9,114.0,3.27,115/2,traded
TWSE,2026-09-14,3716,中化控股,33.85,9.67,2.95,114.0,0.64,115/2,traded
TWSE,2026-09-14,3717,聯嘉投控,21.1,263.75,0.95,114.0,1.25,115/2,traded
TWSE,2026-09-14,4104,佳醫,72.1,15.18,5.96,114.0,1.38,115/2,traded
TWSE,2026-09-14,4106,雃博,24.4,13.26,4.1,114.0,0.97,115/2,traded
TWSE,2026-09-14,4108,懷特,11.4,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-14,4119,旭富,58.0,116.0,1.29,114.0,1.31,115/2,traded
TWSE,2026-09-14,4133,亞諾法,20.2,27.3,0.54,114.0,0.96,115/2,traded
TWSE,2026-09-14,4137,麗豐-KY,76.3,11.3,13.11,114.0,1.28,115/2,traded
TWSE,2026-09-14,4142,國光生,17.2,,0.0,114.0,1.57,115/2,traded
TWSE,2026-09-14,4148,全宇生技-KY,34.5,12.5,2.9,114.0,0.84,115/2,traded
TWSE,2026-09-14,4155,訊映,14.7,8.55,2.04,114.0,0.82,115/2,traded
TWSE,2026-09-14,4164,承業醫,25.35,21.67,4.38,114.0,0.66,115/2,traded
TWSE,2026-09-14,4169,泰宗,142.5,,0.22,114.0,4.84,115/2,traded
TWSE,2026-09-14,4178,永笙-KY,16.65,,0.0,114.0,1.75,115/2,traded
TWSE,2026-09-14,4190,佐登-KY,25.9,,1.93,114.0,0.95,115/2,traded
TWSE,2026-09-14,4195,基米-創,13.45,,0.0,114.0,1.62,115/2,traded
TWSE,2026-09-14,4306,炎洲,14.65,16.1,4.78,114.0,0.69,115/2,traded
TWSE,2026-09-14,4414,如興,8.09,53.93,1.36,114.0,0.55,115/2,traded
TWSE,2026-09-14,4426,利勤,7.56,,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-14,4438,廣越,56.7,8.33,4.06,114.0,0.74,115/2,traded
TWSE,2026-09-14,4439,冠星-KY,93.9,10.01,4.31,114.0,1.03,115/2,traded
TWSE,2026-09-14,4440,宜新實業,17.55,8.95,5.7,114.0,0.89,115/2,traded
TWSE,2026-09-14,4441,振大環球,172.5,9.56,6.26,114.0,1.71,115/2,traded
TWSE,2026-09-14,4526,東台,30.1,,3.32,114.0,1.51,115/2,traded
TWSE,2026-09-14,4532,瑞智,23.4,12.38,6.41,114.0,1.07,115/2,traded
TWSE,2026-09-14,4536,拓凱,160.5,12.11,4.98,114.0,1.54,115/2,traded
TWSE,2026-09-14,4540,全球傳動,56.3,,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-14,4545,銘鈺,33.35,38.78,0.39,114.0,1.32,115/2,traded
TWSE,2026-09-14,4551,智伸科,156.0,16.37,2.69,114.0,1.94,115/2,traded
TWSE,2026-09-14,4552,力達-KY,15.35,13.46,3.91,114.0,0.28,115/2,traded
TWSE,2026-09-14,4555,氣立,41.9,41.49,1.19,114.0,1.0,115/2,traded
TWSE,2026-09-14,4557,永新-KY,50.5,,3.96,114.0,0.95,115/2,traded
TWSE,2026-09-14,4560,強信-KY,29.0,9.8,6.9,114.0,0.97,115/2,traded
TWSE,2026-09-14,4562,穎漢,29.05,,0.0,114.0,2.8,115/2,traded
TWSE,2026-09-14,4564,元翎,15.65,,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-14,4566,時碩工業,62.9,24.96,1.08,114.0,1.37,115/2,traded
TWSE,2026-09-14,4569,六方科-KY,152.5,17.0,2.13,114.0,1.68,115/2,traded
TWSE,2026-09-14,4571,鈞興-KY,149.0,16.65,3.54,114.0,2.38,115/2,traded
TWSE,2026-09-14,4572,駐龍,142.5,38.72,3.51,114.0,3.0,115/2,traded
TWSE,2026-09-14,4576,大銀微系統,228.0,69.51,0.35,114.0,6.37,115/2,traded
TWSE,2026-09-14,4581,光隆精密-KY,47.15,11.58,6.36,114.0,1.29,115/2,traded
TWSE,2026-09-14,4582,聚恆-創,22.35,9.76,3.53,114.0,1.13,115/2,traded
TWSE,2026-09-14,4583,台灣精銳,430.0,31.92,2.33,114.0,3.47,115/2,traded
TWSE,2026-09-14,4585,達明,298.0,107.19,0.34,114.0,4.46,115/2,traded
TWSE,2026-09-14,4588,玖鼎電力,54.1,14.99,5.55,114.0,2.71,115/2,traded
TWSE,2026-09-14,4590,富田-創,88.3,16.63,2.6,114.0,1.35,115/2,traded
TWSE,2026-09-14,4720,德淵,18.25,32.59,2.19,114.0,1.28,115/2,traded
TWSE,2026-09-14,4722,國精化,190.0,69.6,0.62,114.0,5.64,115/2,traded
TWSE,2026-09-14,4736,泰博,128.5,4.71,3.95,114.0,1.1,115/2,traded
TWSE,2026-09-14,4737,華廣,54.0,,0.0,114.0,1.99,115/2,traded
TWSE,2026-09-14,4739,康普,77.3,14.98,1.29,114.0,1.49,115/2,traded
TWSE,2026-09-14,4746,台耀,45.4,11.46,6.61,114.0,0.74,115/2,traded
TWSE,2026-09-14,4755,三福化,111.5,24.29,3.32,114.0,1.65,115/2,traded
TWSE,2026-09-14,4763,材料*-KY,49.35,11.83,6.18,114.0,2.5,115/2,traded
TWSE,2026-09-14,4764,雙鍵,207.5,66.94,0.48,114.0,6.96,115/2,traded
TWSE,2026-09-14,4766,南寶,333.5,14.23,5.4,114.0,2.84,115/2,traded
TWSE,2026-09-14,4770,上品,224.5,21.42,2.67,114.0,2.14,115/2,traded
TWSE,2026-09-14,4771,望隼,204.0,13.45,3.42,114.0,2.89,115/2,traded
TWSE,2026-09-14,4807,日成-KY,28.0,11.2,0.0,114.0,1.4,115/2,traded
TWSE,2026-09-14,4904,遠傳,106.0,25.79,3.59,114.0,4.44,115/2,traded
TWSE,2026-09-14,4906,正文,35.5,295.83,1.32,114.0,1.42,115/2,traded
TWSE,2026-09-14,4912,聯德控股-KY,88.3,29.14,1.05,114.0,1.41,115/2,traded
TWSE,2026-09-14,4915,致伸,64.6,13.05,7.07,114.0,1.49,115/2,traded
TWSE,2026-09-14,4916,事欣科,93.9,14.38,0.53,114.0,3.22,115/2,traded
TWSE,2026-09-14,4919,新唐,113.0,,0.0,114.0,3.06,115/2,traded
TWSE,2026-09-14,4927,泰鼎-KY,41.15,,0.0,114.0,2.59,115/2,traded
TWSE,2026-09-14,4930,燦星網,15.8,,3.8,114.0,0.4,115/2,traded
TWSE,2026-09-14,4934,太極,13.5,,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-14,4935,茂林-KY,31.85,23.95,3.14,114.0,0.52,115/2,traded
TWSE,2026-09-14,4938,和碩,90.2,15.21,4.45,114.0,1.17,115/2,traded
TWSE,2026-09-14,4942,嘉彰,31.7,10.93,6.31,114.0,0.49,115/2,traded
TWSE,2026-09-14,4943,康控-KY,7.35,,0.0,114.0,22.27,115/2,traded
TWSE,2026-09-14,4949,有成精密,72.6,19.06,1.93,114.0,2.79,115/2,traded
TWSE,2026-09-14,4952,凌通,47.2,26.52,2.12,114.0,2.32,115/2,traded
TWSE,2026-09-14,4956,光鋐,33.4,71.06,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-14,4958,臻鼎-KY,489.5,57.93,0.7,114.0,3.52,115/2,traded
TWSE,2026-09-14,4960,誠美材,19.95,,0.0,114.0,1.6,115/2,traded
TWSE,2026-09-14,4961,天鈺,178.0,20.0,4.34,114.0,1.23,115/2,traded
TWSE,2026-09-14,4967,十銓,273.5,4.06,3.15,114.0,2.09,115/2,traded
TWSE,2026-09-14,4968,立積,89.0,24.05,1.8,114.0,3.04,115/2,traded
TWSE,2026-09-14,4976,佳凌,35.0,,0.0,114.0,2.43,115/2,traded
TWSE,2026-09-14,4977,眾達-KY,167.0,50.15,1.31,114.0,3.21,115/2,traded
TWSE,2026-09-14,4989,榮科,60.0,,0.0,114.0,5.52,115/2,traded
TWSE,2026-09-14,4994,傳奇,81.0,57.04,3.7,114.0,6.19,115/2,traded
TWSE,2026-09-14,4999,鑫禾,17.9,,1.4,114.0,0.42,115/2,traded
TWSE,2026-09-14,5007,三星,55.7,15.73,5.39,114.0,2.4,115/2,traded
TWSE,2026-09-14,5203,訊連,57.7,12.88,6.4,114.0,1.02,115/2,traded
TWSE,2026-09-14,5215,科嘉-KY,37.5,9.54,5.33,114.0,0.66,115/2,traded
TWSE,2026-09-14,5222,全訊,102.0,53.4,2.45,114.0,3.18,115/2,traded
TWSE,2026-09-14,5225,東科-KY,53.1,8.0,13.58,114.0,1.32,115/2,traded
TWSE,2026-09-14,5234,達興材料,282.5,33.71,2.3,114.0,8.75,115/2,traded
TWSE,2026-09-14,5236,凌陽創新,130.0,12.66,6.92,114.0,3.15,115/2,traded
TWSE,2026-09-14,5243,乙盛-KY,86.3,16.47,2.55,114.0,1.68,115/2,traded
TWSE,2026-09-14,5244,弘凱,33.5,,1.19,114.0,1.3,115/2,traded
TWSE,2026-09-14,5258,虹堡,42.3,9.57,2.36,114.0,1.04,115/2,traded
TWSE,2026-09-14,5269,祥碩,1365.0,14.56,3.32,114.0,2.82,115/2,traded
TWSE,2026-09-14,5283,禾聯碩,53.6,8.25,3.73,114.0,0.93,115/2,traded
TWSE,2026-09-14,5284,jpp-KY,297.0,18.81,1.68,114.0,4.2,115/2,traded
TWSE,2026-09-14,5285,界霖,87.5,28.32,1.71,114.0,2.9,115/2,traded
TWSE,2026-09-14,5288,豐祥-KY,182.5,12.17,3.56,114.0,2.0,115/2,traded
TWSE,2026-09-14,5292,華懋,215.5,20.84,3.02,114.0,4.75,115/2,traded
TWSE,2026-09-14,5306,桂盟,89.0,12.61,4.21,114.0,1.18,115/2,traded
TWSE,2026-09-14,5388,中磊,71.0,15.88,3.52,114.0,1.31,115/2,traded
TWSE,2026-09-14,5434,崇越,539.0,20.17,2.49,114.0,4.76,115/2,traded
TWSE,2026-09-14,5469,瀚宇博,72.3,13.39,3.49,114.0,0.57,115/2,traded
TWSE,2026-09-14,5471,松翰,51.1,30.78,1.57,114.0,2.38,115/2,traded
TWSE,2026-09-14,5484,慧友,39.45,29.22,0.0,114.0,4.77,115/2,traded
TWSE,2026-09-14,5515,建國,49.45,5.02,6.67,114.0,1.71,115/2,traded
TWSE,2026-09-14,5519,隆大,25.3,5.08,15.02,114.0,0.98,115/2,traded
TWSE,2026-09-14,5521,工信,10.35,10.89,1.45,114.0,0.87,115/2,traded
TWSE,2026-09-14,5522,遠雄,61.1,6.09,9.0,114.0,1.0,115/2,traded
TWSE,2026-09-14,5525,順天,21.85,5.63,5.49,114.0,1.13,115/2,traded
TWSE,2026-09-14,5531,鄉林,7.08,64.36,0.0,114.0,0.7,115/2,traded
TWSE,2026-09-14,5533,皇鼎,13.8,23.39,4.35,114.0,0.41,115/2,traded
TWSE,2026-09-14,5534,長虹,73.6,13.0,6.88,114.0,1.09,115/2,traded
TWSE,2026-09-14,5538,東明-KY,35.5,8.16,4.23,114.0,0.89,115/2,traded
TWSE,2026-09-14,5546,永固-KY,14.75,,6.78,114.0,0.67,115/2,traded
TWSE,2026-09-14,5607,遠雄港,52.1,14.27,3.45,114.0,1.72,115/2,traded
TWSE,2026-09-14,5608,四維航,16.6,166.0,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-14,5706,鳳凰,43.85,11.27,10.35,114.0,2.15,115/2,traded
TWSE,2026-09-14,5871,中租-KY,113.5,10.49,5.29,114.0,1.14,115/2,traded
TWSE,2026-09-14,5876,上海商銀,49.9,14.1,3.61,114.0,1.13,115/2,traded
TWSE,2026-09-14,5880,合庫金,27.45,17.94,3.83,114.0,1.48,115/2,traded
TWSE,2026-09-14,5906,台南-KY,38.5,770.0,1.82,114.0,2.64,115/2,traded
TWSE,2026-09-14,5907,大洋-KY,4.76,,0.0,114.0,0.25,115/2,traded
TWSE,2026-09-14,6005,群益證,32.1,5.97,5.33,114.0,1.34,115/2,traded
TWSE,2026-09-14,6024,群益期,61.1,8.42,5.68,114.0,1.42,115/2,traded
TWSE,2026-09-14,6108,競國,22.15,110.75,4.51,114.0,1.06,115/2,traded
TWSE,2026-09-14,6112,邁達特,50.6,15.62,3.26,114.0,2.2,115/2,traded
TWSE,2026-09-14,6115,鎰勝,43.85,12.82,6.39,114.0,1.61,115/2,traded
TWSE,2026-09-14,6116,彩晶,13.85,,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-14,6117,迎廣,61.1,12.94,3.27,114.0,2.55,115/2,traded
TWSE,2026-09-14,6120,達運,11.8,8.68,2.12,114.0,0.71,115/2,traded
TWSE,2026-09-14,6128,上福,18.95,,2.64,114.0,0.86,115/2,traded
TWSE,2026-09-14,6133,金橋,23.25,20.95,4.3,114.0,1.78,115/2,traded
TWSE,2026-09-14,6136,富爾特,24.75,33.45,4.69,114.0,0.64,115/2,traded
TWSE,2026-09-14,6139,亞翔,703.0,14.16,3.27,114.0,8.0,115/2,traded
TWSE,2026-09-14,6141,柏承,48.8,,0.0,114.0,9.22,115/2,traded
TWSE,2026-09-14,6142,友勁,8.78,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-14,6152,百一,15.2,,0.0,114.0,1.92,115/2,traded
TWSE,2026-09-14,6153,嘉聯益,17.15,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-14,6155,鈞寶,55.7,30.94,1.44,114.0,3.0,115/2,traded
TWSE,2026-09-14,6164,華興,11.1,42.69,0.0,114.0,0.93,115/2,traded
TWSE,2026-09-14,6165,浪凡,47.4,12.06,10.55,114.0,2.69,115/2,traded
TWSE,2026-09-14,6166,凌華,110.5,21.09,1.09,114.0,3.9,115/2,traded
TWSE,2026-09-14,6168,宏齊,29.95,93.59,0.0,114.0,1.72,115/2,traded
TWSE,2026-09-14,6176,瑞儀,93.6,11.57,3.74,114.0,1.19,115/2,traded
TWSE,2026-09-14,6177,達麗,46.85,5.17,6.4,114.0,1.84,115/2,traded
TWSE,2026-09-14,6183,關貿,92.2,20.49,3.85,114.0,5.15,115/2,traded
TWSE,2026-09-14,6184,大豐電,39.8,17.16,7.54,114.0,1.28,115/2,traded
TWSE,2026-09-14,6189,豐藝,47.05,11.62,5.74,114.0,2.05,115/2,traded
TWSE,2026-09-14,6191,精成科,82.0,14.29,3.17,114.0,1.11,115/2,traded
TWSE,2026-09-14,6192,巨路,110.0,10.64,5.27,114.0,1.4,115/2,traded
TWSE,2026-09-14,6196,帆宣,520.0,23.55,1.24,114.0,6.41,115/2,traded
TWSE,2026-09-14,6197,佳必琪,297.0,25.11,2.33,114.0,6.46,115/2,traded
TWSE,2026-09-14,6201,亞弘電,44.95,13.96,6.9,114.0,1.49,115/2,traded
TWSE,2026-09-14,6202,盛群,54.7,45.58,1.24,114.0,3.12,115/2,traded
TWSE,2026-09-14,6205,詮欣,60.8,26.67,2.47,114.0,1.87,115/2,traded
TWSE,2026-09-14,6206,飛捷,136.0,15.03,4.04,114.0,3.71,115/2,traded
TWSE,2026-09-14,6209,今國光,76.5,33.12,0.65,114.0,3.74,115/2,traded
TWSE,2026-09-14,6213,聯茂,515.0,79.84,0.58,114.0,8.29,115/2,traded
TWSE,2026-09-14,6214,精誠,187.5,17.51,3.2,114.0,2.78,115/2,traded
TWSE,2026-09-14,6215,和椿,96.2,28.63,1.04,114.0,4.75,115/2,traded
TWSE,2026-09-14,6216,居易,19.6,52.97,5.26,114.0,1.16,115/2,traded
TWSE,2026-09-14,6224,聚鼎,85.0,70.83,1.47,114.0,3.2,115/2,traded
TWSE,2026-09-14,6225,天瀚,67.5,,0.0,114.0,22.06,115/2,traded
TWSE,2026-09-14,6226,光鼎,33.0,,0.0,114.0,3.04,115/2,traded
TWSE,2026-09-14,6230,尼得科超眾,116.5,,0.0,114.0,1.73,115/2,traded
TWSE,2026-09-14,6235,華孚,37.95,23.57,3.16,114.0,1.51,115/2,traded
TWSE,2026-09-14,6239,力成,271.5,26.88,1.66,114.0,3.51,115/2,traded
TWSE,2026-09-14,6243,迅杰,36.9,,0.0,114.0,2.27,115/2,traded
TWSE,2026-09-14,6257,矽格,210.0,24.56,2.02,114.0,3.98,115/2,traded
TWSE,2026-09-14,6269,台郡,64.7,,0.0,114.0,1.01,115/2,traded
TWSE,2026-09-14,6271,同欣電,220.0,24.75,1.36,114.0,1.69,115/2,traded
TWSE,2026-09-14,6272,驊陞,27.0,15.17,7.48,114.0,1.19,115/2,traded
TWSE,2026-09-14,6277,宏正,76.5,18.48,4.58,114.0,1.9,115/2,traded
TWSE,2026-09-14,6278,台表科,185.5,18.79,3.0,114.0,2.32,115/2,traded
TWSE,2026-09-14,6281,全國電,51.3,13.75,6.43,114.0,1.83,115/2,traded
TWSE,2026-09-14,6282,康舒,42.5,34.84,1.88,114.0,1.6,115/2,traded
TWSE,2026-09-14,6283,淳安,18.3,,0.0,114.0,1.63,115/2,traded
TWSE,2026-09-14,6285,啟碁,222.0,24.32,1.94,114.0,3.0,115/2,traded
TWSE,2026-09-14,6405,悅城,37.6,,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-14,6409,旭隼,874.0,33.86,4.21,114.0,9.7,115/2,traded
TWSE,2026-09-14,6412,群電,73.8,12.16,5.01,114.0,1.91,115/2,traded
TWSE,2026-09-14,6414,樺漢,371.5,15.43,3.71,114.0,1.96,115/2,traded
TWSE,2026-09-14,6415,矽力*-KY,414.0,42.03,0.62,114.0,3.98,115/2,traded
TWSE,2026-09-14,6416,瑞祺電通,119.0,22.2,2.35,114.0,2.42,115/2,traded
TWSE,2026-09-14,6426,統新,312.0,78.79,0.16,114.0,12.03,115/2,traded
TWSE,2026-09-14,6431,光麗-KY,17.55,,0.0,114.0,3.38,115/2,traded
TWSE,2026-09-14,6438,迅得,144.0,24.96,3.47,114.0,1.87,115/2,traded
TWSE,2026-09-14,6442,光聖,1590.0,47.04,0.71,114.0,9.55,115/2,traded
TWSE,2026-09-14,6443,元晶,23.35,,0.0,114.0,3.59,115/2,traded
TWSE,2026-09-14,6446,藥華藥,1190.0,58.28,0.22,114.0,12.08,115/2,traded
TWSE,2026-09-14,6449,鈺邦,214.5,23.89,1.96,114.0,2.81,115/2,traded
TWSE,2026-09-14,6451,訊芯-KY,417.5,383.03,0.05,114.0,5.54,115/2,traded
TWSE,2026-09-14,6456,GIS-KY,63.3,,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-14,6464,台數科,75.9,16.87,2.28,114.0,1.17,115/2,traded
TWSE,2026-09-14,6472,保瑞,403.5,33.26,2.48,114.0,3.4,115/2,traded
TWSE,2026-09-14,6477,安集,34.05,1135.0,1.03,114.0,1.34,115/2,traded
TWSE,2026-09-14,6491,晶碩,381.5,15.91,2.62,114.0,2.53,115/2,traded
TWSE,2026-09-14,6504,南六,37.25,23.88,2.68,114.0,0.78,115/2,traded
TWSE,2026-09-14,6505,台塑化,82.8,14.38,1.45,114.0,1.62,115/2,traded
TWSE,2026-09-14,6515,穎崴,6600.0,108.06,0.75,114.0,27.9,115/2,traded
TWSE,2026-09-14,6525,捷敏-KY,128.0,17.8,3.91,114.0,3.5,115/2,traded
TWSE,2026-09-14,6526,達發,630.0,34.94,2.14,114.0,5.6,115/2,traded
TWSE,2026-09-14,6531,愛普*,962.0,55.48,0.73,114.0,12.49,115/2,traded
TWSE,2026-09-14,6533,晶心科,232.0,,0.0,114.0,2.74,115/2,traded
TWSE,2026-09-14,6534,正瀚-創,90.5,15.08,5.3,114.0,3.46,115/2,traded
TWSE,2026-09-14,6541,泰福-KY,30.75,,0.0,114.0,1.64,115/2,traded
TWSE,2026-09-14,6550,北極星藥業-KY,9.9,,0.0,114.0,1.95,115/2,traded
TWSE,2026-09-14,6552,易華電,23.35,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-14,6558,興能高,23.4,,0.0,114.0,1.65,115/2,traded
TWSE,2026-09-14,6573,虹揚-KY,15.85,10.93,0.0,114.0,2.19,115/2,traded
TWSE,2026-09-14,6579,研揚,149.0,20.36,2.52,114.0,2.48,115/2,traded
TWSE,2026-09-14,6581,鋼聯,110.5,14.99,4.8,114.0,2.81,115/2,traded
TWSE,2026-09-14,6582,申豐,31.2,82.11,0.0,114.0,0.48,115/2,traded
TWSE,2026-09-14,6585,鼎基,103.5,13.34,4.35,114.0,1.9,115/2,traded
TWSE,2026-09-14,6589,台康生技,48.05,,0.0,114.0,1.84,115/2,traded
TWSE,2026-09-14,6591,動力-KY,41.65,13.02,9.6,114.0,0.79,115/2,traded
TWSE,2026-09-14,6592,和潤企業,59.7,11.99,5.53,114.0,1.14,115/2,traded
TWSE,2026-09-14,6598,ABC-KY,27.75,,0.0,114.0,4.07,115/2,traded
TWSE,2026-09-14,6605,帝寶,136.0,8.4,4.78,114.0,1.12,115/2,traded
TWSE,2026-09-14,6606,建德工業,25.25,17.41,4.08,114.0,1.69,115/2,traded
TWSE,2026-09-14,6614,資拓宏宇,35.45,17.64,4.65,114.0,1.88,115/2,traded
TWSE,2026-09-14,6625,必應,73.3,7.1,6.82,114.0,2.25,115/2,traded
TWSE,2026-09-14,6641,基士德-KY,0.0,20.86,2.37,114.0,0.41,115/2,traded
TWSE,2026-09-14,6645,金萬林-創,13.0,,0.0,114.0,1.88,115/2,traded
TWSE,2026-09-14,6655,科定,122.5,25.26,4.9,114.0,2.94,115/2,traded
TWSE,2026-09-14,6657,華安,33.85,,0.0,114.0,4.17,115/2,traded
TWSE,2026-09-14,6658,聯策,166.0,40.29,0.72,114.0,4.24,115/2,traded
TWSE,2026-09-14,6666,羅麗芬-KY,44.2,12.96,4.52,114.0,1.15,115/2,traded
TWSE,2026-09-14,6668,中揚光,42.2,,0.0,114.0,2.03,115/2,traded
TWSE,2026-09-14,6669,緯穎,2270.0,7.28,7.23,114.0,3.09,115/2,traded
TWSE,2026-09-14,6670,復盛應用,272.5,11.13,5.87,114.0,2.45,115/2,traded
TWSE,2026-09-14,6671,三能-KY,22.55,10.39,5.32,114.0,0.77,115/2,traded
TWSE,2026-09-14,6672,騰輝電子-KY,294.5,44.49,1.14,114.0,5.0,115/2,traded
TWSE,2026-09-14,6674,鋐寶科技,15.9,,0.0,114.0,1.4,115/2,traded
TWSE,2026-09-14,6689,伊雲谷,70.5,32.19,2.84,114.0,1.65,115/2,traded
TWSE,2026-09-14,6691,洋基工程,613.0,18.34,3.59,114.0,9.97,115/2,traded
TWSE,2026-09-14,6695,芯鼎,46.0,,0.0,114.0,2.65,115/2,traded
TWSE,2026-09-14,6698,旭暉應材,31.35,,1.59,114.0,2.1,115/2,traded
TWSE,2026-09-14,6706,惠特,151.0,,0.0,114.0,3.2,115/2,traded
TWSE,2026-09-14,6715,嘉基,346.0,227.63,0.56,114.0,6.39,115/2,traded
TWSE,2026-09-14,6719,力智,182.5,20.55,2.52,114.0,1.36,115/2,traded
TWSE,2026-09-14,6722,輝創,32.15,15.76,6.22,114.0,1.11,115/2,traded
TWSE,2026-09-14,6742,澤米,45.5,,0.0,114.0,2.67,115/2,traded
TWSE,2026-09-14,6743,安普新,29.25,26.35,10.26,114.0,1.89,115/2,traded
TWSE,2026-09-14,6753,龍德造船,133.0,12.69,0.94,114.0,2.93,115/2,traded
TWSE,2026-09-14,6754,匯僑設計,41.7,12.6,8.39,114.0,1.27,115/2,traded
TWSE,2026-09-14,6756,威鋒電子,94.5,53.09,0.95,114.0,2.18,115/2,traded
TWSE,2026-09-14,6757,台灣虎航,53.9,9.36,4.49,114.0,3.14,115/2,traded
TWSE,2026-09-14,6768,志強-KY,61.7,12.36,8.36,114.0,0.84,115/2,traded
TWSE,2026-09-14,6770,力積電,70.7,23.57,0.0,114.0,2.59,115/2,traded
TWSE,2026-09-14,6771,平和環保-創,41.7,14.48,7.67,114.0,1.57,115/2,traded
TWSE,2026-09-14,6776,展碁國際,51.6,11.78,5.81,114.0,1.71,115/2,traded
TWSE,2026-09-14,6781,AES-KY,998.0,23.6,1.91,114.0,4.82,115/2,traded
TWSE,2026-09-14,6782,視陽,227.0,13.76,3.7,114.0,3.22,115/2,traded
TWSE,2026-09-14,6789,采鈺,436.0,83.21,0.69,114.0,7.52,115/2,traded
TWSE,2026-09-14,6790,永豐實,37.8,12.27,7.01,114.0,1.81,115/2,traded
TWSE,2026-09-14,6792,詠業,59.4,21.14,4.21,114.0,1.75,115/2,traded
TWSE,2026-09-14,6794,向榮生技,76.5,,0.0,114.0,5.95,115/2,traded
TWSE,2026-09-14,6796,晉弘,50.2,139.44,0.5,114.0,2.37,115/2,traded
TWSE,2026-09-14,6799,來頡,78.7,15.25,3.18,114.0,2.07,115/2,traded
TWSE,2026-09-14,6805,富世達,2165.0,46.31,0.58,114.0,17.77,115/2,traded
