market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-21,3530,晶相光,59.2,19.1,1.35,114.0,1.85,115/2,traded
TWSE,2026-09-21,3532,台勝科,440.0,338.46,0.23,114.0,7.02,115/2,traded
TWSE,2026-09-21,3533,嘉澤,1590.0,19.39,2.2,114.0,4.36,115/2,traded
TWSE,2026-09-21,3535,晶彩科,89.3,51.62,0.0,114.0,6.28,115/2,traded
TWSE,2026-09-21,3543,州巧,45.05,,1.33,114.0,1.6,115/2,traded
TWSE,2026-09-21,3545,敦泰,51.7,,1.57,114.0,1.26,115/2,traded
TWSE,2026-09-21,3550,聯穎,24.5,204.17,0.0,114.0,1.51,115/2,traded
TWSE,2026-09-21,3557,嘉威,23.0,,1.3,114.0,0.76,115/2,traded
TWSE,2026-09-21,3563,牧德,660.0,38.73,2.12,114.0,7.61,115/2,traded
TWSE,2026-09-21,3576,聯合再生,17.7,32.78,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-21,3583,辛耘,702.0,43.07,0.82,114.0,5.78,115/2,traded
TWSE,2026-09-21,3588,通嘉,53.1,44.62,0.94,114.0,1.81,115/2,traded
TWSE,2026-09-21,3591,艾笛森,25.85,,0.0,114.0,1.26,115/2,traded
TWSE,2026-09-21,3592,瑞鼎,225.5,13.24,6.47,114.0,1.5,115/2,traded
TWSE,2026-09-21,3593,力銘,9.07,,0.0,114.0,2.65,115/2,traded
TWSE,2026-09-21,3596,智易,155.0,11.92,5.81,114.0,2.08,115/2,traded
TWSE,2026-09-21,3605,宏致,169.0,44.47,0.93,114.0,3.32,115/2,traded
TWSE,2026-09-21,3607,谷崧,13.8,29.36,5.8,114.0,0.98,115/2,traded
TWSE,2026-09-21,3617,碩天,249.0,11.93,3.99,114.0,2.39,115/2,traded
TWSE,2026-09-21,3622,洋華,45.85,8.99,6.98,114.0,0.88,115/2,traded
TWSE,2026-09-21,3645,達邁,70.5,27.22,1.7,114.0,2.88,115/2,traded
TWSE,2026-09-21,3652,精聯,34.9,16.94,3.44,114.0,1.36,115/2,traded
TWSE,2026-09-21,3653,健策,5790.0,130.67,0.38,114.0,36.03,115/2,traded
TWSE,2026-09-21,3661,世芯-KY,3665.0,53.75,0.89,114.0,5.24,115/2,traded
TWSE,2026-09-21,3665,貿聯-KY,2300.0,42.23,0.66,114.0,9.05,115/2,traded
TWSE,2026-09-21,3669,圓展,32.65,11.07,3.06,114.0,0.87,115/2,traded
TWSE,2026-09-21,3673,TPK-KY,65.7,14.34,2.74,114.0,0.66,115/2,traded
TWSE,2026-09-21,3679,新至陞,108.5,9.18,8.29,114.0,1.41,115/2,traded
TWSE,2026-09-21,3686,達能,15.7,,0.0,114.0,1.82,115/2,traded
TWSE,2026-09-21,3694,海華,51.1,12.94,4.5,114.0,2.16,115/2,traded
TWSE,2026-09-21,3701,大眾控,42.7,,0.47,114.0,2.14,115/2,traded
TWSE,2026-09-21,3702,大聯大,114.0,9.76,3.19,114.0,2.05,115/2,traded
TWSE,2026-09-21,3703,欣陸,19.8,10.05,5.3,114.0,0.59,115/2,traded
TWSE,2026-09-21,3704,合勤控,42.15,12.62,0.95,114.0,1.42,115/2,traded
TWSE,2026-09-21,3705,永信,56.6,16.8,5.3,114.0,1.93,115/2,traded
TWSE,2026-09-21,3706,神達,79.8,14.25,5.01,114.0,1.39,115/2,traded
TWSE,2026-09-21,3708,上緯投控,99.7,2.41,6.52,114.0,0.41,115/2,traded
TWSE,2026-09-21,3711,日月光投控,663.0,47.97,0.99,114.0,7.49,115/2,traded
TWSE,2026-09-21,3712,永崴投控,21.05,,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-21,3714,富采,68.8,,1.31,114.0,1.17,115/2,traded
TWSE,2026-09-21,3715,定穎投控,118.5,,0.91,114.0,3.21,115/2,traded
TWSE,2026-09-21,3716,中化控股,34.15,9.76,2.93,114.0,0.65,115/2,traded
TWSE,2026-09-21,3717,聯嘉投控,24.9,311.25,0.8,114.0,1.47,115/2,traded
TWSE,2026-09-21,4104,佳醫,72.2,15.2,5.96,114.0,1.39,115/2,traded
TWSE,2026-09-21,4106,雃博,24.55,13.34,4.07,114.0,0.98,115/2,traded
TWSE,2026-09-21,4108,懷特,11.3,,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-21,4119,旭富,57.3,114.6,1.31,114.0,1.29,115/2,traded
TWSE,2026-09-21,4133,亞諾法,20.55,27.77,0.54,114.0,0.98,115/2,traded
TWSE,2026-09-21,4137,麗豐-KY,77.7,11.51,12.87,114.0,1.3,115/2,traded
TWSE,2026-09-21,4142,國光生,17.7,,0.0,114.0,1.61,115/2,traded
TWSE,2026-09-21,4148,全宇生技-KY,32.75,11.87,3.05,114.0,0.79,115/2,traded
TWSE,2026-09-21,4155,訊映,14.9,8.66,2.01,114.0,0.83,115/2,traded
TWSE,2026-09-21,4164,承業醫,26.25,22.44,4.23,114.0,0.68,115/2,traded
TWSE,2026-09-21,4169,泰宗,152.0,,0.21,114.0,5.17,115/2,traded
TWSE,2026-09-21,4178,永笙-KY,16.8,,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-21,4190,佐登-KY,25.2,,1.98,114.0,0.93,115/2,traded
TWSE,2026-09-21,4195,基米-創,13.0,,0.0,114.0,1.56,115/2,traded
TWSE,2026-09-21,4306,炎洲,14.65,16.1,4.78,114.0,0.69,115/2,traded
TWSE,2026-09-21,4414,如興,8.25,55.0,1.33,114.0,0.57,115/2,traded
TWSE,2026-09-21,4426,利勤,7.59,,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-21,4438,廣越,56.3,8.27,4.09,114.0,0.73,115/2,traded
TWSE,2026-09-21,4439,冠星-KY,95.3,10.16,4.25,114.0,1.04,115/2,traded
TWSE,2026-09-21,4440,宜新實業,17.55,8.95,5.7,114.0,0.89,115/2,traded
TWSE,2026-09-21,4441,振大環球,171.5,9.5,6.3,114.0,1.7,115/2,traded
TWSE,2026-09-21,4526,東台,32.6,,3.07,114.0,1.64,115/2,traded
TWSE,2026-09-21,4532,瑞智,25.15,13.31,5.96,114.0,1.15,115/2,traded
TWSE,2026-09-21,4536,拓凱,166.0,12.53,4.82,114.0,1.6,115/2,traded
TWSE,2026-09-21,4540,全球傳動,60.4,,0.0,114.0,1.99,115/2,traded
TWSE,2026-09-21,4545,銘鈺,34.0,39.53,0.38,114.0,1.35,115/2,traded
TWSE,2026-09-21,4551,智伸科,158.0,16.58,2.66,114.0,1.97,115/2,traded
TWSE,2026-09-21,4552,力達-KY,15.95,13.99,3.76,114.0,0.29,115/2,traded
TWSE,2026-09-21,4555,氣立,43.3,42.87,1.15,114.0,1.03,115/2,traded
TWSE,2026-09-21,4557,永新-KY,49.65,,4.03,114.0,0.94,115/2,traded
TWSE,2026-09-21,4560,強信-KY,29.0,9.8,6.9,114.0,0.97,115/2,traded
TWSE,2026-09-21,4562,穎漢,31.35,,0.0,114.0,3.02,115/2,traded
TWSE,2026-09-21,4564,元翎,16.0,,0.0,114.0,0.94,115/2,traded
TWSE,2026-09-21,4566,時碩工業,65.9,26.15,1.03,114.0,1.44,115/2,traded
TWSE,2026-09-21,4569,六方科-KY,154.5,17.22,2.1,114.0,1.7,115/2,traded
TWSE,2026-09-21,4571,鈞興-KY,151.5,16.93,3.48,114.0,2.42,115/2,traded
TWSE,2026-09-21,4572,駐龍,140.5,38.18,3.56,114.0,2.96,115/2,traded
TWSE,2026-09-21,4576,大銀微系統,233.5,71.19,0.34,114.0,6.52,115/2,traded
TWSE,2026-09-21,4581,光隆精密-KY,48.45,11.9,6.19,114.0,1.33,115/2,traded
TWSE,2026-09-21,4582,聚恆-創,22.4,9.78,3.53,114.0,1.13,115/2,traded
TWSE,2026-09-21,4583,台灣精銳,434.0,32.22,2.3,114.0,3.5,115/2,traded
TWSE,2026-09-21,4585,達明,299.0,107.55,0.33,114.0,4.48,115/2,traded
TWSE,2026-09-21,4588,玖鼎電力,57.0,15.79,5.26,114.0,2.85,115/2,traded
TWSE,2026-09-21,4590,富田-創,91.7,17.27,2.51,114.0,1.41,115/2,traded
TWSE,2026-09-21,4720,德淵,19.55,34.91,2.05,114.0,1.38,115/2,traded
TWSE,2026-09-21,4722,國精化,191.0,69.96,0.62,114.0,5.67,115/2,traded
TWSE,2026-09-21,4736,泰博,133.5,4.9,3.8,114.0,1.14,115/2,traded
TWSE,2026-09-21,4737,華廣,60.5,,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-21,4739,康普,82.1,15.91,1.22,114.0,1.58,115/2,traded
TWSE,2026-09-21,4746,台耀,47.8,12.07,6.28,114.0,0.77,115/2,traded
TWSE,2026-09-21,4755,三福化,115.5,25.16,3.2,114.0,1.71,115/2,traded
TWSE,2026-09-21,4763,材料*-KY,49.65,11.91,6.14,114.0,2.51,115/2,traded
TWSE,2026-09-21,4764,雙鍵,200.5,64.68,0.5,114.0,6.72,115/2,traded
TWSE,2026-09-21,4766,南寶,343.5,14.65,5.24,114.0,2.92,115/2,traded
TWSE,2026-09-21,4770,上品,257.5,24.57,2.33,114.0,2.46,115/2,traded
TWSE,2026-09-21,4771,望隼,219.0,14.44,3.18,114.0,3.11,115/2,traded
TWSE,2026-09-21,4807,日成-KY,30.95,12.38,0.0,114.0,1.55,115/2,traded
TWSE,2026-09-21,4904,遠傳,106.0,25.79,3.59,114.0,4.44,115/2,traded
TWSE,2026-09-21,4906,正文,38.5,320.83,1.22,114.0,1.54,115/2,traded
TWSE,2026-09-21,4912,聯德控股-KY,97.7,32.24,0.95,114.0,1.56,115/2,traded
TWSE,2026-09-21,4915,致伸,65.0,13.13,7.03,114.0,1.5,115/2,traded
TWSE,2026-09-21,4916,事欣科,105.0,16.08,0.48,114.0,3.6,115/2,traded
TWSE,2026-09-21,4919,新唐,125.5,,0.0,114.0,3.4,115/2,traded
TWSE,2026-09-21,4927,泰鼎-KY,42.05,,0.0,114.0,2.65,115/2,traded
TWSE,2026-09-21,4930,燦星網,16.15,,3.72,114.0,0.41,115/2,traded
TWSE,2026-09-21,4934,太極,14.45,,0.0,114.0,1.9,115/2,traded
TWSE,2026-09-21,4935,茂林-KY,33.3,25.04,3.0,114.0,0.54,115/2,traded
TWSE,2026-09-21,4938,和碩,90.8,15.31,4.42,114.0,1.17,115/2,traded
TWSE,2026-09-21,4942,嘉彰,31.4,10.83,6.37,114.0,0.48,115/2,traded
TWSE,2026-09-21,4943,康控-KY,7.1,,0.0,114.0,21.52,115/2,traded
TWSE,2026-09-21,4949,有成精密,77.0,20.21,1.82,114.0,2.96,115/2,traded
TWSE,2026-09-21,4952,凌通,48.6,27.3,2.06,114.0,2.39,115/2,traded
TWSE,2026-09-21,4956,光鋐,46.85,99.68,0.0,114.0,2.78,115/2,traded
TWSE,2026-09-21,4958,臻鼎-KY,470.0,55.62,0.73,114.0,3.38,115/2,traded
TWSE,2026-09-21,4960,誠美材,23.45,,0.0,114.0,1.88,115/2,traded
TWSE,2026-09-21,4961,天鈺,181.5,20.39,4.25,114.0,1.26,115/2,traded
TWSE,2026-09-21,4967,十銓,276.5,4.11,3.12,114.0,2.11,115/2,traded
TWSE,2026-09-21,4968,立積,92.5,25.0,1.73,114.0,3.16,115/2,traded
TWSE,2026-09-21,4976,佳凌,36.75,,0.0,114.0,2.55,115/2,traded
TWSE,2026-09-21,4977,眾達-KY,174.0,52.25,1.25,114.0,3.35,115/2,traded
TWSE,2026-09-21,4989,榮科,60.9,,0.0,114.0,5.61,115/2,traded
TWSE,2026-09-21,4994,傳奇,83.0,58.45,3.61,114.0,6.34,115/2,traded
TWSE,2026-09-21,4999,鑫禾,17.9,,1.4,114.0,0.42,115/2,traded
TWSE,2026-09-21,5007,三星,55.3,15.62,5.42,114.0,2.38,115/2,traded
TWSE,2026-09-21,5203,訊連,58.6,13.08,6.3,114.0,1.03,115/2,traded
TWSE,2026-09-21,5215,科嘉-KY,37.7,9.59,5.31,114.0,0.67,115/2,traded
TWSE,2026-09-21,5222,全訊,106.5,55.76,2.35,114.0,3.32,115/2,traded
TWSE,2026-09-21,5225,東科-KY,55.7,8.39,12.94,114.0,1.38,115/2,traded
TWSE,2026-09-21,5234,達興材料,292.5,34.9,2.22,114.0,9.06,115/2,traded
TWSE,2026-09-21,5236,凌陽創新,134.5,13.1,6.69,114.0,3.26,115/2,traded
TWSE,2026-09-21,5243,乙盛-KY,89.8,17.14,2.45,114.0,1.75,115/2,traded
TWSE,2026-09-21,5244,弘凱,36.5,,1.1,114.0,1.41,115/2,traded
TWSE,2026-09-21,5258,虹堡,43.2,9.77,2.34,114.0,1.06,115/2,traded
TWSE,2026-09-21,5269,祥碩,1475.0,15.73,3.08,114.0,3.05,115/2,traded
TWSE,2026-09-21,5283,禾聯碩,54.6,8.4,3.66,114.0,0.95,115/2,traded
TWSE,2026-09-21,5284,jpp-KY,300.0,19.0,1.67,114.0,4.25,115/2,traded
TWSE,2026-09-21,5285,界霖,91.7,29.68,1.64,114.0,3.04,115/2,traded
TWSE,2026-09-21,5288,豐祥-KY,190.0,12.67,3.42,114.0,2.09,115/2,traded
TWSE,2026-09-21,5292,華懋,218.0,21.08,2.98,114.0,4.8,115/2,traded
TWSE,2026-09-21,5306,桂盟,89.4,12.66,4.19,114.0,1.19,115/2,traded
TWSE,2026-09-21,5388,中磊,72.9,16.31,3.43,114.0,1.35,115/2,traded
TWSE,2026-09-21,5434,崇越,537.0,20.1,2.5,114.0,4.74,115/2,traded
TWSE,2026-09-21,5469,瀚宇博,73.5,13.61,3.43,114.0,0.58,115/2,traded
TWSE,2026-09-21,5471,松翰,52.2,31.45,1.53,114.0,2.43,115/2,traded
TWSE,2026-09-21,5484,慧友,40.2,29.78,0.0,114.0,4.86,115/2,traded
TWSE,2026-09-21,5515,建國,49.55,5.03,6.66,114.0,1.71,115/2,traded
TWSE,2026-09-21,5519,隆大,25.95,5.21,14.64,114.0,1.0,115/2,traded
TWSE,2026-09-21,5521,工信,10.65,11.21,1.41,114.0,0.9,115/2,traded
TWSE,2026-09-21,5522,遠雄,61.5,6.13,8.94,114.0,1.01,115/2,traded
TWSE,2026-09-21,5525,順天,22.5,5.8,5.33,114.0,1.17,115/2,traded
TWSE,2026-09-21,5531,鄉林,6.95,63.18,0.0,114.0,0.69,115/2,traded
TWSE,2026-09-21,5533,皇鼎,14.2,24.07,4.23,114.0,0.43,115/2,traded
TWSE,2026-09-21,5534,長虹,74.9,13.23,6.76,114.0,1.11,115/2,traded
TWSE,2026-09-21,5538,東明-KY,35.3,8.11,4.25,114.0,0.89,115/2,traded
TWSE,2026-09-21,5546,永固-KY,14.35,,6.97,114.0,0.65,115/2,traded
TWSE,2026-09-21,5607,遠雄港,52.6,14.41,3.42,114.0,1.74,115/2,traded
TWSE,2026-09-21,5608,四維航,17.15,171.5,0.0,114.0,0.69,115/2,traded
TWSE,2026-09-21,5706,鳳凰,44.35,11.4,10.24,114.0,2.17,115/2,traded
TWSE,2026-09-21,5871,中租-KY,110.5,10.21,5.43,114.0,1.11,115/2,traded
TWSE,2026-09-21,5876,上海商銀,49.25,13.91,3.65,114.0,1.12,115/2,traded
TWSE,2026-09-21,5880,合庫金,27.2,17.78,3.86,114.0,1.47,115/2,traded
TWSE,2026-09-21,5906,台南-KY,42.0,840.0,1.67,114.0,2.88,115/2,traded
TWSE,2026-09-21,5907,大洋-KY,4.85,,0.0,114.0,0.26,115/2,traded
TWSE,2026-09-21,6005,群益證,32.25,5.99,5.3,114.0,1.35,115/2,traded
TWSE,2026-09-21,6024,群益期,61.5,8.47,5.64,114.0,1.42,115/2,traded
TWSE,2026-09-21,6108,競國,23.8,119.0,4.2,114.0,1.13,115/2,traded
TWSE,2026-09-21,6112,邁達特,49.0,15.12,3.37,114.0,2.13,115/2,traded
TWSE,2026-09-21,6115,鎰勝,44.5,13.01,6.29,114.0,1.63,115/2,traded
TWSE,2026-09-21,6116,彩晶,14.8,,0.0,114.0,1.13,115/2,traded
TWSE,2026-09-21,6117,迎廣,61.3,12.99,3.26,114.0,2.56,115/2,traded
TWSE,2026-09-21,6120,達運,12.65,9.3,1.98,114.0,0.76,115/2,traded
TWSE,2026-09-21,6128,上福,19.4,,2.58,114.0,0.88,115/2,traded
TWSE,2026-09-21,6133,金橋,28.0,25.23,3.57,114.0,2.15,115/2,traded
TWSE,2026-09-21,6136,富爾特,24.7,33.38,4.7,114.0,0.63,115/2,traded
TWSE,2026-09-21,6139,亞翔,718.0,14.46,3.2,114.0,8.17,115/2,traded
TWSE,2026-09-21,6141,柏承,49.0,,0.0,114.0,9.26,115/2,traded
TWSE,2026-09-21,6142,友勁,9.06,,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-21,6152,百一,15.8,,0.0,114.0,1.99,115/2,traded
TWSE,2026-09-21,6153,嘉聯益,17.4,,0.0,114.0,1.29,115/2,traded
TWSE,2026-09-21,6155,鈞寶,57.0,31.67,1.4,114.0,3.07,115/2,traded
TWSE,2026-09-21,6164,華興,12.4,47.69,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-21,6165,浪凡,50.4,12.82,9.92,114.0,2.86,115/2,traded
TWSE,2026-09-21,6166,凌華,125.5,23.95,0.96,114.0,4.43,115/2,traded
TWSE,2026-09-21,6168,宏齊,42.7,133.44,0.0,114.0,2.45,115/2,traded
TWSE,2026-09-21,6176,瑞儀,93.8,11.59,3.73,114.0,1.19,115/2,traded
TWSE,2026-09-21,6177,達麗,47.65,5.25,6.3,114.0,1.88,115/2,traded
TWSE,2026-09-21,6183,關貿,91.6,20.36,3.88,114.0,5.11,115/2,traded
TWSE,2026-09-21,6184,大豐電,40.5,17.46,7.41,114.0,1.3,115/2,traded
TWSE,2026-09-21,6189,豐藝,48.25,11.91,5.6,114.0,2.1,115/2,traded
TWSE,2026-09-21,6191,精成科,83.2,14.49,3.13,114.0,1.13,115/2,traded
TWSE,2026-09-21,6192,巨路,110.5,10.69,5.25,114.0,1.41,115/2,traded
TWSE,2026-09-21,6196,帆宣,535.0,24.23,1.21,114.0,6.6,115/2,traded
TWSE,2026-09-21,6197,佳必琪,322.0,27.22,2.15,114.0,7.0,115/2,traded
TWSE,2026-09-21,6201,亞弘電,45.35,14.08,6.84,114.0,1.5,115/2,traded
TWSE,2026-09-21,6202,盛群,57.5,47.92,1.18,114.0,3.27,115/2,traded
TWSE,2026-09-21,6205,詮欣,70.0,30.7,2.14,114.0,2.16,115/2,traded
TWSE,2026-09-21,6206,飛捷,142.0,15.69,3.87,114.0,3.87,115/2,traded
TWSE,2026-09-21,6209,今國光,79.1,34.24,0.63,114.0,3.87,115/2,traded
TWSE,2026-09-21,6213,聯茂,542.0,84.03,0.55,114.0,8.72,115/2,traded
TWSE,2026-09-21,6214,精誠,191.5,17.88,3.13,114.0,2.83,115/2,traded
TWSE,2026-09-21,6215,和椿,98.2,29.23,1.02,114.0,4.85,115/2,traded
TWSE,2026-09-21,6216,居易,19.65,53.11,5.24,114.0,1.16,115/2,traded
TWSE,2026-09-21,6224,聚鼎,89.2,74.33,1.4,114.0,3.36,115/2,traded
TWSE,2026-09-21,6225,天瀚,56.9,,0.0,114.0,18.59,115/2,traded
TWSE,2026-09-21,6226,光鼎,44.5,,0.0,114.0,4.1,115/2,traded
TWSE,2026-09-21,6230,尼得科超眾,112.0,,0.0,114.0,1.67,115/2,traded
TWSE,2026-09-21,6235,華孚,38.6,23.98,3.11,114.0,1.53,115/2,traded
TWSE,2026-09-21,6239,力成,292.5,28.96,1.54,114.0,3.78,115/2,traded
TWSE,2026-09-21,6243,迅杰,38.4,,0.0,114.0,2.36,115/2,traded
TWSE,2026-09-21,6257,矽格,250.5,29.3,1.7,114.0,4.75,115/2,traded
TWSE,2026-09-21,6269,台郡,65.3,,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-21,6271,同欣電,230.0,25.87,1.3,114.0,1.77,115/2,traded
TWSE,2026-09-21,6272,驊陞,26.3,14.78,7.68,114.0,1.16,115/2,traded
TWSE,2026-09-21,6277,宏正,79.3,19.15,4.41,114.0,1.97,115/2,traded
TWSE,2026-09-21,6278,台表科,194.5,19.71,2.86,114.0,2.43,115/2,traded
TWSE,2026-09-21,6281,全國電,51.0,13.67,6.47,114.0,1.81,115/2,traded
TWSE,2026-09-21,6282,康舒,43.35,35.53,1.85,114.0,1.63,115/2,traded
TWSE,2026-09-21,6283,淳安,18.8,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-21,6285,啟碁,234.0,25.63,1.84,114.0,3.16,115/2,traded
TWSE,2026-09-21,6405,悅城,41.6,,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-21,6409,旭隼,894.0,34.64,4.11,114.0,9.92,115/2,traded
TWSE,2026-09-21,6412,群電,74.1,12.21,4.99,114.0,1.92,115/2,traded
TWSE,2026-09-21,6414,樺漢,375.0,15.57,3.67,114.0,1.98,115/2,traded
TWSE,2026-09-21,6415,矽力*-KY,427.5,43.4,0.6,114.0,4.11,115/2,traded
TWSE,2026-09-21,6416,瑞祺電通,121.0,22.57,2.31,114.0,2.46,115/2,traded
TWSE,2026-09-21,6426,統新,374.0,94.44,0.13,114.0,14.42,115/2,traded
TWSE,2026-09-21,6431,光麗-KY,17.3,,0.0,114.0,3.33,115/2,traded
TWSE,2026-09-21,6438,迅得,150.5,26.08,3.32,114.0,1.95,115/2,traded
TWSE,2026-09-21,6442,光聖,1525.0,45.12,0.74,114.0,9.16,115/2,traded
TWSE,2026-09-21,6443,元晶,28.05,,0.0,114.0,4.32,115/2,traded
TWSE,2026-09-21,6446,藥華藥,1150.0,56.32,0.22,114.0,11.67,115/2,traded
TWSE,2026-09-21,6449,鈺邦,215.5,24.0,1.95,114.0,2.83,115/2,traded
TWSE,2026-09-21,6451,訊芯-KY,434.0,398.17,0.05,114.0,5.76,115/2,traded
TWSE,2026-09-21,6456,GIS-KY,71.9,,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-21,6464,台數科,77.6,17.24,2.23,114.0,1.2,115/2,traded
TWSE,2026-09-21,6472,保瑞,420.5,34.67,2.38,114.0,3.55,115/2,traded
TWSE,2026-09-21,6477,安集,37.4,1246.67,0.94,114.0,1.47,115/2,traded
TWSE,2026-09-21,6491,晶碩,407.0,16.97,2.46,114.0,2.7,115/2,traded
TWSE,2026-09-21,6504,南六,37.6,24.1,2.66,114.0,0.79,115/2,traded
TWSE,2026-09-21,6505,台塑化,88.5,15.36,1.36,114.0,1.73,115/2,traded
TWSE,2026-09-21,6515,穎崴,5795.0,94.88,0.85,114.0,24.5,115/2,traded
TWSE,2026-09-21,6525,捷敏-KY,132.5,18.43,3.77,114.0,3.63,115/2,traded
TWSE,2026-09-21,6526,達發,724.0,40.16,1.86,114.0,6.43,115/2,traded
TWSE,2026-09-21,6531,愛普*,948.0,54.67,0.74,114.0,12.31,115/2,traded
TWSE,2026-09-21,6533,晶心科,263.5,,0.0,114.0,3.12,115/2,traded
TWSE,2026-09-21,6534,正瀚-創,90.2,15.03,5.32,114.0,3.45,115/2,traded
TWSE,2026-09-21,6541,泰福-KY,31.35,,0.0,114.0,1.67,115/2,traded
TWSE,2026-09-21,6552,易華電,24.5,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-21,6558,興能高,24.1,,0.0,114.0,1.7,115/2,traded
TWSE,2026-09-21,6573,虹揚-KY,16.5,11.38,0.0,114.0,2.28,115/2,traded
TWSE,2026-09-21,6579,研揚,153.0,20.9,2.45,114.0,2.55,115/2,traded
TWSE,2026-09-21,6581,鋼聯,109.5,14.86,4.84,114.0,2.78,115/2,traded
TWSE,2026-09-21,6582,申豐,31.1,81.84,0.0,114.0,0.48,115/2,traded
TWSE,2026-09-21,6585,鼎基,106.0,13.66,4.25,114.0,1.95,115/2,traded
TWSE,2026-09-21,6589,台康生技,51.7,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-21,6591,動力-KY,45.2,14.13,8.85,114.0,0.86,115/2,traded
TWSE,2026-09-21,6592,和潤企業,58.8,11.81,5.61,114.0,1.12,115/2,traded
TWSE,2026-09-21,6598,ABC-KY,27.85,,0.0,114.0,4.08,115/2,traded
TWSE,2026-09-21,6605,帝寶,140.0,8.64,4.64,114.0,1.16,115/2,traded
TWSE,2026-09-21,6606,建德工業,25.4,17.52,4.06,114.0,1.7,115/2,traded
TWSE,2026-09-21,6614,資拓宏宇,35.55,17.69,4.64,114.0,1.88,115/2,traded
TWSE,2026-09-21,6625,必應,74.3,7.2,6.73,114.0,2.28,115/2,traded
TWSE,2026-09-21,6641,基士德-KY,17.0,20.99,2.35,114.0,0.41,115/2,traded
TWSE,2026-09-21,6645,金萬林-創,12.45,,0.0,114.0,1.8,115/2,traded
TWSE,2026-09-21,6655,科定,124.5,25.67,4.82,114.0,2.99,115/2,traded
TWSE,2026-09-21,6657,華安,32.95,,0.0,114.0,4.06,115/2,traded
TWSE,2026-09-21,6658,聯策,173.5,42.11,0.69,114.0,4.43,115/2,traded
TWSE,2026-09-21,6666,羅麗芬-KY,44.95,13.18,4.45,114.0,1.17,115/2,traded
TWSE,2026-09-21,6668,中揚光,50.3,,0.0,114.0,2.42,115/2,traded
TWSE,2026-09-21,6669,緯穎,2150.0,6.89,7.64,114.0,2.93,115/2,traded
TWSE,2026-09-21,6670,復盛應用,272.5,11.13,5.87,114.0,2.45,115/2,traded
TWSE,2026-09-21,6671,三能-KY,23.05,10.62,5.21,114.0,0.79,115/2,traded
TWSE,2026-09-21,6672,騰輝電子-KY,310.0,46.83,1.08,114.0,5.27,115/2,traded
TWSE,2026-09-21,6674,鋐寶科技,17.35,,0.0,114.0,1.52,115/2,traded
TWSE,2026-09-21,6689,伊雲谷,65.4,29.86,3.06,114.0,1.53,115/2,traded
TWSE,2026-09-21,6691,洋基工程,632.0,18.91,3.48,114.0,10.28,115/2,traded
TWSE,2026-09-21,6695,芯鼎,50.5,,0.0,114.0,2.91,115/2,traded
TWSE,2026-09-21,6698,旭暉應材,32.2,,1.55,114.0,2.16,115/2,traded
TWSE,2026-09-21,6706,惠特,164.0,,0.0,114.0,3.47,115/2,traded
TWSE,2026-09-21,6715,嘉基,451.5,297.04,0.43,114.0,8.33,115/2,traded
TWSE,2026-09-21,6719,力智,183.0,20.61,2.51,114.0,1.37,115/2,traded
TWSE,2026-09-21,6722,輝創,32.95,16.15,6.07,114.0,1.14,115/2,traded
TWSE,2026-09-21,6742,澤米,54.0,,0.0,114.0,3.17,115/2,traded
TWSE,2026-09-21,6743,安普新,29.5,26.58,10.17,114.0,1.91,115/2,traded
TWSE,2026-09-21,6753,龍德造船,133.5,12.74,0.94,114.0,2.94,115/2,traded
TWSE,2026-09-21,6754,匯僑設計,42.25,12.76,8.28,114.0,1.28,115/2,traded
TWSE,2026-09-21,6756,威鋒電子,97.0,54.49,0.93,114.0,2.24,115/2,traded
TWSE,2026-09-21,6757,台灣虎航,54.2,9.41,4.46,114.0,3.16,115/2,traded
TWSE,2026-09-21,6768,志強-KY,62.4,12.51,8.27,114.0,0.85,115/2,traded
TWSE,2026-09-21,6770,力積電,72.7,24.23,0.0,114.0,2.66,115/2,traded
TWSE,2026-09-21,6771,平和環保-創,42.4,14.72,7.55,114.0,1.59,115/2,traded
TWSE,2026-09-21,6776,展碁國際,52.5,11.99,5.71,114.0,1.74,115/2,traded
TWSE,2026-09-21,6781,AES-KY,1010.0,23.89,1.89,114.0,4.87,115/2,traded
TWSE,2026-09-21,6782,視陽,248.0,15.03,3.39,114.0,3.52,115/2,traded
TWSE,2026-09-21,6789,采鈺,458.5,87.5,0.65,114.0,7.91,115/2,traded
TWSE,2026-09-21,6790,永豐實,37.85,12.29,7.0,114.0,1.81,115/2,traded
