market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-24,3533,嘉澤,1690.0,20.6,2.07,114.0,4.64,115/2,traded
TWSE,2026-09-24,3535,晶彩科,88.4,51.1,0.0,114.0,6.22,115/2,traded
TWSE,2026-09-24,3543,州巧,45.7,,1.31,114.0,1.62,115/2,traded
TWSE,2026-09-24,3545,敦泰,51.0,,1.59,114.0,1.25,115/2,traded
TWSE,2026-09-24,3550,聯穎,23.85,198.75,0.0,114.0,1.47,115/2,traded
TWSE,2026-09-24,3557,嘉威,22.85,,1.31,114.0,0.76,115/2,traded
TWSE,2026-09-24,3563,牧德,769.0,45.13,1.82,114.0,8.87,115/2,traded
TWSE,2026-09-24,3576,聯合再生,18.25,33.8,0.0,114.0,2.3,115/2,traded
TWSE,2026-09-24,3583,辛耘,698.0,42.82,0.82,114.0,5.75,115/2,traded
TWSE,2026-09-24,3588,通嘉,52.4,44.03,0.95,114.0,1.79,115/2,traded
TWSE,2026-09-24,3591,艾笛森,24.65,,0.0,114.0,1.21,115/2,traded
TWSE,2026-09-24,3592,瑞鼎,224.5,13.18,6.5,114.0,1.5,115/2,traded
TWSE,2026-09-24,3593,力銘,9.5,,0.0,114.0,2.78,115/2,traded
TWSE,2026-09-24,3596,智易,153.5,11.81,5.86,114.0,2.06,115/2,traded
TWSE,2026-09-24,3605,宏致,183.5,48.29,0.86,114.0,3.6,115/2,traded
TWSE,2026-09-24,3607,谷崧,13.75,29.26,5.82,114.0,0.97,115/2,traded
TWSE,2026-09-24,3617,碩天,242.5,11.62,4.1,114.0,2.33,115/2,traded
TWSE,2026-09-24,3622,洋華,44.2,8.67,7.24,114.0,0.85,115/2,traded
TWSE,2026-09-24,3645,達邁,73.3,28.3,1.64,114.0,3.0,115/2,traded
TWSE,2026-09-24,3652,精聯,34.1,16.55,3.52,114.0,1.33,115/2,traded
TWSE,2026-09-24,3653,健策,6920.0,156.17,0.31,114.0,43.06,115/2,traded
TWSE,2026-09-24,3661,世芯-KY,3770.0,55.29,0.86,114.0,5.39,115/2,traded
TWSE,2026-09-24,3665,貿聯-KY,2340.0,42.97,0.65,114.0,9.21,115/2,traded
TWSE,2026-09-24,3669,圓展,32.25,10.93,3.1,114.0,0.85,115/2,traded
TWSE,2026-09-24,3673,TPK-KY,65.6,14.32,2.74,114.0,0.66,115/2,traded
TWSE,2026-09-24,3679,新至陞,109.0,9.22,8.26,114.0,1.42,115/2,traded
TWSE,2026-09-24,3686,達能,14.8,,0.0,114.0,1.72,115/2,traded
TWSE,2026-09-24,3694,海華,50.3,12.73,4.57,114.0,2.13,115/2,traded
TWSE,2026-09-24,3701,大眾控,41.25,,0.48,114.0,2.07,115/2,traded
TWSE,2026-09-24,3702,大聯大,117.5,10.06,3.1,114.0,2.11,115/2,traded
TWSE,2026-09-24,3703,欣陸,19.75,10.03,5.32,114.0,0.59,115/2,traded
TWSE,2026-09-24,3704,合勤控,40.5,12.13,0.99,114.0,1.36,115/2,traded
TWSE,2026-09-24,3705,永信,56.0,16.62,5.36,114.0,1.91,115/2,traded
TWSE,2026-09-24,3706,神達,78.5,14.02,5.1,114.0,1.37,115/2,traded
TWSE,2026-09-24,3708,上緯投控,99.7,2.41,6.52,114.0,0.41,115/2,traded
TWSE,2026-09-24,3711,日月光投控,699.0,50.58,0.94,114.0,7.9,115/2,traded
TWSE,2026-09-24,3712,永崴投控,20.7,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-24,3714,富采,67.6,,1.33,114.0,1.15,115/2,traded
TWSE,2026-09-24,3715,定穎投控,123.0,,0.88,114.0,3.33,115/2,traded
TWSE,2026-09-24,3716,中化控股,33.95,9.7,2.95,114.0,0.64,115/2,traded
TWSE,2026-09-24,3717,聯嘉投控,25.35,316.88,0.79,114.0,1.5,115/2,traded
TWSE,2026-09-24,4104,佳醫,71.9,15.14,5.98,114.0,1.38,115/2,traded
TWSE,2026-09-24,4106,雃博,24.2,13.15,4.13,114.0,0.96,115/2,traded
TWSE,2026-09-24,4108,懷特,11.45,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-24,4119,旭富,56.7,113.4,1.32,114.0,1.28,115/2,traded
TWSE,2026-09-24,4133,亞諾法,20.35,27.5,0.54,114.0,0.97,115/2,traded
TWSE,2026-09-24,4137,麗豐-KY,76.2,11.29,13.12,114.0,1.27,115/2,traded
TWSE,2026-09-24,4142,國光生,17.9,,0.0,114.0,1.63,115/2,traded
TWSE,2026-09-24,4148,全宇生技-KY,32.4,11.74,3.09,114.0,0.79,115/2,traded
TWSE,2026-09-24,4155,訊映,14.85,8.63,2.02,114.0,0.83,115/2,traded
TWSE,2026-09-24,4164,承業醫,26.4,22.56,4.2,114.0,0.69,115/2,traded
TWSE,2026-09-24,4169,泰宗,148.5,,0.22,114.0,5.05,115/2,traded
TWSE,2026-09-24,4178,永笙-KY,16.5,,0.0,114.0,1.74,115/2,traded
TWSE,2026-09-24,4190,佐登-KY,25.05,,2.0,114.0,0.92,115/2,traded
TWSE,2026-09-24,4195,基米-創,14.4,,0.0,114.0,1.73,115/2,traded
TWSE,2026-09-24,4306,炎洲,14.5,15.93,4.83,114.0,0.68,115/2,traded
TWSE,2026-09-24,4414,如興,8.21,54.73,1.34,114.0,0.56,115/2,traded
TWSE,2026-09-24,4426,利勤,7.76,,0.0,114.0,0.77,115/2,traded
TWSE,2026-09-24,4438,廣越,57.0,8.37,4.04,114.0,0.74,115/2,traded
TWSE,2026-09-24,4439,冠星-KY,96.4,10.28,4.2,114.0,1.05,115/2,traded
TWSE,2026-09-24,4440,宜新實業,17.45,8.9,5.73,114.0,0.88,115/2,traded
TWSE,2026-09-24,4441,振大環球,171.0,9.47,6.32,114.0,1.7,115/2,traded
TWSE,2026-09-24,4526,東台,31.75,,3.15,114.0,1.6,115/2,traded
TWSE,2026-09-24,4532,瑞智,25.2,13.33,5.95,114.0,1.15,115/2,traded
TWSE,2026-09-24,4536,拓凱,165.0,12.45,4.85,114.0,1.59,115/2,traded
TWSE,2026-09-24,4540,全球傳動,60.0,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-24,4545,銘鈺,33.1,38.49,0.39,114.0,1.31,115/2,traded
TWSE,2026-09-24,4551,智伸科,163.5,17.16,2.57,114.0,2.04,115/2,traded
TWSE,2026-09-24,4552,力達-KY,15.6,13.68,3.85,114.0,0.28,115/2,traded
TWSE,2026-09-24,4555,氣立,41.65,41.24,1.2,114.0,0.99,115/2,traded
TWSE,2026-09-24,4557,永新-KY,49.8,,4.02,114.0,0.94,115/2,traded
TWSE,2026-09-24,4560,強信-KY,29.55,9.98,6.77,114.0,0.99,115/2,traded
TWSE,2026-09-24,4562,穎漢,30.0,,0.0,114.0,2.89,115/2,traded
TWSE,2026-09-24,4564,元翎,16.05,,0.0,114.0,0.95,115/2,traded
TWSE,2026-09-24,4566,時碩工業,74.3,29.48,0.92,114.0,1.62,115/2,traded
TWSE,2026-09-24,4569,六方科-KY,155.0,17.28,2.1,114.0,1.71,115/2,traded
TWSE,2026-09-24,4571,鈞興-KY,152.5,17.04,3.46,114.0,2.43,115/2,traded
TWSE,2026-09-24,4572,駐龍,139.5,37.91,3.58,114.0,2.94,115/2,traded
TWSE,2026-09-24,4576,大銀微系統,225.0,68.6,0.36,114.0,6.28,115/2,traded
TWSE,2026-09-24,4581,光隆精密-KY,47.75,11.73,6.28,114.0,1.31,115/2,traded
TWSE,2026-09-24,4582,聚恆-創,22.45,9.8,3.52,114.0,1.13,115/2,traded
TWSE,2026-09-24,4583,台灣精銳,429.0,31.85,2.33,114.0,3.46,115/2,traded
TWSE,2026-09-24,4585,達明,293.0,105.4,0.34,114.0,4.39,115/2,traded
TWSE,2026-09-24,4588,玖鼎電力,54.8,15.18,5.47,114.0,2.74,115/2,traded
TWSE,2026-09-24,4590,富田-創,89.7,16.89,2.56,114.0,1.38,115/2,traded
TWSE,2026-09-24,4720,德淵,19.05,34.02,2.1,114.0,1.34,115/2,traded
TWSE,2026-09-24,4722,國精化,184.0,67.4,0.64,114.0,5.47,115/2,traded
TWSE,2026-09-24,4736,泰博,129.5,4.75,3.92,114.0,1.11,115/2,traded
TWSE,2026-09-24,4737,華廣,56.3,,0.0,114.0,2.07,115/2,traded
TWSE,2026-09-24,4739,康普,79.5,15.41,1.26,114.0,1.53,115/2,traded
TWSE,2026-09-24,4746,台耀,48.05,12.13,6.24,114.0,0.78,115/2,traded
TWSE,2026-09-24,4755,三福化,115.5,25.16,3.2,114.0,1.71,115/2,traded
TWSE,2026-09-24,4763,材料*-KY,46.1,11.06,6.62,114.0,2.33,115/2,traded
TWSE,2026-09-24,4764,雙鍵,183.0,59.03,0.55,114.0,6.13,115/2,traded
TWSE,2026-09-24,4766,南寶,343.5,14.65,5.24,114.0,2.92,115/2,traded
TWSE,2026-09-24,4770,上品,281.5,26.86,2.13,114.0,2.68,115/2,traded
TWSE,2026-09-24,4771,望隼,212.0,13.97,3.29,114.0,3.01,115/2,traded
TWSE,2026-09-24,4807,日成-KY,29.3,11.72,0.0,114.0,1.47,115/2,traded
TWSE,2026-09-24,4904,遠傳,105.5,25.67,3.61,114.0,4.42,115/2,traded
TWSE,2026-09-24,4906,正文,37.65,313.75,1.25,114.0,1.51,115/2,traded
TWSE,2026-09-24,4912,聯德控股-KY,96.8,31.95,0.96,114.0,1.55,115/2,traded
TWSE,2026-09-24,4915,致伸,64.1,12.95,7.13,114.0,1.48,115/2,traded
TWSE,2026-09-24,4916,事欣科,102.5,15.7,0.49,114.0,3.52,115/2,traded
TWSE,2026-09-24,4919,新唐,136.0,,0.0,114.0,3.68,115/2,traded
TWSE,2026-09-24,4927,泰鼎-KY,43.7,,0.0,114.0,2.75,115/2,traded
TWSE,2026-09-24,4930,燦星網,16.05,,3.74,114.0,0.4,115/2,traded
TWSE,2026-09-24,4934,太極,14.15,,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-24,4935,茂林-KY,32.95,24.77,3.03,114.0,0.53,115/2,traded
TWSE,2026-09-24,4938,和碩,91.3,15.4,4.39,114.0,1.18,115/2,traded
TWSE,2026-09-24,4942,嘉彰,31.65,10.91,6.32,114.0,0.49,115/2,traded
TWSE,2026-09-24,4943,康控-KY,6.99,,0.0,114.0,21.18,115/2,traded
TWSE,2026-09-24,4949,有成精密,74.6,19.58,1.88,114.0,2.87,115/2,traded
TWSE,2026-09-24,4952,凌通,48.95,27.5,2.04,114.0,2.41,115/2,traded
TWSE,2026-09-24,4956,光鋐,44.5,94.68,0.0,114.0,2.64,115/2,traded
TWSE,2026-09-24,4958,臻鼎-KY,475.5,56.27,0.72,114.0,3.42,115/2,traded
TWSE,2026-09-24,4960,誠美材,22.45,,0.0,114.0,1.8,115/2,traded
TWSE,2026-09-24,4961,天鈺,180.5,20.28,4.28,114.0,1.25,115/2,traded
TWSE,2026-09-24,4967,十銓,272.5,4.05,3.16,114.0,2.08,115/2,traded
TWSE,2026-09-24,4968,立積,92.5,25.0,1.73,114.0,3.16,115/2,traded
TWSE,2026-09-24,4976,佳凌,35.2,,0.0,114.0,2.44,115/2,traded
TWSE,2026-09-24,4977,眾達-KY,168.5,50.6,1.29,114.0,3.24,115/2,traded
TWSE,2026-09-24,4989,榮科,59.4,,0.0,114.0,5.47,115/2,traded
TWSE,2026-09-24,4994,傳奇,82.5,58.1,3.64,114.0,6.3,115/2,traded
TWSE,2026-09-24,4999,鑫禾,17.95,,1.39,114.0,0.42,115/2,traded
TWSE,2026-09-24,5007,三星,55.6,15.71,5.4,114.0,2.39,115/2,traded
TWSE,2026-09-24,5203,訊連,58.3,13.01,6.33,114.0,1.03,115/2,traded
TWSE,2026-09-24,5215,科嘉-KY,37.95,9.66,5.27,114.0,0.67,115/2,traded
TWSE,2026-09-24,5222,全訊,105.0,54.97,2.38,114.0,3.27,115/2,traded
TWSE,2026-09-24,5225,東科-KY,56.2,8.46,12.83,114.0,1.4,115/2,traded
TWSE,2026-09-24,5234,達興材料,293.0,34.96,2.22,114.0,9.08,115/2,traded
TWSE,2026-09-24,5236,凌陽創新,135.5,13.19,6.64,114.0,3.29,115/2,traded
TWSE,2026-09-24,5243,乙盛-KY,89.1,17.0,2.47,114.0,1.74,115/2,traded
TWSE,2026-09-24,5244,弘凱,35.75,,1.12,114.0,1.39,115/2,traded
TWSE,2026-09-24,5258,虹堡,41.4,9.37,2.44,114.0,1.01,115/2,traded
TWSE,2026-09-24,5269,祥碩,1480.0,15.78,3.07,114.0,3.06,115/2,traded
TWSE,2026-09-24,5283,禾聯碩,53.0,8.15,3.77,114.0,0.92,115/2,traded
TWSE,2026-09-24,5284,jpp-KY,295.5,18.71,1.69,114.0,4.18,115/2,traded
TWSE,2026-09-24,5285,界霖,89.9,29.09,1.67,114.0,2.98,115/2,traded
TWSE,2026-09-24,5288,豐祥-KY,187.5,12.5,3.47,114.0,2.06,115/2,traded
TWSE,2026-09-24,5292,華懋,217.5,21.03,2.99,114.0,4.79,115/2,traded
TWSE,2026-09-24,5306,桂盟,88.7,12.56,4.23,114.0,1.18,115/2,traded
TWSE,2026-09-24,5388,中磊,73.4,16.42,3.41,114.0,1.36,115/2,traded
TWSE,2026-09-24,5434,崇越,542.0,20.28,2.48,114.0,4.79,115/2,traded
TWSE,2026-09-24,5469,瀚宇博,73.0,13.52,3.45,114.0,0.57,115/2,traded
TWSE,2026-09-24,5471,松翰,51.7,31.14,1.55,114.0,2.4,115/2,traded
TWSE,2026-09-24,5484,慧友,39.45,29.22,0.0,114.0,4.77,115/2,traded
TWSE,2026-09-24,5515,建國,52.7,5.34,6.26,114.0,1.82,115/2,traded
TWSE,2026-09-24,5519,隆大,25.05,5.03,15.17,114.0,0.97,115/2,traded
TWSE,2026-09-24,5521,工信,10.5,11.05,1.43,114.0,0.88,115/2,traded
TWSE,2026-09-24,5522,遠雄,60.7,6.05,9.06,114.0,1.0,115/2,traded
TWSE,2026-09-24,5525,順天,22.0,5.67,5.45,114.0,1.14,115/2,traded
TWSE,2026-09-24,5531,鄉林,6.98,63.45,0.0,114.0,0.69,115/2,traded
TWSE,2026-09-24,5533,皇鼎,13.9,23.56,4.32,114.0,0.42,115/2,traded
TWSE,2026-09-24,5534,長虹,73.9,13.06,6.85,114.0,1.1,115/2,traded
TWSE,2026-09-24,5538,東明-KY,35.3,8.11,4.25,114.0,0.89,115/2,traded
TWSE,2026-09-24,5546,永固-KY,14.4,,6.94,114.0,0.65,115/2,traded
TWSE,2026-09-24,5607,遠雄港,52.2,14.3,3.45,114.0,1.73,115/2,traded
TWSE,2026-09-24,5608,四維航,17.0,170.0,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-24,5706,鳳凰,43.9,11.29,10.34,114.0,2.15,115/2,traded
TWSE,2026-09-24,5871,中租-KY,107.0,9.89,5.61,114.0,1.07,115/2,traded
TWSE,2026-09-24,5876,上海商銀,48.95,13.83,3.68,114.0,1.11,115/2,traded
TWSE,2026-09-24,5880,合庫金,26.45,17.29,3.97,114.0,1.43,115/2,traded
TWSE,2026-09-24,5906,台南-KY,0.0,818.0,1.71,114.0,2.8,115/2,traded
TWSE,2026-09-24,5907,大洋-KY,4.83,,0.0,114.0,0.26,115/2,traded
TWSE,2026-09-24,6005,群益證,32.0,5.95,5.34,114.0,1.34,115/2,traded
TWSE,2026-09-24,6024,群益期,60.8,8.37,5.71,114.0,1.41,115/2,traded
TWSE,2026-09-24,6108,競國,24.4,122.0,4.1,114.0,1.16,115/2,traded
TWSE,2026-09-24,6112,邁達特,47.7,14.72,3.46,114.0,2.07,115/2,traded
TWSE,2026-09-24,6115,鎰勝,44.05,12.88,6.36,114.0,1.61,115/2,traded
TWSE,2026-09-24,6116,彩晶,14.9,,0.0,114.0,1.14,115/2,traded
TWSE,2026-09-24,6117,迎廣,61.7,13.07,3.24,114.0,2.58,115/2,traded
TWSE,2026-09-24,6120,達運,12.75,9.38,1.96,114.0,0.77,115/2,traded
TWSE,2026-09-24,6128,上福,19.25,,2.6,114.0,0.87,115/2,traded
TWSE,2026-09-24,6133,金橋,25.95,23.38,3.85,114.0,1.99,115/2,traded
TWSE,2026-09-24,6136,富爾特,24.9,33.65,4.66,114.0,0.64,115/2,traded
TWSE,2026-09-24,6139,亞翔,753.0,15.17,3.05,114.0,8.57,115/2,traded
TWSE,2026-09-24,6141,柏承,51.8,,0.0,114.0,9.79,115/2,traded
TWSE,2026-09-24,6142,友勁,9.06,,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-24,6152,百一,15.0,,0.0,114.0,1.89,115/2,traded
TWSE,2026-09-24,6153,嘉聯益,17.2,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-24,6155,鈞寶,60.2,33.44,1.33,114.0,3.25,115/2,traded
TWSE,2026-09-24,6164,華興,12.25,47.12,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-24,6165,浪凡,48.95,12.46,10.21,114.0,2.77,115/2,traded
TWSE,2026-09-24,6166,凌華,132.0,25.19,0.91,114.0,4.66,115/2,traded
TWSE,2026-09-24,6168,宏齊,44.0,137.5,0.0,114.0,2.53,115/2,traded
TWSE,2026-09-24,6176,瑞儀,91.8,11.35,3.81,114.0,1.16,115/2,traded
TWSE,2026-09-24,6177,達麗,46.2,5.09,6.49,114.0,1.82,115/2,traded
TWSE,2026-09-24,6183,關貿,91.3,20.29,3.89,114.0,5.1,115/2,traded
TWSE,2026-09-24,6184,大豐電,40.3,17.37,7.44,114.0,1.3,115/2,traded
TWSE,2026-09-24,6189,豐藝,49.2,12.15,5.49,114.0,2.15,115/2,traded
TWSE,2026-09-24,6191,精成科,82.3,14.34,3.16,114.0,1.12,115/2,traded
TWSE,2026-09-24,6192,巨路,110.5,10.69,5.25,114.0,1.41,115/2,traded
TWSE,2026-09-24,6196,帆宣,565.0,25.59,1.14,114.0,6.97,115/2,traded
TWSE,2026-09-24,6197,佳必琪,320.0,27.05,2.16,114.0,6.96,115/2,traded
TWSE,2026-09-24,6201,亞弘電,44.7,13.88,6.94,114.0,1.48,115/2,traded
TWSE,2026-09-24,6202,盛群,58.2,48.5,1.17,114.0,3.31,115/2,traded
TWSE,2026-09-24,6205,詮欣,73.6,32.28,2.04,114.0,2.27,115/2,traded
TWSE,2026-09-24,6206,飛捷,139.0,15.36,3.96,114.0,3.79,115/2,traded
TWSE,2026-09-24,6209,今國光,79.9,34.59,0.63,114.0,3.91,115/2,traded
TWSE,2026-09-24,6213,聯茂,595.0,92.25,0.5,114.0,9.58,115/2,traded
TWSE,2026-09-24,6214,精誠,190.5,17.79,3.15,114.0,2.82,115/2,traded
TWSE,2026-09-24,6215,和椿,96.8,28.81,1.03,114.0,4.78,115/2,traded
TWSE,2026-09-24,6216,居易,19.55,52.84,5.27,114.0,1.16,115/2,traded
TWSE,2026-09-24,6224,聚鼎,82.2,68.5,1.52,114.0,3.09,115/2,traded
TWSE,2026-09-24,6225,天瀚,50.4,,0.0,114.0,16.47,115/2,traded
TWSE,2026-09-24,6226,光鼎,44.0,,0.0,114.0,4.06,115/2,traded
TWSE,2026-09-24,6230,尼得科超眾,113.0,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-24,6235,華孚,38.7,24.04,3.1,114.0,1.54,115/2,traded
TWSE,2026-09-24,6239,力成,287.0,28.42,1.57,114.0,3.71,115/2,traded
TWSE,2026-09-24,6243,迅杰,39.5,,0.0,114.0,2.43,115/2,traded
TWSE,2026-09-24,6257,矽格,243.0,28.42,1.75,114.0,4.6,115/2,traded
TWSE,2026-09-24,6269,台郡,64.8,,0.0,114.0,1.01,115/2,traded
TWSE,2026-09-24,6271,同欣電,229.0,25.76,1.31,114.0,1.76,115/2,traded
TWSE,2026-09-24,6272,驊陞,25.3,14.21,7.98,114.0,1.12,115/2,traded
TWSE,2026-09-24,6277,宏正,77.8,18.79,4.5,114.0,1.93,115/2,traded
TWSE,2026-09-24,6278,台表科,212.0,21.48,2.62,114.0,2.65,115/2,traded
TWSE,2026-09-24,6281,全國電,51.0,13.67,6.47,114.0,1.81,115/2,traded
TWSE,2026-09-24,6282,康舒,42.85,35.12,1.87,114.0,1.61,115/2,traded
TWSE,2026-09-24,6283,淳安,18.85,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-24,6285,啟碁,238.0,26.07,1.81,114.0,3.21,115/2,traded
TWSE,2026-09-24,6405,悅城,41.45,,0.0,114.0,0.82,115/2,traded
TWSE,2026-09-24,6409,旭隼,879.0,34.06,4.18,114.0,9.75,115/2,traded
TWSE,2026-09-24,6412,群電,74.6,12.29,4.96,114.0,1.94,115/2,traded
TWSE,2026-09-24,6414,樺漢,374.0,15.53,3.68,114.0,1.97,115/2,traded
TWSE,2026-09-24,6415,矽力*-KY,425.5,43.2,0.6,114.0,4.09,115/2,traded
TWSE,2026-09-24,6416,瑞祺電通,116.5,21.74,2.4,114.0,2.37,115/2,traded
TWSE,2026-09-24,6426,統新,389.0,98.23,0.13,114.0,15.0,115/2,traded
TWSE,2026-09-24,6431,光麗-KY,17.15,,0.0,114.0,3.3,115/2,traded
TWSE,2026-09-24,6438,迅得,157.5,27.3,3.17,114.0,2.04,115/2,traded
TWSE,2026-09-24,6442,光聖,1530.0,45.27,0.74,114.0,9.19,115/2,traded
TWSE,2026-09-24,6443,元晶,28.25,,0.0,114.0,4.35,115/2,traded
TWSE,2026-09-24,6446,藥華藥,1155.0,56.56,0.22,114.0,11.72,115/2,traded
TWSE,2026-09-24,6449,鈺邦,209.5,23.33,2.0,114.0,2.75,115/2,traded
TWSE,2026-09-24,6451,訊芯-KY,412.0,377.98,0.05,114.0,5.46,115/2,traded
TWSE,2026-09-24,6456,GIS-KY,81.3,,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-24,6464,台數科,77.0,17.11,2.25,114.0,1.19,115/2,traded
TWSE,2026-09-24,6472,保瑞,421.5,34.75,2.37,114.0,3.55,115/2,traded
TWSE,2026-09-24,6477,安集,34.0,1133.33,1.03,114.0,1.33,115/2,traded
TWSE,2026-09-24,6491,晶碩,402.0,16.76,2.49,114.0,2.67,115/2,traded
TWSE,2026-09-24,6504,南六,37.05,23.75,2.7,114.0,0.77,115/2,traded
TWSE,2026-09-24,6505,台塑化,87.2,15.14,1.38,114.0,1.71,115/2,traded
TWSE,2026-09-24,6515,穎崴,5850.0,95.78,0.85,114.0,24.73,115/2,traded
TWSE,2026-09-24,6525,捷敏-KY,133.5,18.57,3.75,114.0,3.66,115/2,traded
TWSE,2026-09-24,6526,達發,840.0,46.59,1.61,114.0,7.46,115/2,traded
TWSE,2026-09-24,6531,愛普*,993.0,57.27,0.7,114.0,12.89,115/2,traded
TWSE,2026-09-24,6533,晶心科,276.0,,0.0,114.0,3.26,115/2,traded
TWSE,2026-09-24,6534,正瀚-創,90.5,15.24,5.3,114.0,3.47,115/2,traded
TWSE,2026-09-24,6541,泰福-KY,30.3,,0.0,114.0,1.62,115/2,traded
TWSE,2026-09-24,6552,易華電,24.65,,0.0,114.0,0.77,115/2,traded
TWSE,2026-09-24,6558,興能高,24.5,,0.0,114.0,1.73,115/2,traded
TWSE,2026-09-24,6573,虹揚-KY,15.9,10.97,0.0,114.0,2.2,115/2,traded
TWSE,2026-09-24,6579,研揚,153.5,20.97,2.44,114.0,2.55,115/2,traded
TWSE,2026-09-24,6581,鋼聯,108.5,14.72,4.88,114.0,2.75,115/2,traded
TWSE,2026-09-24,6582,申豐,31.0,81.58,0.0,114.0,0.48,115/2,traded
TWSE,2026-09-24,6585,鼎基,105.5,13.6,4.27,114.0,1.94,115/2,traded
TWSE,2026-09-24,6589,台康生技,51.4,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-24,6591,動力-KY,44.2,13.81,9.05,114.0,0.84,115/2,traded
TWSE,2026-09-24,6592,和潤企業,57.6,11.57,5.73,114.0,1.1,115/2,traded
TWSE,2026-09-24,6598,ABC-KY,27.3,,0.0,114.0,4.0,115/2,traded
TWSE,2026-09-24,6605,帝寶,138.5,8.55,4.69,114.0,1.14,115/2,traded
TWSE,2026-09-24,6606,建德工業,25.1,17.31,4.1,114.0,1.68,115/2,traded
TWSE,2026-09-24,6614,資拓宏宇,35.6,17.71,4.63,114.0,1.89,115/2,traded
TWSE,2026-09-24,6625,必應,74.0,7.17,6.76,114.0,2.27,115/2,traded
TWSE,2026-09-24,6641,基士德-KY,16.95,20.93,2.36,114.0,0.41,115/2,traded
TWSE,2026-09-24,6645,金萬林-創,12.5,,0.0,114.0,1.81,115/2,traded
TWSE,2026-09-24,6655,科定,0.0,25.67,4.82,114.0,2.99,115/2,traded
TWSE,2026-09-24,6657,華安,32.8,,0.0,114.0,4.04,115/2,traded
TWSE,2026-09-24,6658,聯策,179.0,43.45,0.67,114.0,4.57,115/2,traded
TWSE,2026-09-24,6666,羅麗芬-KY,44.85,13.15,4.46,114.0,1.17,115/2,traded
TWSE,2026-09-24,6668,中揚光,47.55,,0.0,114.0,2.28,115/2,traded
TWSE,2026-09-24,6669,緯穎,2115.0,6.78,7.76,114.0,2.88,115/2,traded
TWSE,2026-09-24,6670,復盛應用,273.0,11.15,5.86,114.0,2.45,115/2,traded
TWSE,2026-09-24,6671,三能-KY,22.85,10.53,5.25,114.0,0.78,115/2,traded
TWSE,2026-09-24,6672,騰輝電子-KY,337.5,50.98,0.99,114.0,5.73,115/2,traded
TWSE,2026-09-24,6674,鋐寶科技,18.35,,0.0,114.0,1.61,115/2,traded
TWSE,2026-09-24,6689,伊雲谷,63.9,29.18,3.13,114.0,1.5,115/2,traded
TWSE,2026-09-24,6691,洋基工程,667.0,19.95,3.3,114.0,10.85,115/2,traded
TWSE,2026-09-24,6695,芯鼎,49.9,,0.0,114.0,2.87,115/2,traded
TWSE,2026-09-24,6698,旭暉應材,31.7,,1.58,114.0,2.12,115/2,traded
TWSE,2026-09-24,6706,惠特,143.0,,0.0,114.0,3.03,115/2,traded
TWSE,2026-09-24,6715,嘉基,468.5,308.22,0.41,114.0,8.65,115/2,traded
TWSE,2026-09-24,6719,力智,184.0,20.72,2.5,114.0,1.38,115/2,traded
TWSE,2026-09-24,6722,輝創,32.45,15.91,6.16,114.0,1.13,115/2,traded
TWSE,2026-09-24,6742,澤米,54.7,,0.0,114.0,3.21,115/2,traded
TWSE,2026-09-24,6743,安普新,30.6,27.57,9.8,114.0,1.98,115/2,traded
TWSE,2026-09-24,6753,龍德造船,132.5,12.64,0.94,114.0,2.92,115/2,traded
TWSE,2026-09-24,6754,匯僑設計,41.5,12.54,8.43,114.0,1.26,115/2,traded
TWSE,2026-09-24,6756,威鋒電子,97.5,54.78,0.92,114.0,2.25,115/2,traded
TWSE,2026-09-24,6757,台灣虎航,53.4,9.27,4.53,114.0,3.11,115/2,traded
TWSE,2026-09-24,6768,志強-KY,62.8,12.59,8.22,114.0,0.85,115/2,traded
TWSE,2026-09-24,6770,力積電,72.0,24.0,0.0,114.0,2.63,115/2,traded
TWSE,2026-09-24,6771,平和環保-創,42.0,14.58,7.62,114.0,1.58,115/2,traded
TWSE,2026-09-24,6776,展碁國際,52.2,11.92,5.75,114.0,1.73,115/2,traded
TWSE,2026-09-24,6781,AES-KY,1005.0,23.77,1.9,114.0,4.85,115/2,traded
TWSE,2026-09-24,6782,視陽,233.5,14.15,3.6,114.0,3.31,115/2,traded
TWSE,2026-09-24,6789,采鈺,465.5,88.84,0.64,114.0,8.03,115/2,traded
TWSE,2026-09-24,6790,永豐實,37.7,12.24,7.03,114.0,1.8,115/2,traded
TWSE,2026-09-24,6792,詠業,58.8,20.93,4.25,114.0,1.74,115/2,traded
TWSE,2026-09-24,6794,向榮生技,72.9,,0.0,114.0,5.67,115/2,traded
